Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
46805,621111,6,210,0,6
46805,621111,7,220,0,6
46805,621112,3,001,0,6
46805,621210,9,001,0,6
46805,621210,3,220,0,6
46805,621210,3,230,0,6
46805,621320,9,001,0,6
46805,621320,3,210,0,6
46805,621320,4,220,0,6
46805,621330,10,001,0,6
46805,621330,6,210,0,6
46805,621330,3,220,0,6
46805,621340,4,001,0,6
46805,621340,3,230,0,6
46805,621420,6,001,0,6
46805,621498,4,001,0,6
46805,621511,4,001,0,6
46805,621610,3,001,0,6
46805,623110,5,001,0,6
46805,623110,3,251,0,6
46805,623210,7,001,0,6
46805,623210,4,210,0,6
46805,623220,4,001,0,6
46805,624110,3,001,0,6
46805,624120,3,001,0,6
46805,624190,9,001,0,6
46805,624190,5,210,0,6
46805,624410,9,001,0,6
46805,624410,5,210,0,6
46805,713940,6,001,0,6
46805,713990,4,001,0,6
46805,721110,3,001,0,6
46805,722310,4,001,0,6
46805,722310,3,210,0,6
46805,722410,7,001,0,6
46805,722410,3,210,0,6
46805,722511,36,001,0,6
46805,722511,6,210,0,6
46805,722511,5,220,0,6
46805,722511,4,230,0,6
46805,722511,10,241,0,6
46805,722511,9,242,0,6
46805,722513,40,001,0,6
46805,722513,9,210,0,6
46805,722513,5,220,0,6
46805,722513,11,230,0,6
46805,722513,12,241,0,6
46805,722513,3,242,0,6
46805,722515,13,001,0,6
46805,722515,7,230,0,6
46805,722515,3,241,0,6
46805,811111,10,001,0,6
46805,811111,8,210,0,6
46805,811121,3,001,0,6
46805,811310,4,001,0,6
46805,812112,4,001,0,6
46805,812112,3,210,0,6
46805,812199,6,001,0,6
46805,812199,3,210,0,6
46805,812910,4,001,0,6
46805,812910,4,210,0,6
46805,813110,15,001,0,6
46805,813110,11,210,0,6
46805,561320,6,001,0,6
46805,561720,6,001,0,6
46805,561730,4,001,0,6
46805,561730,3,210,0,6
46805,561740,3,001,0,6
46805,621111,21,001,0,6
46805,221122,3,001,0,6
46805,236118,7,001,0,6
46805,236118,5,210,0,6
46805,238210,3,001,0,6
46805,238220,4,001,0,6
46805,238350,3,001,0,6
46805,323111,3,001,0,6
46805,441110,4,001,0,6
46805,441120,9,001,0,6
46805,441120,5,210,0,6
46805,441310,4,001,0,6
46805,441320,5,001,0,6
46805,441320,3,230,0,6
46805,442110,7,001,0,6
46805,442110,3,220,0,6
46805,442110,3,241,0,6
46805,443142,9,001,0,6
46805,443142,4,220,0,6
46805,445110,9,001,0,6
46805,445110,4,210,0,6
46805,445310,3,001,0,6
46805,446110,9,001,0,6
46805,446110,3,210,0,6
46805,446110,3,220,0,6
46805,446110,3,241,0,6
46805,446120,6,001,0,6
46805,446120,3,230,0,6
46805,446130,9,001,0,6
46805,446130,4,220,0,6
46805,446130,3,230,0,6
46805,447110,17,001,0,6
46805,447110,9,210,0,6
46805,447110,4,220,0,6
46805,448120,17,001,0,6
46805,448120,5,220,0,6
46805,448120,7,230,0,6
46805,448120,3,241,0,6
46805,448130,6,001,0,6
46805,448130,3,230,0,6
46805,448140,14,001,0,6
46805,448140,6,230,0,6
46805,448140,4,241,0,6
46805,448150,5,001,0,6
46805,448150,3,220,0,6
46805,448190,4,001,0,6
46805,448210,21,001,0,6
46805,448210,5,210,0,6
46805,448210,6,220,0,6
46805,448210,4,230,0,6
46805,448210,6,241,0,6
46805,448310,11,001,0,6
46805,448310,3,210,0,6
46805,448310,5,230,0,6
46805,451110,6,001,0,6
46805,451120,5,001,0,6
46805,451120,3,220,0,6
46805,451211,4,001,0,6
46805,452210,5,001,0,6
46805,452210,4,251,0,6
46805,452319,6,001,0,6
46805,452319,4,220,0,6
46805,453210,4,001,0,6
46805,453220,4,001,0,6
46805,453220,3,220,0,6
46805,453310,7,001,0,6
46805,453310,3,210,0,6
46805,453310,3,241,0,6
46805,453998,4,001,0,6
46805,453998,3,210,0,6
46805,454110,3,001,0,6
46805,454390,3,001,0,6
46805,488510,4,001,0,6
46805,517311,5,001,0,6
46805,517311,3,210,0,6
46805,517312,7,001,0,6
46805,517312,3,220,0,6
46805,517312,3,230,0,6
46805,522110,5,001,0,6
46805,522130,5,001,0,6
46805,522291,4,001,0,6
46805,522291,3,210,0,6
46805,522298,3,001,0,6
46805,522298,3,220,0,6
46805,522390,4,001,0,6
46805,522390,3,210,0,6
46805,524113,3,001,0,6
46805,524114,4,001,0,6
46805,524114,4,210,0,6
46805,524210,9,001,0,6
46805,524210,7,210,0,6
46805,531110,8,001,0,6
46805,531110,7,210,0,6
46805,531120,5,001,0,6
46805,531120,4,210,0,6
46805,531210,5,001,0,6
46805,531210,5,210,0,6
46805,531311,3,001,0,6
46805,531320,5,001,0,6
46805,531320,5,210,0,6
46805,532210,3,001,0,6
46805,532210,3,210,0,6
46805,541211,4,001,0,6
46805,541213,6,001,0,6
46805,541213,3,210,0,6
46805,541330,3,001,0,6
46805,541511,3,001,0,6
46805,541611,5,001,0,6
46805,541611,5,210,0,6
46805,541940,3,001,0,6
46805,551114,4,001,0,6
