Naics,Establishments,Employees,Payroll
1141,3,2,279
1133,212,576,22898
1152,105,2108,135622
1151,43,265,18425
1153,3,4,66
2123,75,1433,110867
2211,237,8874,1019794
2212,44,1298,165533
2213,3,54,7017
2382,3517,39553,2897079
2383,2441,14840,802960
2381,2352,14523,958396
2373,102,1883,312151
2372,35,91,11083
2362,557,15507,1265453
2379,55,497,41391
2389,1485,9514,932222
2361,3252,13125,729252
2371,327,10856,1488502
3111,50,1670,101408
3116,105,14634,800256
3118,206,6746,269482
3121,184,4722,263015
3152,5,38,1321
3115,201,23456,1387205
3132,4,320,24026
3114,68,8620,590945
3112,7,237,17944
3161,5,263,14914
3119,88,7358,460441
3169,4,37,1678
3149,52,589,28277
3113,38,1061,55755
3141,3,12,488
3251,32,2025,103589
3273,231,3844,251137
3271,3,25,605
3222,140,16202,1089641
3272,13,982,56647
3259,25,555,37091
3279,40,1144,72023
3219,327,12453,589558
3255,39,2926,171401
3253,6,215,16558
3241,7,232,36662
3254,46,4190,387518
3261,343,27817,1607519
3231,552,21826,1229712
3221,23,5570,444355
3252,22,1560,94767
3262,18,705,45762
3211,76,1318,57957
3256,39,2936,256243
3212,15,717,43167
3364,13,425,27565
3331,69,9986,791259
3323,325,16285,1051677
3324,25,2416,146357
3328,189,5357,260982
3333,31,1690,121379
3342,7,196,12026
3341,10,978,86077
3322,16,826,47734
3351,3,93,10696
3353,65,11180,950455
3336,32,3931,295040
3321,92,5958,370025
3315,57,7339,444862
3325,6,484,28709
3371,210,4054,193563
3352,13,3885,275410
3332,110,5498,425271
3327,819,17117,956037
3391,133,4633,331449
3335,279,6409,425113
3362,22,1498,99571
3363,85,8076,468342
3345,109,8259,796648
3314,9,237,17863
3372,80,3062,167225
3359,18,822,47823
3329,193,8338,506693
3379,3,54,3272
3339,190,12647,926159
3399,288,6858,402850
3369,3,188,13808
3365,3,257,23870
3344,39,2313,130423
3366,8,726,27775
3326,15,614,42639
3312,6,152,16028
3334,21,1832,112908
4243,62,817,52833
4248,53,3026,179259
4246,190,2855,204871
4242,81,1605,104084
4245,63,657,42983
4232,126,2021,144410
4244,496,14587,908811
4237,336,7303,558128
4236,396,10044,1082926
4233,277,5091,340859
4238,1242,20363,1485911
4235,98,2305,148789
4239,401,6708,449170
4249,533,7423,478885
4231,395,9417,612759
4241,109,1445,127402
4247,78,841,61168
4234,505,12016,1117292
4251,542,2791,205037
4411,968,27287,1635287
4413,1010,8833,297312
4453,382,1838,43397
4441,1181,24947,890002
4481,1107,13064,221999
4431,435,3916,158885
4421,377,3399,166479
4471,2544,29257,712591
4451,1111,49586,1095646
4461,1286,17039,564575
4422,450,3886,139986
4483,267,1502,63074
4442,367,3498,133301
4412,375,4938,260141
4482,231,2734,50192
4452,425,3942,94650
