Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
75701,238,45,001,0,3
75701,238,22,210,0,3
75701,238,7,220,0,3
75701,238,12,230,0,3
75701,238,3,241,0,3
75701,323,5,001,0,3
75701,323,4,210,0,3
75701,339,4,001,0,3
75701,423,26,001,0,3
75701,423,11,210,0,3
75701,423,8,220,0,3
75701,423,3,230,0,3
75701,423,4,241,0,3
75701,424,4,001,0,3
75701,425,6,001,0,3
75701,425,3,210,0,3
75701,441,32,001,0,3
75701,441,6,210,0,3
75701,441,6,220,0,3
75701,441,7,230,0,3
75701,441,5,241,0,3
75701,441,5,242,0,3
75701,441,3,251,0,3
75701,622,7,001,0,3
75701,623,12,001,0,3
75701,623,4,242,0,3
75701,623,5,251,0,3
75701,624,31,001,0,3
75701,624,12,210,0,3
75701,624,6,230,0,3
75701,624,7,241,0,3
75701,624,3,242,0,3
75701,442,18,001,0,3
75701,442,9,210,0,3
75701,442,3,220,0,3
75701,442,6,230,0,3
75701,443,6,001,0,3
75701,443,4,210,0,3
75701,444,16,001,0,3
75701,444,5,210,0,3
75701,444,4,220,0,3
75701,713,9,001,0,3
75701,713,3,230,0,3
75701,713,3,241,0,3
75701,721,12,001,0,3
75701,721,4,210,0,3
75701,721,4,230,0,3
75701,721,3,241,0,3
75701,444,4,230,0,3
75701,445,10,001,0,3
75701,445,3,210,0,3
75701,445,3,220,0,3
75701,446,22,001,0,3
75701,446,9,210,0,3
75701,446,7,220,0,3
75701,446,5,241,0,3
75701,447,16,001,0,3
75701,447,4,210,0,3
75701,447,11,220,0,3
75701,722,113,001,0,3
75701,722,21,210,0,3
75701,722,12,220,0,3
75701,722,28,230,0,3
75701,722,33,241,0,3
75701,722,17,242,0,3
75701,448,27,001,0,3
75701,448,13,210,0,3
75701,448,8,220,0,3
75701,448,4,230,0,3
75701,451,11,001,0,3
75701,451,5,220,0,3
75701,811,29,001,0,3
75701,811,14,210,0,3
75701,811,8,220,0,3
75701,811,6,230,0,3
75701,812,26,001,0,3
75701,812,16,210,0,3
75701,812,4,220,0,3
75701,812,4,230,0,3
75701,452,8,001,0,3
75701,452,3,220,0,3
75701,453,26,001,0,3
75701,453,16,210,0,3
75701,453,5,220,0,3
75701,453,4,230,0,3
75701,813,67,001,0,3
75701,813,34,210,0,3
75701,813,11,220,0,3
75701,813,12,230,0,3
75701,813,7,241,0,3
75701,454,6,001,0,3
75701,454,4,210,0,3
75701,484,9,001,0,3
75701,484,7,210,0,3
75701,488,3,001,0,3
75701,492,4,001,0,3
75701,517,16,001,0,3
75701,517,8,210,0,3
75701,517,3,220,0,3
75701,522,50,001,0,3
75701,522,25,210,0,3
75701,522,13,220,0,3
75701,522,7,230,0,3
75701,523,34,001,0,3
75701,523,31,210,0,3
75701,524,55,001,0,3
75701,524,36,210,0,3
75701,524,6,220,0,3
75701,524,7,230,0,3
75701,524,4,241,0,3
75701,531,57,001,0,3
75701,531,39,210,0,3
75701,531,11,220,0,3
75701,531,5,230,0,3
75701,532,17,001,0,3
75701,532,7,210,0,3
75701,532,3,220,0,3
75701,532,7,230,0,3
75701,533,5,001,0,3
75701,533,5,210,0,3
75701,541,135,001,0,3
75701,541,81,210,0,3
75701,541,32,220,0,3
75701,541,9,230,0,3
75701,541,8,241,0,3
75701,541,3,242,0,3
75701,551,12,001,0,3
75701,551,4,242,0,3
75701,211,13,001,0,3
75701,561,56,001,0,3
75701,561,28,210,0,3
75701,561,8,220,0,3
75701,561,9,230,0,3
75701,561,3,241,0,3
75701,561,5,242,0,3
75701,211,9,210,0,3
75701,213,11,001,0,3
75701,213,9,210,0,3
75701,221,5,001,0,3
75701,236,10,001,0,3
75701,236,7,210,0,3
75701,237,5,001,0,3
75701,611,17,001,0,3
75701,611,5,210,0,3
75701,611,4,220,0,3
75701,611,3,241,0,3
75701,621,226,001,0,3
75701,621,82,210,0,3
75701,621,67,220,0,3
75701,621,32,230,0,3
75701,621,23,241,0,3
75701,621,11,242,0,3
75701,621,10,251,0,3
