Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98208,1141,4,001,0,4
98208,1141,4,210,0,4
98208,6243,6,001,0,4
98208,6244,17,001,0,4
98208,6244,9,210,0,4
98208,6244,4,220,0,4
98208,7139,10,001,0,4
98208,7139,3,210,0,4
98208,7211,3,220,0,4
98208,7211,7,001,0,4
98208,7211,3,230,0,4
98208,2361,65,001,0,4
98208,2361,56,210,0,4
98208,2361,4,220,0,4
98208,2361,4,230,0,4
98208,2362,4,001,0,4
98208,2381,39,001,0,4
98208,2381,30,210,0,4
98208,2381,3,220,0,4
98208,2381,3,241,0,4
98208,7223,6,001,0,4
98208,7223,4,210,0,4
98208,7225,99,001,0,4
98208,7225,36,210,0,4
98208,7225,19,220,0,4
98208,7225,20,230,0,4
98208,7225,16,241,0,4
98208,7225,7,242,0,4
98208,2382,21,210,0,4
98208,2382,29,001,0,4
98208,2382,5,220,0,4
98208,2383,81,001,0,4
98208,2383,66,210,0,4
98208,2383,9,220,0,4
98208,2383,4,230,0,4
98208,8111,20,001,0,4
98208,8111,10,210,0,4
98208,8111,8,220,0,4
98208,8113,3,001,0,4
98208,8113,3,210,0,4
98208,8121,50,001,0,4
98208,8121,31,210,0,4
98208,2389,4,001,0,4
98208,2389,4,210,0,4
98208,3231,3,001,0,4
98208,3231,3,210,0,4
98208,3391,4,001,0,4
98208,3391,3,210,0,4
98208,8121,14,220,0,4
98208,8121,4,230,0,4
98208,8123,7,001,0,4
98208,8123,4,210,0,4
98208,8123,3,220,0,4
98208,8129,4,001,0,4
98208,8131,11,001,0,4
98208,8131,9,210,0,4
98208,8134,4,001,0,4
98208,8139,4,001,0,4
98208,8139,4,210,0,4
98208,4249,4,001,0,4
98208,4249,3,210,0,4
98208,4411,4,001,0,4
98208,4411,3,210,0,4
98208,4413,5,001,0,4
98208,4421,4,001,0,4
98208,4422,4,001,0,4
98208,4431,5,001,0,4
98208,4441,8,001,0,4
98208,4441,3,230,0,4
98208,4451,11,001,0,4
98208,4451,6,210,0,4
98208,4452,3,001,0,4
98208,4461,18,001,0,4
98208,4461,4,210,0,4
98208,4461,8,220,0,4
98208,4461,6,241,0,4
98208,4471,10,001,0,4
98208,4471,4,210,0,4
98208,4471,3,220,0,4
98208,4471,3,230,0,4
98208,4481,15,001,0,4
98208,4481,4,210,0,4
98208,4481,6,230,0,4
98208,4482,6,001,0,4
98208,4482,5,220,0,4
98208,4483,7,001,0,4
98208,4483,5,220,0,4
98208,4511,9,001,0,4
98208,4511,3,230,0,4
98208,4523,6,001,0,4
98208,4523,3,251,0,4
98208,4532,4,001,0,4
98208,4539,11,001,0,4
98208,4539,6,210,0,4
98208,4539,4,230,0,4
98208,4841,5,001,0,4
98208,4841,5,210,0,4
98208,4842,3,001,0,4
98208,4885,4,001,0,4
98208,4885,3,210,0,4
98208,5111,3,001,0,4
98208,5111,3,210,0,4
98208,5173,11,001,0,4
98208,5173,4,210,0,4
98208,5173,4,230,0,4
98208,5221,11,001,0,4
98208,5221,3,210,0,4
98208,5221,7,220,0,4
98208,5222,5,001,0,4
98208,5222,3,220,0,4
98208,5223,5,001,0,4
98208,5223,4,210,0,4
98208,5231,3,001,0,4
98208,5231,3,210,0,4
98208,5239,5,001,0,4
98208,5239,5,210,0,4
98208,5241,3,001,0,4
98208,5242,22,001,0,4
98208,5242,19,210,0,4
98208,5242,3,220,0,4
98208,5311,12,001,0,4
98208,5311,9,210,0,4
98208,5312,25,001,0,4
98208,5312,21,210,0,4
98208,5312,4,220,0,4
98208,5313,15,001,0,4
98208,5313,9,210,0,4
98208,5313,5,220,0,4
98208,5411,5,001,0,4
98208,5411,5,210,0,4
98208,5412,28,001,0,4
98208,5412,19,210,0,4
98208,5412,7,220,0,4
98208,5413,10,001,0,4
98208,5413,7,210,0,4
98208,5413,3,230,0,4
98208,5415,14,001,0,4
98208,5415,12,210,0,4
98208,5416,17,001,0,4
98208,5416,12,210,0,4
98208,5419,7,001,0,4
98208,5419,4,210,0,4
98208,5611,4,001,0,4
98208,5613,10,001,0,4
98208,5613,4,210,0,4
98208,5614,5,001,0,4
98208,5614,4,210,0,4
98208,5616,3,001,0,4
98208,5617,38,001,0,4
98208,5617,31,210,0,4
98208,5617,3,241,0,4
98208,6116,7,001,0,4
98208,6116,4,210,0,4
98208,6211,16,001,0,4
98208,6211,6,210,0,4
98208,6211,4,230,0,4
98208,6212,36,001,0,4
98208,6212,10,210,0,4
98208,6212,10,220,0,4
98208,6212,14,230,0,4
98208,6213,36,001,0,4
98208,6213,21,210,0,4
98208,6213,6,220,0,4
98208,6213,6,230,0,4
98208,6214,6,001,0,4
98208,6214,3,241,0,4
98208,6215,3,001,0,4
98208,6216,3,001,0,4
98208,6215,3,210,0,4
98208,6231,5,001,0,4
98208,6232,6,001,0,4
98208,6232,5,210,0,4
98208,6233,19,001,0,4
98208,6233,15,210,0,4
98208,6233,3,241,0,4
98208,6241,7,001,0,4
98208,6241,3,241,0,4
