,fips,relevant_naics,YEAR,estab,emp,payann
0,27,115115,2017,3,0,0
4,27,113310,2017,140,843,33629
6,27,115114,2017,3,38,1590
8,27,115112,2017,47,125,7016
10,27,115210,2017,94,340,9248
12,27,115310,2017,4,4,71
14,27,212321,2017,23,70,7167
16,27,212210,2017,6,3277,291268
18,27,213114,2017,6,70,4963
20,27,221122,2017,90,552,50729
22,27,221112,2017,11,393,54058
24,27,221210,2017,23,0,0
26,27,221320,2017,3,0,0
28,27,221114,2017,3,0,0
30,27,221330,2017,9,104,16735
32,27,221115,2017,10,28,2758
34,27,238990,2017,1313,3907,271253
36,27,236220,2017,682,9365,790717
38,27,238310,2017,450,4574,294103
40,27,238210,2017,1513,15296,1101684
42,27,238350,2017,645,2867,152754
44,27,238330,2017,393,1868,96690
46,27,238130,2017,332,2212,111740
48,27,238150,2017,60,1307,80045
50,27,237310,2017,234,3534,493792
52,27,236210,2017,11,65,4825
54,27,237210,2017,34,96,12145
56,27,238140,2017,480,2487,183135
58,27,236117,2017,295,1543,114739
60,27,236116,2017,35,1139,85826
62,27,236115,2017,1080,3122,149735
64,27,237120,2017,4,0,0
66,27,238290,2017,114,2616,194272
68,27,238390,2017,158,1423,84529
70,27,238190,2017,77,235,15043
72,27,237990,2017,62,195,14988
74,27,238320,2017,739,3755,194818
76,27,238220,2017,1790,17694,1248275
78,27,238110,2017,537,2959,229779
80,27,237130,2017,98,979,72319
82,27,236118,2017,2460,6445,297179
84,27,238160,2017,345,2454,172666
86,27,238170,2017,337,1075,57880
88,27,238910,2017,884,5379,453992
90,27,238120,2017,27,935,86287
92,27,238340,2017,140,795,49960
94,27,237110,2017,212,1875,168357
96,27,316998,2017,11,0,0
98,27,311999,2017,11,24,894
100,27,314999,2017,35,199,6999
102,27,311611,2017,12,63,1515
103,27,315990,2017,10,67,1830
105,27,312120,2017,59,883,28857
107,27,311513,2017,9,779,43967
109,27,311920,2017,8,38,2381
111,27,311812,2017,25,1135,42882
113,27,311352,2017,11,84,1749
115,27,314120,2017,12,75,2982
117,27,315210,2017,7,24,319
119,27,312140,2017,10,71,2048
121,27,311824,2017,9,602,24738
123,27,311211,2017,4,82,5294
125,27,311511,2017,9,175,5912
128,27,311421,2017,3,0,0
130,27,311520,2017,3,0,0
131,27,311119,2017,28,469,25821
133,27,315280,2017,8,257,7554
135,27,311919,2017,3,0,0
137,27,311991,2017,13,1484,63153
139,27,311811,2017,72,1393,25175
141,27,311911,2017,3,434,15322
143,27,311224,2017,3,0,0
145,27,311942,2017,3,0,0
147,27,314910,2017,7,46,1983
149,27,311830,2017,3,74,2065
150,27,312130,2017,6,0,0
152,27,322299,2017,6,125,6045
154,27,325998,2017,18,258,19651
157,27,321999,2017,60,300,11737
159,27,326199,2017,138,6447,331241
161,27,326299,2017,12,700,38064
163,27,324122,2017,3,0,0
165,27,323117,2017,9,150,8234
167,27,327120,2017,4,34,1080
169,27,323111,2017,426,14629,839702
171,27,323113,2017,85,890,32866
173,27,327331,2017,7,154,8748
175,27,322211,2017,18,1303,81570
177,27,325991,2017,3,192,9841
179,27,321912,2017,6,11,289
181,27,327991,2017,25,1182,60678
183,27,322212,2017,8,428,24578
185,27,327215,2017,6,522,39984
187,27,325413,2017,4,138,10680
189,27,325411,2017,6,0,0
191,27,327390,2017,14,86,4282
193,27,321918,2017,8,0,0
195,27,327212,2017,7,41,1256
197,27,325510,2017,15,358,21221
199,27,322220,2017,11,422,22901
202,27,325412,2017,10,1407,135477
204,27,325211,2017,7,308,21216
206,27,325612,2017,9,80,5105
208,27,326140,2017,7,231,11908
210,27,327110,2017,7,5,259
212,27,325910,2017,6,15,521
214,27,327320,2017,67,502,36440
217,27,321113,2017,11,166,5878
219,27,325611,2017,7,39,3863
221,27,322230,2017,5,227,12386
223,27,323120,2017,45,1279,75458
225,27,325620,2017,12,293,13171
227,27,326113,2017,7,81,4345
229,27,326121,2017,4,23,1265
231,27,326150,2017,3,86,4433
233,27,321920,2017,31,570,20558
235,27,321911,2017,19,179,9592
237,27,333912,2017,4,587,67294
239,27,333415,2017,8,369,24312
242,27,335999,2017,11,158,9051
244,27,332999,2017,109,1342,71208
246,27,333999,2017,44,3104,238019
248,27,339999,2017,187,1080,51742
250,27,334516,2017,12,695,50625
252,27,334310,2017,7,230,11596
254,27,334512,2017,3,0,0
255,27,334412,2017,10,323,16866
257,27,336612,2017,3,0,0
259,27,332722,2017,5,303,17222
262,27,335122,2017,3,27,1922
264,27,334118,2017,11,171,14341
266,27,333120,2017,7,0,0
268,27,333922,2017,10,252,16202
270,27,335931,2017,3,0,0
272,27,337212,2017,22,396,20649
274,27,333515,2017,14,223,14293
276,27,339116,2017,79,781,40201
278,27,339930,2017,6,20,879
280,27,334510,2017,37,8526,797393
282,27,334111,2017,3,0,0
284,27,334417,2017,3,0,0
286,27,332813,2017,41,1171,55282
288,27,332996,2017,3,64,2733
290,27,332312,2017,39,554,32208
292,27,333111,2017,19,992,35343
294,27,333995,2017,4,458,32799
296,27,333996,2017,3,469,26727
298,27,332912,2017,3,0,0
300,27,333241,2017,15,181,11463
302,27,339991,2017,6,339,19057
304,27,332510,2017,7,0,0
306,27,337125,2017,3,0,0
307,27,333413,2017,4,73,3960
309,27,333511,2017,53,1011,58972
311,27,337127,2017,7,526,25038
313,27,334515,2017,12,379,25676
315,27,334513,2017,13,755,55740
318,27,331511,2017,6,168,10574
320,27,339910,2017,14,150,6341
322,27,332710,2017,483,6440,366105
324,27,333517,2017,3,0,0
326,27,337910,2017,3,0,0
327,27,333914,2017,5,449,36857
329,27,332812,2017,48,633,28358
331,27,332119,2017,40,1886,101786
333,27,332811,2017,8,199,10935
335,27,332420,2017,4,0,0
337,27,332321,2017,3,123,6729
339,27,336211,2017,4,40,1404
341,27,336310,2017,3,5,109
343,27,336991,2017,7,103,4508
345,27,339992,2017,5,26,1417
347,27,331523,2017,9,1701,87530
349,27,337122,2017,20,347,17583
352,27,339115,2017,11,328,13866
354,27,332323,2017,19,465,21985
356,27,336413,2017,8,150,8744
358,27,333318,2017,22,613,38241
360,27,334419,2017,15,238,8953
362,27,332618,2017,6,67,4569
364,27,333249,2017,45,560,37222
366,27,335129,2017,3,0,0
367,27,334519,2017,7,1378,142230
369,27,336390,2017,10,167,8040
371,27,333993,2017,16,1903,125302
373,27,333316,2017,4,0,0
375,27,332313,2017,12,322,12160
377,27,332721,2017,112,4192,251611
379,27,332311,2017,3,73,4291
381,27,334418,2017,28,1254,89458
383,27,333244,2017,3,48,2194
385,27,335314,2017,18,595,40779
387,27,332216,2017,4,0,0
390,27,334511,2017,4,0,0
392,27,334413,2017,17,1789,140893
394,27,332322,2017,56,1851,115027
396,27,337215,2017,13,115,7509
398,27,339950,2017,89,1214,64809
400,27,334614,2017,6,160,8199
402,27,333514,2017,26,1509,111801
404,27,333612,2017,3,74,3632
406,27,339920,2017,41,123,4846
408,27,339112,2017,62,7082,515599
410,27,339113,2017,47,3066,268904
412,27,335313,2017,8,387,26021
414,27,336212,2017,4,723,42261
416,27,337121,2017,7,34,1541
418,27,333992,2017,3,0,0
420,27,337110,2017,208,2912,124933
422,27,337211,2017,7,11,498
423,27,423110,2017,99,2679,238343
425,27,424810,2017,17,752,37440
427,27,424920,2017,20,544,46162
429,27,423320,2017,33,415,33717
431,27,425110,2017,8,32,2235
433,27,423520,2017,4,32,4081
435,27,423430,2017,200,4051,432816
437,27,424450,2017,23,229,13484
439,27,423810,2017,77,1418,101790
441,27,424430,2017,15,301,20517
443,27,424210,2017,104,2248,288899
445,27,423610,2017,197,4183,340445
447,27,423820,2017,302,3661,218759
449,27,424910,2017,286,3456,311352
451,27,424460,2017,6,0,0
453,27,424930,2017,25,430,18837
455,27,424340,2017,7,100,6428
457,27,424480,2017,27,1840,94707
459,27,423210,2017,92,1212,78284
461,27,424410,2017,32,2493,173543
463,27,424510,2017,258,2682,172952
465,27,423710,2017,93,1440,81659
467,27,423220,2017,96,1262,91302
469,27,423620,2017,30,545,40355
471,27,424130,2017,58,985,71360
473,27,423830,2017,490,6869,584611
475,27,423840,2017,137,1904,148306
477,27,423940,2017,34,97,6126
479,27,424520,2017,7,27,1768
481,27,423310,2017,101,3188,249690
483,27,424470,2017,17,332,18751
485,27,423450,2017,160,5002,485528
487,27,424320,2017,26,120,5119
489,27,423510,2017,94,1703,103196
491,27,423140,2017,4,22,896
493,27,423120,2017,191,2957,148481
495,27,423420,2017,149,2209,148553
497,27,423460,2017,8,114,8224
499,27,424690,2017,106,1530,128989
501,27,423440,2017,43,707,47377
503,27,423390,2017,50,645,53767
505,27,423690,2017,173,3211,304970
508,27,424490,2017,184,4287,222906
510,27,423990,2017,154,1323,74793
512,27,424990,2017,172,1339,81580
514,27,423490,2017,27,328,23854
516,27,424420,2017,51,669,60689
518,27,424950,2017,19,102,5301
520,27,424720,2017,15,207,15563
522,27,424710,2017,17,234,17450
524,27,423410,2017,8,71,4428
526,27,424310,2017,16,93,3545
528,27,424610,2017,52,667,55524
530,27,423720,2017,79,1276,94414
532,27,424110,2017,13,184,8988
534,27,423930,2017,96,1005,54432
536,27,423740,2017,5,75,7142
538,27,423330,2017,45,671,44317
540,27,423850,2017,53,604,38202
542,27,423910,2017,106,1705,100067
544,27,424120,2017,123,1413,84838
546,27,423130,2017,25,350,17965
548,27,424940,2017,11,376,21222
550,27,423920,2017,17,113,10105
552,27,423860,2017,15,87,8717
554,27,423730,2017,66,934,90840
556,27,425120,2017,1053,7423,510842
558,27,424820,2017,28,481,32668
560,27,424330,2017,33,443,38196
562,27,446199,2017,151,1279,62720
564,27,442299,2017,222,2573,51088
566,27,445299,2017,131,1107,12839
568,27,441310,2017,742,6956,191808
570,27,445291,2017,32,488,7327
572,27,445310,2017,861,6811,130906
574,27,441222,2017,111,818,44447
576,27,448130,2017,96,1087,14192
578,27,448150,2017,101,665,10464
580,27,445292,2017,32,239,3494
582,27,445120,2017,133,341,5916
584,27,446120,2017,175,2159,35149
586,27,443142,2017,304,4446,136799
588,27,448140,2017,379,8773,139241
590,27,442210,2017,178,947,46953
592,27,446191,2017,120,479,9315
595,27,442110,2017,327,4095,139328
597,27,447110,2017,1902,23490,451814
599,27,444130,2017,426,4242,97653
601,27,444110,2017,81,8573,216460
603,27,443141,2017,148,983,36505
605,27,448310,2017,275,1701,62282
607,27,448320,2017,13,97,3797
609,27,445210,2017,88,648,14472
611,27,448110,2017,84,702,20686
613,27,441228,2017,136,1456,61285
615,27,441110,2017,355,20393,994414
617,27,444220,2017,241,1769,58173
619,27,446130,2017,225,1551,47047
621,27,444190,2017,578,4777,231703
623,27,448190,2017,159,1988,35188
625,27,447190,2017,166,2215,53300
627,27,444210,2017,41,297,12398
629,27,444120,2017,78,464,17421
631,27,446110,2017,551,8095,319875
633,27,441210,2017,41,593,27515
635,27,448210,2017,352,3673,61129
637,27,445110,2017,957,44057,991115
639,27,441320,2017,279,2373,100981
641,27,441120,2017,324,1603,69192
643,27,442291,2017,11,49,1985
645,27,448120,2017,564,5881,94856
647,27,452319,2017,497,7020,125723
649,27,453998,2017,309,1522,40513
651,27,453920,2017,52,210,4798
653,27,451211,2017,67,774,11037
655,27,452210,2017,81,8871,160201
657,27,454110,2017,686,9047,575155
659,27,453110,2017,208,1047,18738
661,27,454310,2017,115,634,27035
663,27,453220,2017,330,2356,44986
665,27,451120,2017,148,2353,38006
667,27,453930,2017,11,49,1242
669,27,451140,2017,55,592,16798
671,27,453210,2017,68,557,11473
673,27,454390,2017,566,2723,114234
675,27,453910,2017,122,1526,31736
677,27,451130,2017,79,986,11450
679,27,451110,2017,471,6586,141715
681,27,453991,2017,145,512,10301
683,27,453310,2017,353,4980,80240
685,27,454210,2017,51,239,9659
687,27,452311,2017,133,20247,533247
690,27,485999,2017,14,198,4082
692,27,485113,2017,7,290,9245
694,27,485510,2017,8,0,0
696,27,483113,2017,3,0,0
698,27,488510,2017,287,3757,234749
700,27,484110,2017,716,3530,162875
702,27,484122,2017,92,3051,179787
704,27,484121,2017,914,11485,568609
706,27,485210,2017,4,131,6788
708,27,485320,2017,43,456,10759
710,27,488410,2017,86,882,32435
712,27,488330,2017,3,0,0
714,27,481211,2017,7,109,9451
716,27,488119,2017,15,507,13870
719,27,488190,2017,27,574,23672
721,27,488490,2017,27,161,3424
724,27,488991,2017,18,171,6671
726,27,486110,2017,3,0,0
728,27,486210,2017,6,0,0
730,27,486910,2017,11,61,5403
732,27,488310,2017,3,23,1144
733,27,487990,2017,3,2,110
734,27,487210,2017,6,80,2758
736,27,481111,2017,16,7679,761405
738,27,485410,2017,191,10019,207855
740,27,485991,2017,55,1140,32119
742,27,484220,2017,793,3842,189351
744,27,484230,2017,209,1860,88108
746,27,488210,2017,14,133,5199
748,27,485310,2017,20,160,5481
750,27,484210,2017,95,1392,57355
752,27,492110,2017,144,5370,227904
754,27,493110,2017,122,3621,200119
756,27,492210,2017,69,1430,57271
758,27,493190,2017,33,518,28825
760,27,493120,2017,9,33,1186
762,27,519190,2017,33,230,10270
764,27,511199,2017,12,41,1595
766,27,517919,2017,27,352,37993
768,27,511130,2017,62,1372,77355
770,27,515210,2017,4,0,0
772,27,518210,2017,255,9083,855850
774,27,511140,2017,6,19,1270
776,27,519130,2017,97,1602,125007
778,27,519120,2017,3,2,22
780,27,512120,2017,4,28,1496
782,27,512110,2017,171,665,38602
784,27,512131,2017,51,1505,16510
786,27,512230,2017,3,8,433
788,27,519110,2017,3,27,1984
790,27,511110,2017,145,2822,121686
792,27,512290,2017,3,0,0
793,27,511120,2017,65,958,55398
795,27,515111,2017,10,70,5490
797,27,515112,2017,60,1334,86525
799,27,512250,2017,11,25,2225
801,27,511210,2017,220,10236,1329120
803,27,512240,2017,19,41,2300
805,27,517911,2017,68,166,8369
807,27,512191,2017,36,137,10165
809,27,515120,2017,23,1469,114366
811,27,517311,2017,564,9134,609310
813,27,517312,2017,268,2959,179765
815,27,524298,2017,49,614,25704
817,27,522298,2017,77,774,54601
819,27,524291,2017,55,397,22257
821,27,522110,2017,1695,47938,3826967
823,27,523140,2017,17,93,12413
825,27,523130,2017,13,190,32954
827,27,522291,2017,35,232,19431
829,27,522130,2017,313,3712,202396
831,27,524114,2017,74,13481,1590949
833,27,524113,2017,164,7106,893727
835,27,524126,2017,166,6643,678017
837,27,524127,2017,57,738,69417
839,27,522320,2017,78,740,66501
841,27,524210,2017,3299,14909,1040773
843,27,523930,2017,414,3169,321358
845,27,523110,2017,40,2233,432409
847,27,523999,2017,18,65,7321
849,27,523910,2017,91,609,114530
851,27,522310,2017,71,549,40942
853,27,522390,2017,102,368,24350
855,27,524128,2017,4,0,0
857,27,525990,2017,23,259,9275
859,27,523920,2017,1051,7492,1173961
861,27,522292,2017,235,4700,488638
864,27,522220,2017,56,1031,132847
866,27,522120,2017,65,287,19994
868,27,523120,2017,503,4631,756446
870,27,524292,2017,94,8851,875870
872,27,523991,2017,27,346,29069
874,27,532289,2017,42,359,15301
876,27,532411,2017,4,10,3153
878,27,532412,2017,30,434,29479
880,27,532281,2017,6,0,0
882,27,532310,2017,64,344,14725
884,27,532283,2017,13,167,9490
886,27,531130,2017,115,237,8918
888,27,533110,2017,50,1291,164553
890,27,531120,2017,401,3094,134760
892,27,531190,2017,85,229,8258
894,27,531110,2017,1128,6110,196133
896,27,531312,2017,228,2604,191219
898,27,532420,2017,6,0,0
900,27,531210,2017,2701,5637,382952
902,27,531320,2017,264,982,64384
904,27,531390,2017,313,683,46351
906,27,532490,2017,106,1227,73237
908,27,532112,2017,7,0,0
910,27,532111,2017,95,732,21659
912,27,532284,2017,28,120,5149
914,27,531311,2017,778,8908,329746
916,27,532120,2017,64,519,31849
918,27,532282,2017,7,40,823
920,27,541611,2017,1388,7993,802374
922,27,541810,2017,294,4207,369205
924,27,541870,2017,9,21,360
926,27,541199,2017,59,880,25060
928,27,541990,2017,610,1596,104268
930,27,541310,2017,318,3444,306266
932,27,541350,2017,104,279,13416
934,27,541922,2017,131,198,8950
936,27,541513,2017,130,1234,86798
938,27,541512,2017,1051,8367,790018
940,27,541511,2017,1550,15284,1355454
942,27,541860,2017,61,882,53140
944,27,541340,2017,38,119,7000
946,27,541330,2017,872,15317,1356788
948,27,541620,2017,101,1175,80035
950,27,541430,2017,398,1085,64227
952,27,541612,2017,189,1655,167198
954,27,541420,2017,22,129,9172
956,27,541410,2017,197,537,31374
958,27,541320,2017,60,202,13520
960,27,541613,2017,696,3773,290141
962,27,541910,2017,109,1333,91499
964,27,541830,2017,14,500,37921
966,27,541840,2017,16,46,2436
968,27,541211,2017,898,9524,637952
970,27,541110,2017,2300,17579,1670780
972,27,541219,2017,567,5012,141715
974,27,541519,2017,373,1521,113249
976,27,541618,2017,112,232,14406
978,27,541690,2017,380,2058,156363
980,27,541890,2017,180,6177,86997
982,27,541490,2017,30,121,8955
984,27,541850,2017,41,2179,49062
986,27,541214,2017,47,954,66140
988,27,541921,2017,212,931,30841
990,27,541614,2017,118,1475,85531
992,27,541820,2017,124,742,65830
994,27,541714,2017,37,362,38707
996,27,541713,2017,44,555,65348
998,27,541715,2017,135,4990,601111
1000,27,541720,2017,15,134,8155
1002,27,541370,2017,57,288,16824
1004,27,541213,2017,472,2520,31542
1006,27,541380,2017,92,1819,128088
1008,27,541191,2017,192,1281,71912
1010,27,541930,2017,57,417,20018
1012,27,541940,2017,551,6150,235163
1014,27,551114,2017,1055,120652,12459535
1016,27,551111,2017,19,238,45876
1018,27,551112,2017,78,1115,110175
1020,27,561499,2017,66,613,33992
1022,27,562998,2017,21,102,4892
1024,27,561990,2017,279,2380,118977
1026,27,561599,2017,17,734,87969
1028,27,561613,2017,5,0,0
1030,27,561740,2017,107,602,18627
1032,27,561440,2017,58,3291,155231
1034,27,561920,2017,97,916,42182
1036,27,561591,2017,10,121,8215
1038,27,561492,2017,59,104,4544
1040,27,561450,2017,5,43,3669
1042,27,561410,2017,40,1180,17042
1044,27,561311,2017,72,1446,50988
1046,27,561312,2017,134,688,67583
1048,27,561710,2017,62,274,13775
1050,27,561210,2017,62,514,24594
1052,27,562211,2017,3,0,0
1054,27,561611,2017,33,196,9638
1056,27,561720,2017,1202,15490,332648
1058,27,561730,2017,2119,9593,431578
1060,27,561622,2017,34,131,5361
1062,27,562920,2017,16,255,15845
1064,27,561110,2017,450,7271,374731
1066,27,561439,2017,68,442,21776
1068,27,561790,2017,145,984,43860
1070,27,562119,2017,7,19,1305
1072,27,561910,2017,20,487,21805
1074,27,561431,2017,23,113,2516
1076,27,561330,2017,19,700,22789
1078,27,562910,2017,58,805,54118
1080,27,561612,2017,59,8934,165931
1082,27,561621,2017,64,1307,61904
1084,27,562991,2017,47,126,5720
1086,27,562111,2017,238,3190,191239
1088,27,562212,2017,16,129,7160
1090,27,561422,2017,66,3150,107499
1092,27,561421,2017,5,0,0
1094,27,561320,2017,698,37646,1378770
1096,27,561520,2017,33,630,7084
1098,27,561510,2017,276,2073,164730
1100,27,611699,2017,141,1826,31527
1102,27,611513,2017,25,318,9656
1104,27,611692,2017,36,186,3301
1106,27,611310,2017,63,25273,864864
1108,27,611420,2017,16,37,2958
1110,27,611511,2017,9,146,4696
1112,27,611710,2017,149,2248,110840
1114,27,611110,2017,427,17928,615569
1116,27,611691,2017,108,2449,40343
1118,27,611610,2017,266,2338,37016
1120,27,611512,2017,4,23,824
1122,27,611630,2017,16,269,3553
1124,27,611519,2017,32,306,10730
1126,27,611430,2017,117,615,41655
1128,27,611620,2017,288,3360,50441
1130,27,621999,2017,89,1509,65082
1132,27,621498,2017,196,4250,266693
1134,27,621910,2017,39,352,18532
1136,27,623312,2017,486,13882,326716
1138,27,621991,2017,21,1460,72131
1140,27,624110,2017,191,1884,64990
1142,27,624410,2017,1409,20159,446759
1144,27,624210,2017,151,766,26806
1146,27,623311,2017,237,15447,403089
1148,27,621512,2017,66,600,65761
1150,27,624230,2017,15,147,7912
1152,27,621410,2017,32,332,21211
1154,27,621493,2017,65,1740,149331
