,fips,relevant_naics,YEAR,estab,emp,payann
0,27,1132,2018,3,19,533
1,27,1142,2018,3,9,573
3,27,1133,2018,146,883,32423
5,27,1152,2018,82,359,11160
7,27,1151,2018,156,735,43080
9,27,1153,2018,7,7,159
11,27,2122,2018,7,3067,334360
13,27,2123,2018,52,703,56644
15,27,2131,2018,6,105,6748
17,27,2211,2018,186,9670,1104841
19,27,2212,2018,21,798,72223
21,27,2213,2018,21,287,24481
23,27,2382,2018,3470,37683,2703287
25,27,2383,2018,2806,17431,977586
27,27,2381,2018,2476,15553,1040848
29,27,2373,2018,245,4578,631096
31,27,2372,2018,35,144,19945
33,27,2362,2018,722,11399,928796
35,27,2379,2018,71,1258,107994
37,27,2389,2018,2216,9657,796131
39,27,2361,2018,4113,12843,727816
41,27,2371,2018,378,13285,1330243
43,27,3111,2018,32,710,42519
45,27,3116,2018,48,6714,303592
47,27,3159,2018,6,65,1957
49,27,3118,2018,143,6107,218449
51,27,3121,2018,140,2890,121185
53,27,3152,2018,17,373,11588
55,27,3115,2018,25,2017,138190
57,27,3114,2018,11,103,6817
59,27,3112,2018,11,609,56354
61,27,3119,2018,70,5008,247263
63,27,3169,2018,8,90,3262
65,27,3149,2018,57,510,19897
67,27,3113,2018,19,620,36012
69,27,3141,2018,14,847,24180
71,27,3251,2018,5,48,2354
73,27,3273,2018,155,3031,218160
75,27,3271,2018,11,171,5876
77,27,3222,2018,67,6086,373398
79,27,3272,2018,12,695,47669
81,27,3259,2018,28,579,38439
83,27,3279,2018,39,1334,72562
85,27,3219,2018,245,7631,400005
87,27,3255,2018,20,604,38644
89,27,3253,2018,7,69,4981
91,27,3241,2018,8,623,61676
93,27,3254,2018,24,2020,203942
95,27,3261,2018,208,11381,629769
97,27,3231,2018,604,19997,1093697
98,27,3221,2018,3,606,37318
100,27,3252,2018,8,333,23015
102,27,3262,2018,33,1147,68678
104,27,3211,2018,11,146,6180
106,27,3256,2018,32,513,30040
108,27,3212,2018,6,449,22923
110,27,3364,2018,23,1457,95535
112,27,3331,2018,61,3513,214693
114,27,3323,2018,259,6782,386669
116,27,3343,2018,8,237,12878
118,27,3324,2018,14,703,51132
120,27,3328,2018,114,2962,140373
122,27,3333,2018,34,885,72332
124,27,3342,2018,8,513,38949
126,27,3341,2018,18,1726,170842
128,27,3322,2018,8,531,31874
130,27,3351,2018,10,301,17330
132,27,3353,2018,41,3084,258711
134,27,3336,2018,9,454,28943
136,27,3321,2018,49,2133,118398
138,27,3315,2018,37,2766,165798
140,27,3325,2018,7,744,31854
142,27,3371,2018,292,5239,241662
144,27,3332,2018,81,2907,232704
146,27,3327,2018,646,13431,780832
148,27,3346,2018,7,161,8819
150,27,3391,2018,238,13764,1013505
152,27,3335,2018,152,4272,282761
154,27,3362,2018,17,970,48829
156,27,3363,2018,21,698,42467
158,27,3345,2018,109,22055,2030518
160,27,3372,2018,68,1740,96591
162,27,3359,2018,26,1954,123921
164,27,3329,2018,151,6355,409936
167,27,3339,2018,165,10377,766312
169,27,3399,2018,401,7255,419779
171,27,3369,2018,6,349,19303
173,27,3344,2018,85,7217,478979
175,27,3366,2018,3,81,2467
177,27,3326,2018,15,271,13516
179,27,3312,2018,3,330,21423
181,27,3334,2018,17,1014,57169
183,27,4243,2018,100,1325,72353
185,27,4248,2018,43,2379,163634
187,27,4246,2018,163,2496,210729
189,27,4242,2018,98,2724,195412
191,27,4245,2018,292,3527,226629
193,27,4232,2018,199,2867,206413
195,27,4244,2018,491,15155,937923
197,27,4237,2018,278,4398,320649
199,27,4236,2018,418,7932,744650
201,27,4233,2018,267,6384,459635
203,27,4238,2018,1187,18298,1394918
205,27,4235,2018,98,1677,114665
207,27,4239,2018,480,5296,316225
209,27,4249,2018,635,8598,573511
211,27,4231,2018,358,8106,574433
213,27,4241,2018,207,3176,197315
215,27,4247,2018,56,1370,110214
217,27,4234,2018,644,15033,1528411
219,27,4251,2018,1050,7452,514035
221,27,4411,2018,761,24034,1165523
223,27,4413,2018,1014,9223,298842
225,27,4453,2018,833,7124,139362
227,27,4441,2018,1320,24536,739156
229,27,4481,2018,1452,19317,327616
231,27,4431,2018,448,5270,170874
233,27,4421,2018,317,4066,141116
235,27,4471,2018,2132,27569,527834
237,27,4451,2018,1117,47229,1072851
239,27,4461,2018,1299,15686,562408
241,27,4422,2018,447,4143,112640
243,27,4483,2018,271,1839,67274
245,27,4442,2018,321,2752,111402
247,27,4412,2018,339,3733,177957
249,27,4482,2018,331,3593,61437
251,27,4452,2018,382,3432,62130
253,27,4512,2018,61,874,13616
255,27,4522,2018,68,7663,134308
257,27,4543,2018,728,3501,144993
259,27,4541,2018,700,9389,552167
261,27,4531,2018,196,1009,17363
263,27,4523,2018,699,46526,1181978
265,27,4532,2018,401,3167,59462
267,27,4539,2018,752,4405,107453
269,27,4511,2018,833,10965,229114
271,27,4533,2018,336,4649,83509
273,27,4542,2018,46,349,13309
275,27,4855,2018,7,178,4729
277,27,4831,2018,4,211,33442
279,27,4885,2018,292,4261,260802
281,27,4841,2018,1926,20281,1049304
283,27,4832,2018,3,39,1941
285,27,4852,2018,3,120,4504
287,27,4812,2018,11,127,10830
289,27,4869,2018,6,50,5828
291,27,4889,2018,21,212,8357
293,27,4859,2018,93,2037,55490
295,27,4861,2018,3,30,2913
297,27,4862,2018,7,104,10970
300,27,4872,2018,8,88,3562
302,27,4811,2018,16,8127,826894
304,27,4854,2018,195,10609,247510
306,27,4842,2018,1175,8602,430192
308,27,4881,2018,52,1855,66557
310,27,4882,2018,13,240,14675
312,27,4884,2018,146,1253,45583
314,27,4883,2018,15,41,4300
316,27,4853,2018,70,916,29231
318,27,4851,2018,4,19,507
320,27,4921,2018,132,8902,410997
322,27,4922,2018,69,1653,54919
324,27,4931,2018,191,10118,426651
326,27,5152,2018,3,82,10931
328,27,5182,2018,258,10739,1025830
330,27,5121,2018,282,2824,80344
332,27,5111,2018,355,11336,871857
334,27,5191,2018,157,2805,200766
336,27,5179,2018,38,339,37748
338,27,5151,2018,107,3361,247744
340,27,5112,2018,212,11830,1553845
342,27,5122,2018,45,142,10010
344,27,5173,2018,949,15634,973583
346,27,5223,2018,257,3279,293338
348,27,5242,2018,3515,31886,3066801
350,27,5221,2018,2122,54315,4248026
352,27,5241,2018,490,39315,4385344
354,27,5222,2018,476,9531,881884
356,27,5239,2018,1695,12347,1807309
358,27,5259,2018,22,12,2365
360,27,5231,2018,606,7813,1406489
362,27,5313,2018,1709,13675,628869
364,27,5321,2018,171,1884,115403
