Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
20020,5613,3,001,0,4
20020,5613,3,210,0,4
20020,5616,5,001,0,4
20020,5616,3,230,0,4
20020,5619,5,001,0,4
20020,5619,3,210,0,4
20020,6111,9,001,0,4
20020,6111,3,230,0,4
20020,6116,7,001,0,4
20020,6116,5,210,0,4
20020,6117,3,001,0,4
20020,6211,4,220,0,4
20020,6211,7,001,0,4
20020,6211,3,210,0,4
20020,6212,11,001,0,4
20020,6212,6,210,0,4
20020,6212,4,220,0,4
20020,6213,5,001,0,4
20020,6213,4,210,0,4
20020,6214,8,001,0,4
20020,6214,3,230,0,4
20020,6214,3,241,0,4
20020,6232,4,001,0,4
20020,6239,4,001,0,4
20020,6241,16,001,0,4
20020,6241,10,210,0,4
20020,6242,11,001,0,4
20020,6242,4,210,0,4
20020,6242,3,220,0,4
20020,6244,18,001,0,4
20020,6244,5,210,0,4
20020,6244,3,220,0,4
20020,6244,6,230,0,4
20020,6244,4,241,0,4
20020,7223,7,001,0,4
20020,7223,4,210,0,4
20020,7225,30,001,0,4
20020,7225,22,210,0,4
20020,7225,5,220,0,4
20020,8121,3,220,0,4
20020,8121,5,001,0,4
20020,8123,3,001,0,4
20020,8123,3,210,0,4
20020,8129,3,001,0,4
20020,8129,3,210,0,4
20020,8131,25,001,0,4
20020,8131,12,210,0,4
20020,8131,9,220,0,4
20020,8131,3,230,0,4
20020,8132,3,001,0,4
20020,8133,6,001,0,4
20020,8133,3,210,0,4
20020,8134,4,001,0,4
20020,8134,3,210,0,4
20020,2361,5,001,0,4
20020,2362,5,001,0,4
20020,2373,3,001,0,4
20020,2381,7,001,0,4
20020,2381,3,210,0,4
20020,2381,3,241,0,4
20020,2382,5,001,0,4
20020,2383,4,001,0,4
20020,4451,22,001,0,4
20020,4451,17,210,0,4
20020,4453,11,001,0,4
20020,4453,9,210,0,4
20020,4461,10,001,0,4
20020,4461,5,210,0,4
20020,4471,8,001,0,4
20020,4471,6,220,0,4
20020,4481,4,001,0,4
20020,5173,10,001,0,4
20020,5173,7,210,0,4
20020,5221,8,001,0,4
20020,5221,5,220,0,4
20020,5223,3,001,0,4
20020,5223,3,210,0,4
20020,5311,18,001,0,4
20020,5311,13,210,0,4
20020,5311,4,220,0,4
20020,5313,30,001,0,4
20020,5313,15,210,0,4
20020,5313,5,220,0,4
20020,5313,8,230,0,4
20020,5411,6,001,0,4
20020,5411,5,210,0,4
20020,5412,6,001,0,4
20020,5412,5,210,0,4
20020,5413,3,001,0,4
20020,5413,3,210,0,4
20020,5415,4,001,0,4
20020,5416,15,001,0,4
20020,5416,12,210,0,4
20020,5418,3,210,0,4
20020,5418,3,001,0,4
20020,5419,4,001,0,4
20020,5419,4,210,0,4
