fips,Naics,Establishments,Employees,Payroll
9,1141,3,22,868
9,1152,52,219,9217
9,2123,48,666,49853
9,2211,85,5718,733796
9,2212,25,1006,109357
9,2213,33,898,90637
9,2382,2510,21229,1482865
9,2383,1249,7980,435650
9,2381,944,6292,464935
9,2373,102,1455,193689
9,2372,18,30,2555
9,2362,342,5900,531734
9,2379,38,325,29093
9,2389,895,5894,489389
9,2361,1667,5430,328486
9,2371,152,3250,329074
9,3116,12,285,12404
9,3159,3,55,1371
9,3118,197,3398,116836
9,3121,117,1566,65206
9,3152,13,42,1300
9,3115,23,921,51057
9,3114,8,440,24476
9,3119,36,919,52531
9,3169,3,169,18033
9,3149,49,815,37829
9,3113,5,118,4595
9,3141,17,124,4605
9,3251,21,1325,127309
9,3273,56,1155,83125
9,3271,3,4,131
9,3222,37,1397,89210
9,3272,11,391,22979
9,3259,28,1206,91091
9,3279,52,855,45637
9,3219,81,790,39488
9,3255,9,306,25234
9,3253,9,128,9558
9,3241,24,156,18713
9,3254,16,439,41986
9,3261,126,5164,297687
9,3231,303,5384,258856
9,3221,3,372,31432
9,3252,17,645,52606
9,3262,11,268,22304
9,3211,6,126,5758
9,3256,27,767,46249
9,3364,74,33654,3422309
9,3331,4,163,9915
9,3313,3,200,19030
9,3323,162,2898,182680
9,3324,5,292,19693
9,3328,142,3414,196620
9,3333,27,1486,126021
9,3342,18,1521,129314
9,3341,3,122,7376
9,3322,24,1515,111969
9,3351,18,616,32339
9,3353,33,1727,113659
9,3336,26,1976,150376
9,3321,83,3165,200755
9,3315,11,667,36701
9,3325,20,1151,82221
9,3371,113,772,34306
9,3332,37,2265,201366
9,3327,489,9620,614167
9,3391,107,3986,251429
9,3335,162,3558,239675
9,3363,48,3137,188326
9,3345,113,9514,877841
9,3314,18,876,60697
9,3372,67,806,48351
9,3359,59,3960,283864
9,3329,88,4725,343726
9,3379,6,323,14385
9,3339,81,2762,192686
9,3399,177,2827,277188
9,3369,3,11,387
9,3344,71,3133,184854
9,3366,7,11653,943620
9,3326,24,809,54066
9,3312,5,519,41135
9,3334,9,232,13416
9,4243,83,1443,134944
9,4248,64,2097,173466
9,4246,146,2401,273227
9,4242,117,4752,991630
9,4245,9,116,47221
9,4232,108,1249,92036
9,4244,309,11413,840308
9,4237,225,3604,281985
9,4236,279,5514,462250
9,4233,199,2201,146466
9,4238,571,8162,621175
9,4235,104,2089,172402
9,4239,256,5895,388320
9,4249,204,2263,170404
9,4231,207,3746,200634
9,4241,121,2037,172632
9,4247,48,677,95258
9,4234,394,6195,607344
9,4251,344,4762,304738
9,4411,570,15721,908707
9,4413,473,4713,164889
9,4453,875,3565,84852
9,4441,707,13465,518100
9,4481,1058,16812,337628
9,4431,297,3734,134703
9,4421,250,2538,123077
9,4471,1069,6388,156518
9,4451,1162,38634,1050072
9,4461,1068,13277,495673
9,4422,337,3815,95288
9,4483,253,1675,58829
9,4442,202,1763,66260
9,4412,119,1087,54433
9,4482,236,2344,42208
9,4452,245,1791,36847
9,4512,86,948,18002
9,4522,39,4408,87544
9,4543,483,5091,305443
9,4541,348,4678,289761
9,4531,136,691,15048
9,4523,379,18988,483437
9,4532,277,2659,45394
9,4539,536,3135,90996
9,4511,480,4678,95380
9,4533,200,2586,53802
9,4542,14,132,5700
9,4855,11,384,20538
9,4831,15,306,46669
9,4885,144,1435,142661
9,4841,354,5068,288664
9,4832,7,187,17310
9,4852,3,252,6419
9,4812,18,1087,104560
9,4889,13,248,11740
9,4859,45,1134,27329
9,4862,6,81,13336
9,4872,16,20,1916
9,4811,5,473,23064
9,4854,160,9288,263120
9,4842,313,2490,143027
9,4881,54,1192,66387
9,4884,73,643,21865
9,4883,21,137,12490
9,4853,136,1768,60044
9,4851,6,723,46310
9,4921,93,7402,290525
9,4922,36,329,16172
9,4931,122,9770,418453
9,5152,53,5231,812373
9,5182,174,5444,676943
9,5121,210,2330,151190
9,5111,185,3807,244617
9,5191,193,5211,539457
9,5179,33,215,10731
9,5151,62,3828,275684
9,5174,3,20,2954
9,5112,163,4408,566531
9,5122,18,36,1408
9,5173,650,9650,1027614
9,5223,209,1483,146077
9,5242,1478,12851,1641844
9,5221,1523,19985,1776920
9,5241,414,43285,6419390
9,5222,298,4543,782685
9,5239,1235,13930,4828475
