fips,Naics,Establishments,Employees,Payroll
9,115210,55,199,7947
9,212321,26,240,17665
9,212312,3,37,2210
9,212319,8,202,15297
9,221121,5,50,7474
9,221122,43,4058,516984
9,221112,10,262,34389
9,221111,6,21,1897
9,221210,28,1084,122341
9,221320,4,36,4064
9,221310,18,585,51520
9,238990,374,1616,148823
9,236220,318,5139,489473
9,238310,160,2262,139294
9,238210,1128,8525,577776
9,238350,317,2004,92385
9,238330,153,819,45144
9,238130,89,561,28651
9,238150,61,502,35679
9,237310,107,1443,183306
9,236210,12,126,13101
9,237210,22,50,3175
9,238140,260,1169,76970
9,236117,151,530,40746
9,236116,17,132,11779
9,236115,356,1152,77440
9,238290,81,1184,100066
9,238390,78,673,40162
9,238190,54,490,40269
9,237990,36,328,23276
9,238320,446,1512,78705
9,238220,1263,9831,659594
9,238110,184,1160,92965
9,237130,46,2350,211697
9,236118,1131,3480,182353
9,238160,163,967,78339
9,238170,79,334,18442
9,238910,525,4459,329610
9,238120,30,344,35375
9,238340,68,258,15194
9,237110,99,689,59507
9,311999,3,37,1081
9,314999,20,274,11676
9,315990,3,56,1571
9,312120,53,586,19230
9,311513,3,160,7272
9,311920,8,280,21546
9,311812,35,1636,73978
9,311352,4,77,4102
9,311821,3,2,14
9,314120,20,125,5795
9,311421,3,29,1057
9,311520,5,53,1146
9,311612,8,214,7995
9,311811,151,1315,25393
9,312111,6,299,16573
9,314910,23,452,25031
9,312130,20,102,2843
9,325520,3,204,18261
9,325199,13,547,66034
9,322299,3,66,2986
9,325998,15,796,88510
9,321999,12,133,6060
9,326199,72,2728,139108
9,326299,3,68,3089
9,324121,6,40,5872
9,323111,227,4031,200805
9,323113,64,1439,45313
9,325991,3,56,5194
9,321912,3,11,773
9,327991,34,374,16726
9,325314,3,27,2920
9,327215,4,334,23899
9,326130,3,103,3649
9,327993,3,73,4001
9,327390,16,214,14613
9,321918,16,175,9903
9,325510,4,39,5515
9,322121,3,389,34411
9,322220,4,93,4007
9,325320,4,29,2652
9,325412,12,414,41797
9,325211,16,611,53678
9,325612,3,110,6114
9,321992,3,39,1773
9,327320,25,536,37894
9,321113,6,132,6172
9,325611,3,32,1367
9,323120,7,87,3909
9,326212,3,18,342
9,325620,11,421,23791
9,326113,13,583,42362
9,326121,3,168,8521
9,321920,7,155,6708
9,321911,11,71,3800
9,336412,31,16588,1822243
9,336411,11,10794,1042485
9,335999,16,1026,107617
9,332999,36,574,32570
9,333999,27,1107,83738
9,339999,23,495,34561
9,334516,17,1690,170372
9,334310,3,26,791
9,334512,3,108,7151
9,332991,10,858,58518
9,334412,5,115,5571
9,332722,26,1117,71852
9,334416,9,240,12653
9,335122,3,99,4775
9,333922,3,26,2037
9,331420,5,193,11078
9,335931,14,855,54128
9,337212,55,626,34774
9,333515,38,635,37307
9,339114,9,408,19324
9,339116,40,267,10938
9,334510,10,610,55204
9,334417,3,236,14983
9,332813,64,1556,78741
9,332996,7,80,4313
9,332312,27,630,46334
9,339993,3,71,3744
9,333995,3,35,2913
9,332912,6,502,35125
9,339991,31,1879,207617
9,332510,25,1220,86876
9,333511,17,625,43250
9,333994,6,51,3408
9,332911,3,671,44457
9,334513,26,2327,182170
9,339910,3,21,846
9,332710,322,4243,258046
9,333517,28,1141,79740
9,333914,6,60,4610
9,332812,45,1252,69852
9,332119,68,2110,128622
9,332811,24,442,28284
9,332321,8,367,24887
9,335312,8,285,23679
9,336310,3,10,380
9,336370,12,614,40286
9,336350,3,34,1443
9,331491,9,629,41777
9,331523,3,32,1206
9,337122,22,83,3041
9,339940,5,43,2022
9,332323,42,593,39988
9,336413,31,4886,512931
9,333318,18,517,66207
9,335929,12,659,52591
9,334290,3,707,48036
9,334419,19,890,58715
9,333618,3,472,39067
9,332618,3,124,7249
9,333249,17,454,28463
9,335129,3,21,1143
9,334519,16,1041,84807
9,336390,8,667,32322
9,333993,4,121,8806
9,332313,14,293,14844
9,332117,6,189,8962
9,332721,149,4159,267118
9,334418,11,343,18767
9,333244,4,83,7082
9,334220,11,662,60681
9,335314,14,513,32109
9,331221,4,385,35970
9,333519,10,209,19545
9,332216,19,860,56386
9,334511,4,1216,138726
9,334413,5,44,1939
9,333242,5,1083,126045
9,332322,57,851,44626
9,337215,7,18,632
9,339950,70,621,34822
9,332994,9,910,60330
9,333514,55,651,44237
9,333612,3,20,1620
9,339920,14,144,7266
9,332613,19,1051,59762
9,339112,27,2086,128239
9,339113,20,532,34346
9,334210,3,540,35528
9,334514,4,144,10887
9,333611,6,472,28620
9,337121,4,14,372
9,333992,6,128,8247
9,337110,80,605,26856
9,423110,28,682,49466
9,424810,17,816,55492
9,424920,13,209,5837
9,423320,52,435,24519
9,423520,9,76,18699
9,423430,87,1926,212731
9,424450,17,142,8250
9,423810,25,372,31658
9,424430,12,131,14929
9,424210,116,5527,927165
9,423610,159,3529,258957
9,423820,29,305,21147
9,424910,34,466,38102
9,424460,13,106,5736
9,424930,32,296,13972
9,424340,10,923,80694
9,424480,29,624,34325
