fips,Naics,Establishments,Employees,Payroll
9,1133,3,3,59
9,1152,55,233,8597
9,2123,51,682,52393
9,2211,89,5603,797014
9,2212,27,956,104308
9,2213,29,744,67989
9,2382,2528,21012,1483132
9,2383,1219,7780,412680
9,2381,925,6476,444691
9,2373,94,1669,200014
9,2372,19,29,2195
9,2362,327,5426,505126
9,2379,38,482,33844
9,2389,886,6516,498728
9,2361,1678,5534,333599
9,2371,154,3711,356436
9,3111,3,38,1749
9,3116,12,308,12951
9,3118,195,3300,119089
9,3121,120,1784,77366
9,3152,6,22,709
9,3115,21,920,56344
9,3114,4,427,22558
9,3119,39,1037,59559
9,3169,3,174,16633
9,3149,46,776,42246
9,3113,5,71,4399
9,3141,16,102,3229
9,3251,21,1334,116337
9,3273,56,1179,84717
9,3271,3,6,117
9,3222,35,1398,83544
9,3272,9,382,27233
9,3259,27,1314,100970
9,3279,54,1210,83430
9,3219,75,783,36201
9,3255,9,316,24023
9,3253,8,107,9397
9,3241,21,136,17901
9,3254,18,459,62279
9,3261,123,4907,282934
9,3231,271,5008,225531
9,3221,3,369,31806
9,3252,17,637,50084
9,3262,11,257,22087
9,3211,7,120,5389
9,3256,25,571,36283
9,3364,72,34114,3408921
9,3331,4,156,7910
9,3313,3,198,17273
9,3323,159,2771,172532
9,3343,3,12,515
9,3324,4,91,4548
9,3328,142,3479,192003
9,3333,24,1429,115921
9,3342,15,1453,124694
9,3341,4,118,7180
9,3322,24,1528,110397
9,3351,20,601,33271
9,3353,31,1439,92471
9,3336,26,2149,138733
9,3321,83,3208,194506
9,3315,10,664,31790
9,3325,18,1189,86076
9,3371,111,750,29305
9,3332,35,2332,221418
9,3327,480,9591,569091
9,3391,112,5307,409127
9,3335,157,3489,229569
9,3363,45,2720,172542
9,3345,118,9941,980175
9,3314,18,909,56650
9,3372,61,790,43999
9,3359,56,3899,278007
9,3329,89,4837,343891
9,3379,9,411,23987
9,3339,74,2476,177078
9,3399,168,2687,215489
9,3369,3,12,454
9,3344,72,3172,201819
9,3366,10,11609,1167468
9,3326,26,1266,79274
9,3312,5,502,35719
9,3334,9,309,16643
9,4243,81,1380,99544
9,4248,56,2392,183331
9,4246,150,2581,287146
9,4242,115,3638,725271
9,4245,5,6,1748
9,4232,102,1205,89115
9,4244,297,10953,834002
9,4237,220,3341,271681
9,4236,276,5051,423493
9,4233,192,2304,153871
9,4238,560,7291,571322
9,4235,104,2080,172167
9,4239,252,5332,355665
9,4249,194,2158,170674
9,4231,203,3800,191818
9,4241,118,1837,154212
9,4247,49,678,89732
9,4234,392,5910,594260
9,4251,314,4596,254177
9,4411,556,15499,851979
9,4413,470,4795,163404
9,4453,904,3565,94037
9,4441,688,13494,552056
9,4481,1002,15954,271794
9,4431,282,3410,120297
9,4421,216,2306,112942
9,4471,1068,6556,167825
9,4451,1156,39531,1109621
9,4461,1058,13390,484294
9,4422,323,3605,88241
9,4483,241,1315,46714
9,4442,206,1747,71521
9,4412,116,1121,59858
9,4482,236,2265,37044
9,4452,242,1682,38759
9,4512,76,907,13181
9,4522,39,4737,68592
9,4543,475,4993,313352
9,4541,369,8056,374602
9,4531,131,665,12827
9,4523,384,19311,506256
9,4532,255,2493,39759
9,4539,539,3030,93234
9,4511,456,4570,97219
9,4533,202,2665,46859
9,4542,13,137,4457
9,4855,12,366,12662
9,4831,13,278,43505
9,4885,121,1288,135482
9,4841,408,5037,303305
9,4832,7,190,13964
9,4852,3,180,4753
9,4812,20,1051,106360
9,4889,11,255,13323
9,4859,42,1244,25418
9,4862,6,83,10921
9,4872,14,22,1382
9,4811,5,475,20280
9,4854,153,9810,208454
9,4842,306,2663,144047
9,4881,54,1156,60401
9,4884,76,587,20316
9,4883,22,212,14237
9,4853,117,1637,28535
9,4851,6,738,49852
9,4921,99,7437,321990
9,4922,40,609,30550
9,4931,127,11478,468288
9,5152,58,5428,816524
9,5182,170,4904,635211
9,5121,213,2397,140857
9,5111,180,3418,206017
9,5191,205,5132,420775
9,5179,32,141,9375
9,5151,63,3538,276114
9,5112,163,4128,623097
9,5122,20,27,1120
9,5173,629,8743,1020341
9,5223,215,1577,181576
9,5242,1446,12410,1167590
9,5221,1502,20276,1876419
9,5241,407,49905,6678758
9,5222,278,4468,849650
9,5239,1264,13458,4931952
9,5259,10,27,12830
9,5231,441,5116,1450919
9,5313,908,8963,486970
9,5321,172,1412,57570
9,5324,103,1061,132601
9,5322,126,1221,49109
9,5323,16,62,2261
9,5331,22,293,24612
9,5311,1228,4587,243149
9,5312,791,2440,204177
9,5412,1307,11462,926247
9,5418,410,6182,473832
9,5413,1064,15360,1298080
9,5415,1215,22658,2464057
9,5411,2086,12715,1093465
9,5416,1499,13146,1304047
9,5419,658,9178,625143
9,5417,252,13724,2263170
9,5414,289,800,50162
9,5511,674,33711,4613383
9,5614,319,3595,155800
9,5613,561,18864,812672
9,5612,97,1029,59644
9,5616,230,8849,315119
9,5611,232,5967,468367
9,5619,166,2935,198229
9,5629,193,1749,101609
9,5617,3138,27832,1010812
9,5615,172,2705,298690
9,5621,154,2895,195426
9,5622,23,427,36507
9,6114,123,811,73837
9,6113,22,47614,2653240
9,6117,88,1436,58784
9,6111,279,18337,940946
9,6112,6,269,11558
9,6116,852,6227,105082
9,6115,102,1451,53697
9,6244,907,15129,298795
9,6242,194,2334,103404
9,6233,201,13625,432462
9,6221,75,62358,4419146
9,6216,259,15980,675070
9,6241,1092,37879,999101
9,6215,344,3978,293652
9,6231,244,31997,1187266
9,6212,1655,12544,609592
9,6213,1762,11510,554397
9,6211,3084,40079,3901387
9,6219,134,4172,185622
9,6239,77,2940,113521
9,6214,486,12999,734898
9,6222,3,789,59329
9,6232,797,17027,631384
9,6223,3,1784,108745
9,6243,113,5196,119795
9,7114,35,316,35862
9,7131,30,480,8878
9,7132,11,132,2782
9,7115,206,321,34595
9,7121,135,2355,72733
9,7139,1159,22695,452626
9,7111,88,1195,20999
9,7113,69,1676,26489
9,7112,13,1284,39886
9,7224,276,2318,32781
9,7212,57,456,22515
9,7225,7211,107766,1865405
9,7223,825,12726,268740
9,7211,401,22330,622598
9,8111,1761,10205,434907
9,8139,730,5093,309218
9,8134,324,2722,63804
9,8113,175,1521,81989
9,8122,296,1627,78827
9,8123,448,3805,94149
9,8112,103,622,30923
9,8132,333,2199,153279
9,8129,681,4332,98255
9,8114,198,612,22156
9,8121,2363,12892,221313
9,8131,1604,11937,284103
9,8133,243,1681,98013
