Naics,Establishments,Employees,Payroll
1141,12,17,651
1133,491,3627,178029
1152,19,98,2291
1151,11,391,23497
1153,77,482,24472
1131,23,92,5243
2121,14,2137,181565
2123,74,1392,99674
2111,15,118,12384
2131,34,456,29061
2211,211,11304,1483724
2212,8,588,60753
2213,44,524,23108
2382,2610,31698,1765060
2383,933,6806,335657
2381,944,8602,489028
2373,133,4467,262063
2372,65,237,20734
2362,642,13545,1042556
2379,60,1142,55958
2389,876,10432,577136
2361,1694,7968,493999
2371,240,7148,458425
3111,7,225,11911
3116,47,16398,610406
3151,15,1106,31134
3118,82,1081,50157
3121,42,1149,129704
3152,6,13,434
3112,3,266,23806
3119,22,1589,66822
3169,3,18,488
3149,25,565,21632
3117,14,303,10894
3113,5,27,348
3141,8,45,2104
3251,34,3312,364563
3273,144,2735,186950
3271,9,454,33495
3222,22,1521,94307
3272,6,590,42382
3274,6,405,33473
3259,7,79,4333
3279,44,646,40537
3219,154,6867,312329
3255,8,189,14585
3253,5,241,21552
3241,20,1494,132969
3254,8,438,54206
3261,90,9755,504502
3231,273,2572,115956
3252,14,2825,262332
3262,18,1404,65974
3211,75,4241,266270
3256,6,40,1918
3212,16,1604,93708
3364,25,5154,296693
3331,8,231,15079
3313,3,157,9702
3323,321,9151,504849
3324,7,1421,107397
3328,42,783,42280
3333,8,142,11713
3342,5,1025,123069
3322,3,28,1876
3353,10,691,52461
3336,5,28,2397
3321,14,1122,58668
3315,22,4100,337696
3371,188,5907,242474
3332,3,115,6538
3311,9,2234,276791
3327,295,4241,228832
3391,86,2489,134793
3335,33,699,34553
3362,21,1880,112019
3361,3,412,20826
3363,106,24567,1230968
3345,15,2177,130619
3314,7,880,54076
3372,16,949,45488
3359,6,311,16095
3329,61,1980,126244
3379,3,140,10384
3339,55,1951,135080
3399,143,2655,119708
3369,3,740,48723
3344,13,1365,72576
3366,28,4716,325840
3312,10,880,73722
4243,44,519,22519
4248,27,2516,147513
4246,119,980,68495
4242,46,2051,176584
4245,17,132,4718
4232,81,769,51080
4244,269,9120,509464
4237,279,4009,300530
4236,277,3774,325516
4233,286,4338,303979
4238,855,11328,815522
4235,160,3158,276459
4239,345,4764,278408
4249,280,4124,184026
4231,366,5445,329575
4241,75,987,64318
4247,66,918,62110
4234,257,4059,283450
4251,571,2877,206958
4411,868,18398,1284815
4413,1233,10090,335817
4453,377,1319,37259
4441,922,19464,653837
4481,1341,13302,236788
4431,285,3136,179155
4421,444,3261,133819
4471,3110,18411,408964
4451,1083,33896,798858
4461,1686,18017,638690
4422,319,2725,88309
4483,205,1118,47291
4442,293,2474,81671
4412,203,2712,162070
4482,298,3011,48858
4452,188,1286,25947
4512,69,592,10872
4522,49,3476,71044
4543,360,1573,67575
4541,397,2147,94792
4531,152,649,15079
4523,1504,48599,1282113
4532,277,1938,40378
4539,620,3205,108753
4511,419,5898,148353
4533,291,3352,66065
4542,27,371,11335
4855,9,78,1696
4885,197,1908,141301
4841,1201,19941,1043574
4832,4,3,269
4812,10,36,3657
4869,3,7,1186
4859,20,183,5844
4862,10,202,29246
4872,33,64,2625
4811,13,464,42918
4842,956,8450,406845
4881,75,5292,419044
4882,27,557,21892
4884,183,1325,53364
4883,48,1420,98844
4853,7,52,1602
4921,145,8246,333942
4922,19,476,16699
4931,230,16436,707279
5182,92,3414,272101
5121,79,809,39525
5111,137,2582,150695
5191,61,595,42476
5179,48,745,57220
5151,101,1945,109115
5112,103,2404,288782
5122,15,27,2069
5173,983,11699,787248
5223,445,1301,86021
5242,1855,13921,1174580
5221,2007,32026,2478599
5241,559,11841,1098961
5222,1370,5747,482375
5239,579,1967,272214
5259,5,145,36534
5231,186,1490,358003
5313,900,6250,323494
5321,220,1616,67833
5324,187,1889,140649
5322,253,1883,79154
5323,7,41,2172
5331,18,155,7525
5311,1724,6069,327823
5312,1457,5168,303800
5412,1649,10508,558760
5418,268,2282,151721
5413,1472,30434,2952719
5415,1047,22694,2117936
5411,2413,12800,1132969
5416,1302,9515,646406
5419,835,7901,338774
5417,204,10331,1043717
5414,204,533,24790
5511,539,21123,2136289
5614,274,9424,256448
5613,605,37980,1285457
5612,87,4020,202813
5616,312,11317,313100
5611,239,6680,406763
5619,113,1756,67170
5629,124,1690,82550
5617,2644,27557,846447
5615,64,558,36337
5621,141,2298,136381
5622,39,611,32886
6114,40,1116,74802
6113,33,5967,220853
6117,46,234,7789
6111,153,7098,234578
6112,3,497,17397
6116,431,2533,46399
6115,83,792,42833
6244,922,9851,206803
6242,133,1458,56542
6233,177,6833,181836
6221,45,51858,3294531
6216,497,13762,591861
6241,937,13847,337735
6215,218,3457,229391
6231,175,19304,664122
6212,1338,11421,607839
6213,1985,11625,535432
6211,2609,36748,3212300
6219,211,5148,232600
6239,54,878,25142
6214,625,14742,1070643
6222,3,1675,132032
6232,425,7557,207038
6223,3,659,31642
6243,37,1143,39731
7114,7,24,2149
7131,29,915,18743
7132,10,327,8479
7115,65,159,5626
7121,47,787,30002
7139,831,12635,253496
7111,55,458,14478
7113,58,639,29489
7112,19,343,9327
7224,255,2073,47671
7212,65,372,12367
7225,7667,146866,2662025
7213,29,90,2519
7223,533,6559,152077
7211,902,15508,400239
8111,2118,11207,464881
8139,560,3080,202585
8134,228,1188,31215
8113,349,3090,197230
8122,322,2200,84881
8123,295,3040,96142
8112,145,2716,175528
8132,176,786,43921
8129,431,1987,61735
8114,210,694,23519
8121,1320,5612,152331
8131,4519,36145,811207
8133,158,1164,49138
