Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
77459,5419,16,001,0,4
77459,5419,12,210,0,4
77459,5419,3,230,0,4
77459,5611,8,001,0,4
77459,5611,8,210,0,4
77459,5613,5,001,0,4
77459,5613,4,210,0,4
77459,5615,3,001,0,4
77459,5617,20,001,0,4
77459,5617,13,210,0,4
77459,5617,4,220,0,4
77459,5619,4,001,0,4
77459,5619,4,210,0,4
77459,6111,7,001,0,4
77459,6111,3,210,0,4
77459,6114,4,001,0,4
77459,6114,4,210,0,4
77459,6116,24,001,0,4
77459,6116,15,210,0,4
77459,6116,3,220,0,4
77459,6116,4,230,0,4
77459,6117,4,001,0,4
77459,6117,3,210,0,4
77459,6211,63,001,0,4
77459,6211,52,210,0,4
77459,6211,6,220,0,4
77459,6211,5,230,0,4
77459,6212,53,001,0,4
77459,6212,32,210,0,4
77459,6212,14,220,0,4
77459,6212,6,230,0,4
77459,6213,43,001,0,4
77459,6213,29,210,0,4
77459,6213,13,220,0,4
77459,2111,3,001,0,4
77459,6214,10,001,0,4
77459,6214,3,210,0,4
77459,6214,3,230,0,4
77459,6214,3,241,0,4
77459,6215,4,001,0,4
77459,6216,17,001,0,4
77459,6216,11,210,0,4
77459,6216,3,241,0,4
77459,6231,6,001,0,4
77459,6231,4,242,0,4
77459,2361,23,001,0,4
77459,2361,23,210,0,4
77459,2362,6,001,0,4
77459,2362,6,210,0,4
77459,2371,3,001,0,4
77459,2381,9,001,0,4
77459,2381,7,210,0,4
77459,2382,20,001,0,4
77459,2382,18,210,0,4
77459,6233,3,001,0,4
77459,6241,6,001,0,4
77459,6241,5,210,0,4
77459,6244,16,001,0,4
77459,6244,3,230,0,4
77459,6244,9,241,0,4
77459,7115,4,001,0,4
77459,7115,4,210,0,4
77459,2383,6,001,0,4
77459,2383,3,210,0,4
77459,2389,4,001,0,4
77459,2389,4,210,0,4
77459,4234,4,001,0,4
77459,4234,4,210,0,4
77459,4238,8,001,0,4
77459,4238,6,210,0,4
77459,4239,6,001,0,4
77459,4239,6,210,0,4
77459,7139,16,001,0,4
77459,7139,9,210,0,4
77459,7139,3,220,0,4
77459,7211,4,001,0,4
77459,7223,8,001,0,4
77459,7223,8,210,0,4
77459,7225,115,001,0,4
77459,7225,32,210,0,4
77459,7225,21,220,0,4
77459,4244,9,001,0,4
77459,4244,6,210,0,4
77459,4246,5,001,0,4
77459,4246,5,210,0,4
77459,4249,3,001,0,4
77459,4249,3,210,0,4
77459,4251,7,001,0,4
77459,4251,7,210,0,4
77459,4413,5,001,0,4
77459,7225,22,230,0,4
77459,7225,34,241,0,4
77459,7225,5,242,0,4
77459,8111,17,001,0,4
77459,8111,4,210,0,4
77459,8111,5,220,0,4
77459,8111,4,230,0,4
77459,4421,4,001,0,4
77459,4421,3,210,0,4
77459,4441,6,001,0,4
77459,4451,18,001,0,4
77459,4451,14,210,0,4
77459,4453,5,001,0,4
77459,4453,4,210,0,4
77459,4461,20,001,0,4
77459,4461,5,210,0,4
77459,4461,7,220,0,4
77459,4461,6,241,0,4
77459,8111,4,241,0,4
77459,8114,3,001,0,4
77459,8121,32,001,0,4
77459,8121,16,210,0,4
77459,8121,8,220,0,4
77459,8121,5,230,0,4
77459,8121,3,241,0,4
77459,8123,9,001,0,4
77459,8123,6,210,0,4
77459,4471,16,001,0,4
77459,4471,8,210,0,4
77459,4471,6,220,0,4
77459,4481,5,001,0,4
77459,4481,3,220,0,4
77459,4511,5,001,0,4
77459,4523,5,001,0,4
77459,4533,4,001,0,4
77459,8129,10,001,0,4
77459,8129,6,210,0,4
77459,8131,25,001,0,4
77459,8131,12,210,0,4
77459,8131,4,220,0,4
77459,8131,5,230,0,4
77459,8131,4,241,0,4
77459,4539,9,001,0,4
77459,4539,4,210,0,4
77459,4541,11,001,0,4
77459,4541,7,210,0,4
77459,4543,5,001,0,4
77459,4841,5,001,0,4
77459,4841,4,210,0,4
77459,4842,5,001,0,4
77459,4842,5,210,0,4
77459,4885,3,001,0,4
77459,4885,3,210,0,4
77459,5111,4,001,0,4
77459,5111,3,210,0,4
77459,5121,4,001,0,4
77459,5173,6,001,0,4
77459,5173,3,230,0,4
77459,5221,26,001,0,4
77459,5221,8,210,0,4
77459,5221,10,220,0,4
77459,5221,6,230,0,4
77459,5222,10,001,0,4
77459,5222,6,210,0,4
77459,5222,3,220,0,4
77459,5231,4,001,0,4
77459,5231,4,210,0,4
77459,5239,9,001,0,4
77459,5239,9,210,0,4
77459,5241,6,001,0,4
77459,5241,6,210,0,4
77459,5242,23,001,0,4
77459,5242,18,210,0,4
77459,5242,3,220,0,4
77459,5311,24,001,0,4
77459,5311,23,210,0,4
77459,5312,25,001,0,4
77459,5312,25,210,0,4
77459,5313,13,001,0,4
77459,5313,8,210,0,4
77459,5313,4,220,0,4
77459,5411,6,001,0,4
77459,5411,6,210,0,4
77459,5412,33,001,0,4
77459,5412,28,210,0,4
77459,5413,19,001,0,4
77459,5413,18,210,0,4
77459,5414,8,001,0,4
77459,5414,6,210,0,4
77459,5415,53,001,0,4
77459,5415,48,210,0,4
77459,5416,55,001,0,4
77459,5416,50,210,0,4
77459,5416,3,220,0,4
