fips,Naics,Establishments,Employees,Payroll
42,115113,3,27,1177
42,114210,3,12,282
42,113310,180,634,25951
42,115114,4,100,3746
42,115112,11,323,15368
42,115210,123,488,17313
42,115310,15,44,1752
42,212113,56,815,50546
42,212111,49,407,20770
42,212112,33,2448,244326
42,212321,29,210,14089
42,211120,70,896,111224
42,212312,61,1495,99474
42,212311,32,163,8475
42,213111,37,1042,80768
42,211130,49,2585,453702
42,212319,17,195,11445
42,213113,24,868,78380
42,213112,229,6664,526497
42,221121,13,1086,166409
42,221122,295,11060,1404911
42,221112,64,1423,179591
42,221111,6,65,8377
42,221210,135,4754,469674
42,221113,6,1749,244296
42,221320,14,239,13506
42,221330,4,60,5542
42,221310,141,2794,224097
42,221115,4,25,1837
42,238990,1323,8573,548762
42,236220,1593,24237,1848655
42,238310,502,6906,435345
42,238210,2594,28481,1951423
42,238350,1077,5428,293507
42,238330,494,2535,140177
42,238130,298,1488,70974
42,238150,136,2003,140544
42,237310,350,12876,1239408
42,236210,133,3132,252704
42,237210,120,525,31267
42,238140,1034,6467,373719
42,236117,288,2727,209605
42,236116,69,729,67241
42,236115,1379,6589,422644
42,237120,60,3080,224973
42,238290,259,4851,366561
42,238390,220,1973,107133
42,238190,111,978,58946
42,237990,46,434,34080
42,238320,1136,5978,315517
42,238220,3982,40460,2662611
42,238110,731,5883,387242
42,237130,139,10844,867665
42,236118,5317,18000,801836
42,238160,724,10018,566090
42,238170,235,1206,62159
42,238910,1746,19645,1270990
42,238120,78,1445,103780
42,238340,193,1363,76215
42,237110,261,4398,316683
42,316998,8,45,1105
42,311999,15,247,9716
42,314999,55,785,27680
42,311611,27,6976,355673
42,315990,6,70,2928
42,312112,4,786,38372
42,312120,173,4549,190332
42,313210,7,241,8214
42,311513,9,672,43749
42,311351,4,569,38174
42,311920,14,125,3607
42,311812,87,2931,116201
42,311352,71,4982,275106
42,311821,9,163,7930
42,311512,3,56,693
42,314120,30,479,26662
42,315210,31,617,17147
42,312140,36,478,17036
42,311111,6,469,22324
42,311824,5,36,1094
42,313110,3,32,740
42,311211,3,50,3216
42,311511,4,383,19731
42,311813,3,429,16797
42,311412,3,308,9780
42,311421,23,2088,92405
42,311520,4,26,859
42,311612,47,4514,203472
42,315220,8,232,3726
42,313220,4,339,18462
42,311340,12,177,14416
42,311119,45,888,50495
42,315280,8,77,1724
42,311919,32,3473,160242
42,311991,18,565,22657
42,311615,7,2715,106761
42,311811,318,3143,62993
42,312111,5,935,59955
42,313310,11,125,6025
42,314910,36,499,22810
42,312130,117,1341,24450
42,315240,14,300,13655
42,327910,5,160,10845
42,325520,14,463,33605
42,325199,14,455,34220
42,325998,31,1769,175207
42,327999,3,57,2753
42,321999,126,1398,51642
42,326199,286,16943,810103
42,326299,24,1433,77120
42,324121,71,856,58640
42,325414,8,7062,1020211
42,323117,8,1036,56481
42,327310,4,310,37850
42,327120,12,468,29865
42,323111,689,17888,897700
42,323113,212,2427,82581
42,327331,10,225,13785
42,322211,41,3484,233436
42,325991,14,787,39326
42,321912,13,203,8007
42,327991,63,902,43879
42,325314,13,286,16406
42,322212,5,355,25753
42,327215,24,898,46250
42,327992,10,83,4839
42,325120,8,183,20784
42,326130,7,142,10160
42,321991,3,354,18353
42,325411,6,199,27614
42,327993,3,18,875
42,325180,3,58,3390
42,327390,96,2955,156632
42,321918,51,625,28343
42,322219,3,463,24918
42,327212,12,225,8354
42,325510,36,1630,110385
42,322220,28,2704,193571
42,324191,9,316,20978
42,325412,40,3240,361033
42,326111,3,630,27948
42,326160,18,1839,100890
42,325211,21,972,72118
42,325612,6,139,15442
42,326140,3,42,2111
42,327110,14,248,11907
42,321992,67,1668,76819
42,327320,123,1715,102444
42,321219,3,50,2479
42,326220,3,193,7494
42,326291,3,52,3012
42,322291,3,1141,70561
42,321113,216,2789,103021
42,325611,12,175,14517
42,322230,3,423,15834
42,323120,28,1639,96965
42,325130,3,34,2276
42,325620,16,2296,57327
42,321214,9,216,12725
42,326113,7,531,27088
42,326150,3,133,7138
42,321920,140,2767,101488
42,321911,23,443,17947
