Naics,Establishments,Employees,Payroll
1142,3,14,304
1133,187,667,28326
1152,125,501,16156
1151,37,751,33747
1153,21,45,1873
2121,138,4313,319846
2123,228,3247,206425
2111,135,3224,433635
2131,340,8975,586097
2211,472,19289,2483981
2212,136,4849,462813
2213,197,3303,273410
2382,6919,73896,4886925
2383,3738,25674,1355364
2381,3567,30239,1818724
2373,350,13324,1227206
2372,114,553,39335
2362,1720,27957,2031068
2379,52,499,37723
2389,3114,28374,1701862
2361,7183,29248,1526659
2371,556,23646,1889402
3111,69,2500,158110
3116,116,17035,855903
3159,4,69,2324
3118,474,12781,529563
3121,465,11573,491755
3152,83,1974,61309
3115,54,5598,266465
3132,26,1376,77748
3131,3,32,557
3114,57,5174,271445
3112,3,604,54418
3119,144,9112,454553
3169,12,73,2172
3149,116,1657,70328
3113,126,8511,432346
3133,14,129,6497
3141,31,1278,56090
3251,75,2612,216876
3273,347,7388,441529
3271,35,1219,69478
3222,177,15044,942314
3272,53,2325,116929
3259,91,3979,320979
3279,135,2751,139597
3219,644,13764,534549
3255,56,2718,188734
3253,20,674,57560
3241,118,4224,372692
3254,73,12026,1886630
3261,489,32703,1709570
3231,959,24415,1146709
3221,3,122,9130
3252,25,1497,113796
3262,61,3560,187509
3211,212,2844,113286
3256,60,4891,253247
3212,18,430,21786
3364,19,5375,532435
3331,92,4936,286600
3313,3,134,6865
3323,623,20653,1083159
3343,3,9,375
3324,56,3386,215886
3328,238,5298,277846
3333,48,2226,205014
3342,22,1219,136933
3341,14,828,59066
3322,36,1288,66304
3351,31,1477,92603
3353,85,4385,285155
3336,23,1642,112890
3321,131,8717,451570
3315,95,5446,258116
3325,7,770,47859
3371,405,8270,330177
3332,112,3852,279266
3311,31,8922,577138
3327,1105,20304,1086778
3346,3,4,106
3391,308,10247,597750
3335,329,7511,435929
3362,68,4193,182235
3363,94,6646,308923
3345,233,16694,1401431
3314,65,5259,293977
3372,132,5023,304960
3359,71,9689,595801
3329,332,10335,568156
3379,4,327,14299
3339,262,11652,797830
3399,540,11372,596014
3369,9,3317,234375
3365,16,1446,94967
3344,150,7745,467062
3326,36,1659,90099
3312,44,2776,157702
3334,60,3531,216667
4243,205,3870,218737
4248,121,3555,198215
4246,441,8151,770556
4242,282,11255,1466802
4245,45,295,14676
4232,313,5145,320315
4244,1085,39118,2157989
4237,776,10755,750831
4236,769,15387,1512830
4233,693,11617,709056
4238,2087,33285,2426850
4235,405,6955,496953
4239,970,10551,578604
4249,726,10971,599195
4231,938,19806,932510
4241,294,4674,308318
4247,172,2535,183545
4234,1238,26574,2713629
4251,1361,9868,588008
4411,2127,58155,2795512
4413,2078,20176,584294
4453,1830,10735,258639
4441,2291,45403,1534420
4481,3033,44162,611283
4431,930,9630,292501
4421,853,6676,240112
4471,3797,43492,971443
4451,3867,134464,3060121
4461,3929,41398,1517809
4422,899,8637,227717
4483,796,4364,138489
4442,776,6588,216858
4412,406,4334,199760
4482,880,7578,123364
4452,1044,8388,180929
4512,293,2840,36923
4522,134,17481,252569
4543,1331,9824,448647
4541,1407,31741,1607892
4531,517,2717,45576
4523,2282,88925,2079352
4532,823,7447,114683
4539,2149,13965,378878
4511,1350,14850,268975
4533,699,7599,125492
4542,137,2035,65693
4855,23,604,10548
4831,5,62,9822
4885,512,10657,636090
4841,3702,47086,2615606
4832,9,315,18357
4852,6,782,15812
4812,28,390,38814
4869,3,331,54346
4889,43,775,39971
4859,140,3984,85329
4862,85,1206,143286
4871,10,95,1313
4872,4,6,195
4811,43,11403,810432
4854,580,26232,371294
4842,1830,20787,1090828
4881,102,3779,101567
4882,45,1967,132964
4884,514,4708,173766
4883,28,1210,64263
4853,191,2089,173268
4851,3,133,4754
4921,373,35621,1462542
4922,165,2576,104006
4931,706,69599,3464944
5152,6,11,545
5182,462,16638,1781036
5121,447,5433,111661
5111,433,13228,919200
5191,682,8906,699759
5179,121,1878,236542
5151,185,6467,447377
5112,372,13686,2081178
5122,55,388,17437
5173,2318,36835,4097473
5223,541,4901,510532
5242,5531,49721,3884049
5221,5250,73979,5871246
5241,1215,77345,7483207
5222,889,11060,1199111
5239,2519,48670,6859046
5259,22,137,19585
5231,1157,8963,1515749
5313,2707,18825,1159753
5321,708,9343,472965
5324,387,5022,312623
5322,532,3989,145596
5323,79,763,40529
5331,46,573,63579
5311,3705,17983,883154
5312,2721,9080,651141
5412,4270,45523,2881981
5418,1220,14409,951301
5413,3885,62546,5170933
5415,4379,54603,5530826
5411,6044,48605,4954010
5416,5471,46648,4573570
5419,2835,26530,1340887
5417,669,21327,2883529
5414,880,3339,178456
5511,2253,182492,18852098
5614,1042,24322,1051221
5613,1844,80001,3047765
5612,470,9117,438067
5616,793,35877,1147215
5611,946,15180,1104753
5619,726,15239,665728
5629,475,7022,398191
5617,8352,74330,2510174
5615,548,6729,271413
5621,559,10361,587810
5622,97,2686,129953
6114,254,2104,137238
6113,146,173380,8598890
6117,359,4848,220903
6111,1085,56057,2392541
6112,18,1812,56562
6116,1658,14306,240706
6115,263,3631,157202
6244,3797,48681,898661
6242,558,7726,261961
6233,945,75353,2308817
6221,204,234326,14836086
6216,1365,84472,2871630
6241,4339,135430,3799639
6215,648,11360,775861
6231,595,68147,2507997
6212,4840,34977,1614612
6213,6631,42605,1680889
6211,8125,123121,12148666
6219,677,22517,1025654
6239,220,6126,235343
6214,1988,52920,2995436
6222,15,6439,413765
6232,2493,67659,2388716
6223,36,8382,487299
6243,285,9498,223814
7114,50,116,7378
7131,133,6586,81474
7132,18,5726,170295
7115,408,1116,43959
7121,357,7685,230065
7139,3134,57927,900998
7111,278,4206,120153
7113,247,20444,317313
7112,131,6761,1212944
7224,2222,15562,165153
7212,320,1759,68609
7225,21479,365889,4949860
7213,25,68,1917
7223,2734,46421,852753
7211,1619,57611,1117958
8111,7428,36641,1407092
8139,1902,20737,1006512
8134,2220,17462,223577
8113,928,8858,474010
8122,1473,7116,276012
8123,996,9565,271147
8112,375,5506,292969
8132,791,5981,386415
8129,1780,12758,203269
8114,557,1862,59628
8121,7635,41084,712254
8131,9361,69253,1458041
8133,687,6480,276071
