Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
46122,6241,3,001,0,4
46122,7224,4,001,0,4
46122,7225,21,001,0,4
46122,7225,4,210,0,4
46122,7225,7,230,0,4
46122,7225,6,241,0,4
46122,8111,7,001,0,4
46122,8111,3,210,0,4
46122,8121,6,001,0,4
46122,8121,3,210,0,4
46122,8121,3,220,0,4
46122,8131,11,001,0,4
46122,8131,6,210,0,4
46122,8131,3,220,0,4
46122,8134,4,001,0,4
46122,8139,3,001,0,4
46122,8139,3,210,0,4
46122,2212,3,001,0,4
46122,2361,6,001,0,4
46122,2361,5,210,0,4
46122,2362,4,001,0,4
46122,2381,4,001,0,4
46122,2382,12,001,0,4
46122,2382,5,210,0,4
46122,2382,3,220,0,4
46122,2383,6,001,0,4
46122,2383,5,210,0,4
46122,2389,6,001,0,4
46122,2389,4,210,0,4
46122,3332,3,001,0,4
46122,4413,3,001,0,4
46122,4442,4,001,0,4
46122,4471,3,001,0,4
46122,4523,4,001,0,4
46122,4541,4,001,0,4
46122,4841,11,001,0,4
46122,4841,9,210,0,4
46122,5221,5,001,0,4
46122,5221,4,220,0,4
46122,5239,3,001,0,4
46122,5242,8,001,0,4
46122,5242,8,210,0,4
46122,5312,5,001,0,4
46122,5312,5,210,0,4
46122,5411,15,001,0,4
46122,5411,12,210,0,4
46122,5412,4,001,0,4
46122,5412,4,210,0,4
46122,5413,5,001,0,4
46122,5415,3,001,0,4
46122,5415,3,210,0,4
46122,5418,3,001,0,4
46122,5418,3,210,0,4
46122,5419,3,001,0,4
46122,5617,8,001,0,4
46122,5617,7,210,0,4
46122,5619,3,001,0,4
46122,5621,5,001,0,4
46122,5621,3,210,0,4
46122,6211,12,001,0,4
46122,6211,5,220,0,4
46122,6211,4,230,0,4
46122,6212,6,001,0,4
46122,6212,3,230,0,4
46122,6213,5,001,0,4
46122,6232,3,001,0,4
