Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
55432,321,4,001,0,3
55432,322,4,001,0,3
55432,323,5,001,0,3
55432,323,3,210,0,3
55432,325,4,001,0,3
55432,326,4,001,0,3
55432,331,4,001,0,3
55432,332,46,001,0,3
55432,332,7,210,0,3
55432,332,13,220,0,3
55432,332,7,230,0,3
55432,332,11,241,0,3
55432,332,5,242,0,3
55432,332,3,251,0,3
55432,812,32,001,0,3
55432,812,19,210,0,3
55432,812,10,220,0,3
55432,812,3,230,0,3
55432,813,32,001,0,3
55432,813,13,210,0,3
55432,813,8,220,0,3
55432,813,5,241,0,3
55432,813,3,242,0,3
55432,333,10,001,0,3
55432,333,5,210,0,3
55432,333,3,230,0,3
55432,334,5,001,0,3
55432,336,4,001,0,3
55432,337,5,001,0,3
55432,339,10,001,0,3
55432,339,4,210,0,3
55432,339,3,220,0,3
55432,423,35,001,0,3
55432,423,14,210,0,3
55432,423,7,220,0,3
55432,423,8,230,0,3
55432,423,4,241,0,3
55432,424,15,001,0,3
55432,424,5,210,0,3
55432,424,6,230,0,3
55432,425,11,001,0,3
55432,425,7,210,0,3
55432,425,3,220,0,3
55432,441,22,001,0,3
55432,441,6,210,0,3
55432,441,4,220,0,3
55432,441,7,230,0,3
55432,442,6,001,0,3
55432,442,3,230,0,3
55432,443,3,001,0,3
55432,444,5,001,0,3
55432,445,14,001,0,3
55432,445,4,210,0,3
55432,445,3,220,0,3
55432,445,3,230,0,3
55432,446,8,001,0,3
55432,446,3,230,0,3
55432,447,13,001,0,3
55432,447,5,210,0,3
55432,447,7,230,0,3
55432,448,4,001,0,3
55432,451,6,001,0,3
55432,451,3,210,0,3
55432,452,5,001,0,3
55432,452,3,210,0,3
55432,453,12,001,0,3
55432,453,7,210,0,3
55432,453,3,220,0,3
55432,454,10,001,0,3
55432,454,10,210,0,3
55432,484,16,001,0,3
55432,484,7,210,0,3
55432,484,4,241,0,3
55432,485,4,001,0,3
55432,488,5,001,0,3
55432,488,3,210,0,3
55432,511,3,001,0,3
55432,517,5,001,0,3
55432,517,3,210,0,3
55432,522,13,001,0,3
55432,522,8,210,0,3
55432,523,4,001,0,3
55432,523,4,210,0,3
55432,524,18,001,0,3
55432,524,14,210,0,3
55432,524,4,220,0,3
55432,531,25,001,0,3
55432,531,22,210,0,3
55432,532,5,001,0,3
55432,532,3,220,0,3
55432,541,72,001,0,3
55432,541,55,210,0,3
55432,541,6,220,0,3
55432,541,7,230,0,3
55432,541,4,241,0,3
55432,551,14,001,0,3
55432,551,10,210,0,3
55432,561,40,001,0,3
55432,561,23,210,0,3
55432,561,3,220,0,3
55432,561,6,241,0,3
55432,561,3,242,0,3
55432,561,3,251,0,3
55432,562,3,001,0,3
55432,611,10,001,0,3
55432,611,3,210,0,3
55432,611,4,230,0,3
55432,621,67,001,0,3
55432,621,28,210,0,3
55432,621,15,220,0,3
55432,621,8,230,0,3
55432,621,10,241,0,3
55432,621,4,242,0,3
55432,623,25,001,0,3
55432,623,3,210,0,3
55432,623,17,220,0,3
55432,624,24,001,0,3
55432,624,10,210,0,3
55432,624,5,220,0,3
55432,624,5,230,0,3
55432,236,21,001,0,3
55432,236,16,210,0,3
55432,236,3,230,0,3
55432,237,4,001,0,3
55432,238,80,001,0,3
55432,238,49,210,0,3
55432,238,14,220,0,3
55432,238,9,230,0,3
55432,238,6,241,0,3
55432,711,3,001,0,3
55432,711,3,210,0,3
55432,713,4,001,0,3
55432,722,56,001,0,3
55432,722,21,210,0,3
55432,722,4,220,0,3
55432,722,12,230,0,3
55432,722,18,241,0,3
55432,811,46,001,0,3
55432,811,28,210,0,3
55432,811,11,220,0,3
55432,811,6,230,0,3
