,fips,relevant_naics,estab,emp,payann
2,28,113310,399,2876,115172
4,28,115114,4,110,2682
6,28,115112,65,263,16198
8,28,115210,12,103,3253
10,28,115310,56,149,10658
12,28,212321,4,86,3708
14,28,211120,35,437,60624
16,28,213111,26,619,35214
18,28,213112,119,900,49364
20,28,221122,114,3536,381165
22,28,221112,8,374,39771
24,28,221210,7,266,21868
27,28,221320,3,49,3185
29,28,221310,291,1413,44873
31,28,238990,103,1006,47258
33,28,236220,277,4686,286094
35,28,238310,53,718,31932
37,28,238210,398,4258,238972
39,28,238350,79,344,14229
41,28,238330,43,173,6010
43,28,238130,10,35,1259
45,28,238150,12,84,3275
47,28,237310,77,2378,127928
49,28,236210,7,58,4182
51,28,237210,16,200,8093
53,28,238140,30,237,6076
55,28,236117,76,331,18201
57,28,236116,3,12,481
59,28,236115,206,710,24795
61,28,237120,10,1547,71921
63,28,238290,39,414,26808
65,28,238390,16,141,4560
67,28,238190,20,142,6483
69,28,237990,19,664,63608
71,28,238320,86,427,14657
73,28,238220,663,6231,304280
75,28,238110,40,293,13148
77,28,237130,28,1149,78815
79,28,236118,235,680,21899
81,28,238160,61,772,28022
83,28,238170,11,31,1156
85,28,238910,311,2505,112098
87,28,238120,7,116,6132
89,28,238340,13,50,2175
91,28,237110,81,937,42145
93,28,314999,4,92,2853
95,28,311812,4,31,685
96,28,314120,3,12,264
98,28,311119,3,90,4925
100,28,311615,6,6741,246183
102,28,311811,29,184,2433
104,28,311710,7,241,8004
106,28,325998,3,6,174
109,28,326199,15,747,30932
111,28,323111,62,725,30272
113,28,323113,15,47,1241
115,28,322211,10,824,49829
117,28,321912,3,42,770
119,28,327991,4,18,520
121,28,325120,6,282,14862
123,28,327390,7,136,4674
125,28,325412,3,163,6209
128,28,325211,7,547,39251
130,28,327320,22,693,34425
132,28,322291,4,500,23925
134,28,321113,36,1494,72581
137,28,326150,15,1138,39131
139,28,321920,10,142,4293
141,28,321114,3,119,6708
143,28,332999,4,21,1654
145,28,339116,16,89,3499
147,28,332312,11,556,30453
149,28,333111,3,42,1052
151,28,332710,72,1500,67119
152,28,335220,3,407,20055
154,28,337910,4,76,2570
156,28,332812,3,239,16548
158,28,332321,6,297,12574
160,28,335312,3,431,21931
162,28,336360,4,1583,72813
163,28,337122,3,44,3173
165,28,333314,3,84,3653
167,28,332323,3,6,216
169,28,333318,4,15,1189
171,28,336390,5,569,19330
173,28,335311,3,2856,143571
175,28,332721,3,133,6907
177,28,334220,3,93,3424
179,28,332322,22,645,30448
181,28,336611,7,13197,906991
183,28,337215,7,301,7859
185,28,339950,16,184,8590
187,28,333514,3,42,1596
189,28,337121,53,15482,498864
191,28,337110,9,243,6475
193,28,423110,29,868,55731
195,28,423320,18,77,3442
197,28,423430,10,497,43870
199,28,423810,35,1007,70622
201,28,424210,39,584,32985
203,28,423610,66,1544,96176
205,28,423820,64,802,46931
207,28,424910,78,780,47047
209,28,424460,9,17,1243
211,28,424930,3,278,9874
213,28,424480,6,149,6759
215,28,423210,28,532,18983
217,28,424410,6,731,46186
219,28,424510,13,136,7304
221,28,423710,16,129,7020
223,28,423220,9,201,13273
225,28,424130,6,111,6397
227,28,423830,150,1387,81354
229,28,423840,39,312,19717
231,28,423940,5,7,198
233,28,423310,50,646,44274
235,28,424470,3,25,952
237,28,423450,45,1210,72100
240,28,423510,25,337,16031
242,28,423140,4,47,1490
244,28,423120,48,1267,57173
246,28,423420,48,301,18866
248,28,424690,26,217,14228
250,28,423440,6,114,4930
252,28,423390,5,24,1245
254,28,423690,17,226,18768
256,28,424490,103,2906,124414
258,28,423990,27,313,12430
260,28,424990,10,71,2206
262,28,424420,8,129,6029
264,28,424720,9,95,5783
266,28,424710,18,231,14684
268,28,424310,12,107,4245
270,28,423720,20,162,10006
272,28,423930,41,474,22941
275,28,423330,23,230,12951
277,28,423850,23,264,10505
279,28,423910,4,23,1682
281,28,424120,20,148,6379
283,28,423130,11,236,11940
286,28,423730,39,225,13320
288,28,425120,141,914,49894
290,28,424820,4,184,12681
292,28,446199,75,574,19138
294,28,442299,102,849,13661
296,28,445299,6,23,262
298,28,441310,532,4087,99982
300,28,445291,7,57,820
302,28,445310,359,1173,20769
304,28,441222,17,120,3821
306,28,448130,54,384,5562
308,28,448150,35,226,3077
310,28,445292,8,57,422
312,28,445120,188,695,11215
314,28,446120,172,1313,20911
316,28,443142,126,1306,29514
318,28,448140,245,4553,60996
321,28,442210,58,348,15167
323,28,446191,54,256,5147
326,28,442110,191,1540,52679
328,28,447110,1883,11583,186304
330,28,444130,103,782,21706
332,28,444110,47,3953,91013
334,28,443141,51,333,9124
336,28,448310,96,648,17026
337,28,445210,3,12,177
339,28,448110,43,263,7100
341,28,441228,45,425,16120
343,28,441110,179,7994,384537
345,28,444220,107,961,22249
347,28,446130,43,239,5299
349,28,444190,241,2430,102226
351,28,448190,74,710,10875
353,28,447190,77,1300,21726
355,28,444210,25,257,7690
357,28,444120,55,283,10971
359,28,446110,551,7054,274866
361,28,441210,11,327,14911
363,28,448210,213,1834,25425
365,28,445110,388,15496,298095
367,28,441320,226,1630,58907
369,28,441120,301,1636,59212
371,28,448120,457,3397,44221
373,28,452319,967,8779,133354
375,28,453998,148,587,14167
377,28,453920,6,28,397
379,28,451211,31,393,7122
381,28,452210,26,2942,49363
383,28,454110,89,945,50812
385,28,453110,94,397,7042
387,28,454310,53,512,22926
389,28,453220,134,755,11290
391,28,451120,34,591,11795
393,28,453930,26,172,8364
396,28,453210,21,200,4883
398,28,454390,98,389,13047
400,28,453910,26,302,7036
401,28,451130,3,17,321
403,28,451110,101,1629,30277
405,28,453991,110,457,7318
407,28,453310,105,980,17418
409,28,454210,3,9,312
411,28,452311,36,8560,234759
413,28,488510,77,1034,41645
415,28,484110,158,1374,56686
417,28,484122,53,2090,125928
419,28,484121,415,6581,304453
421,28,483211,3,599,50079
423,28,488320,3,281,12279
425,28,488410,44,296,11472
427,28,488330,3,74,5274
429,28,488119,8,198,4283
431,28,488190,13,133,6320
433,28,488490,7,91,2606
435,28,486210,16,144,12789
437,28,486910,4,53,5633
439,28,487210,7,14,518
441,28,485991,12,147,2516
443,28,484220,436,2299,92158
445,28,484230,113,2585,126623
447,28,484210,15,280,11970
449,28,492110,54,4156,153074
451,28,493130,7,59,1996
453,28,493110,93,6667,293377
455,28,492210,3,20,1031
457,28,493190,23,1344,60543
459,28,493120,4,52,2151
461,28,518210,37,1549,37793
