,fips,relevant_naics,YEAR,estab,emp,payann
0,28,1141,2017,3,23,734
1,28,1133,2017,388,2844,109162
3,28,1152,2017,5,142,3686
5,28,1151,2017,87,378,17019
7,28,1153,2017,51,63,2706
9,28,2123,2017,13,119,4773
11,28,2111,2017,40,403,49237
13,28,2131,2017,176,1559,86560
15,28,2211,2017,149,704,59147
17,28,2212,2017,7,158,10810
19,28,2213,2017,307,1404,48516
21,28,2382,2017,1148,10732,506754
23,28,2383,2017,375,2275,93097
25,28,2381,2017,361,3116,125443
27,28,2373,2017,77,1774,90242
29,28,2372,2017,18,36,1793
31,28,2362,2017,283,3541,187273
33,28,2379,2017,23,158,7091
35,28,2389,2017,445,3439,157253
37,28,2361,2017,606,2075,77787
39,28,2371,2017,171,3426,216840
41,28,3111,2017,3,79,4563
43,28,3116,2017,24,7364,238330
45,28,3118,2017,38,216,3480
47,28,3121,2017,3,0,0
49,28,3119,2017,3,0,0
51,28,3149,2017,4,88,2754
53,28,3117,2017,10,227,10533
56,28,3251,2017,7,0,0
58,28,3273,2017,53,1188,51845
60,28,3222,2017,32,1845,87235
62,28,3259,2017,3,0,0
64,28,3279,2017,11,100,5528
66,28,3219,2017,64,1647,52626
68,28,3241,2017,3,47,2367
70,28,3254,2017,3,153,5442
72,28,3261,2017,71,3576,137549
74,28,3231,2017,102,856,32413
76,28,3252,2017,8,517,41907
78,28,3262,2017,11,48,2054
80,28,3211,2017,49,1662,68540
82,28,3256,2017,7,272,12523
85,28,3331,2017,3,51,1102
87,28,3323,2017,77,2175,97223
89,28,3328,2017,6,281,16631
91,28,3333,2017,7,102,4829
93,28,3342,2017,3,0,0
95,28,3353,2017,10,881,53280
97,28,3371,2017,88,14175,470718
99,28,3352,2017,3,0,0
101,28,3332,2017,3,64,1816
103,28,3327,2017,82,1004,49029
105,28,3391,2017,37,335,16114
107,28,3335,2017,3,41,1720
109,28,3363,2017,17,3480,211911
111,28,3345,2017,3,42,3245
113,28,3372,2017,19,553,16275
115,28,3329,2017,8,26,1793
117,28,3379,2017,4,217,6146
119,28,3339,2017,13,536,25481
121,28,3399,2017,54,531,21100
123,28,3344,2017,3,398,10927
125,28,3366,2017,11,503,25709
127,28,4243,2017,28,547,24657
129,28,4248,2017,5,294,15997
131,28,4246,2017,43,246,16768
133,28,4242,2017,35,412,25877
135,28,4245,2017,23,196,8207
137,28,4232,2017,48,668,36130
139,28,4244,2017,225,4377,226777
141,28,4237,2017,122,836,46068
143,28,4236,2017,107,2336,129641
145,28,4233,2017,125,1286,70455
147,28,4238,2017,449,5195,297632
149,28,4235,2017,25,330,14784
151,28,4239,2017,125,1247,49350
