Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
on-farm market,"Apr 10th, 2015",default-onfarmmarket-4-3.jpg,701243,Broma Fields,,Melissa Clark,clarkmk@dukes.jmu.edu,540 298-2522,,,,,,,,"3418 Blose Road, Elkton, Virginia 22827",Virginia,Elkton,3418 Blose Road,22827,-78.599345,38.4463616,,
on-farm market,"Apr 12th, 2016",default-onfarmmarket-4-3.jpg,700257,Oliver Farms LLC,,Jimmy Oliver,orders@oliverproduce.com,757-255-4563,www.oliverproduce.com,"Oliver Farms Produce - Smithfield, VA",,,,,,"18222 Longview Drive, Smithfield, Virginia 23430",Virginia,Smithfield,18222 Longview Drive,23430,-76.606740,36.889185,,
on-farm market,"Apr 14th, 2022",onfarmmarket_700287_13748_20220414144200.png,700287,Dickie Bros. Orchard,,John Bruguiere,John@DickieBros.com,434-277-5516,dickiebros.com,,,,,,,"2685 Dickie Road, Roseland, Virginia 22967",Virginia,Roseland,2685 Dickie Road,22967,-79.043735,37.7743573,,
on-farm market,"Apr 3rd, 2015",default-onfarmmarket-4-3.jpg,701237,Mowery Orchard LLC,,Yvette Bullock,info@moweryorchard.com,5404598645,www.MoweryOrchard.com,www.facebook.com/MoweryOrchard,,,,,,"24247 Senedo Road, Woodstock, Virginia 22664",Virginia,Woodstock,24247 Senedo Road,22664,-78.536544,38.8736475,,
on-farm market,"Apr 4th, 2015",default-onfarmmarket-4-3.jpg,701238,"Aeyles Farm, LLC",,Catherine Tyler,aeylesfarm@hotmail.com,434-825-4092,,,,,,,,"553 Big River Road, Goshen, Virginia 24439",Virginia,Goshen,553 Big River Road,24439,-79.505417,38.019411,,
on-farm market,"Apr 5th, 2019",default-onfarmmarket-4-3.jpg,701475,"Botanical Bites & Provisions, LLC",,Anita Roberson,BotanicalbitesandProvisions@gmail.com,5402870635,https://www.botanicalbitesandprovisionsllc.com/,,,,,,,"4738 Massaponax Church Road, Fredericksburg, Virginia 22408",Virginia,Fredericksburg,4738 Massaponax Church Road,22408,-77.498095,38.193824,,
on-farm market,"Aug 11th, 2014",default-onfarmmarket-4-3.jpg,700828,Riverstone Organic Farm Shop,,Kat Johnson,Riverstone@swva.net,650-814-6426,www.riverstoneorganicfarm.com,www.facebook.com/riverstoneorganicfarm,,,,,,"708 Thompson Road SE, Floyd, Virginia 24091",Virginia,Floyd,708 Thompson Road SE,24091,-80.207099,36.9496830,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700114,Life Enrichment Sciences,,Ben Gorrell,admin@lifeenrichmentsciences.com,804-824-8235,http://www.lifeenrichmentsciences.com,https://www.facebook.com/lesciences,,,,,,"6155 Hall Town Rd, Gloucester, Virginia 23061",Virginia,Gloucester,6155 Hall Town Rd,23061,-76.543525,37.3731561,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700282,"Hope of Glory Farm, LLC",,Judi Bisson,judi@hopeofgloryfarm.com,434-286-2121,http://www.hopeofgloryfarm.com/,,,,,,,"86 Old Spring Hill Rd, Scottsville, Virginia 24590",Virginia,Scottsville,86 Old Spring Hill Rd,24590,-78.462800,37.808923,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700618,Leaning Oak Farm,,Norman Dart,normdart@gmail.com,804-814-0017,,,,,,,,"3800 Newbys Bridge Road , Chesterfield, Virginia 23832",Virginia,Chesterfield,3800 Newbys Bridge Road,23832,-77.535499,37.455605,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700660,Burnside Farms,,Leslie Dawley,mike@burnsidefarms.com,703-930-3052,www.burnsidefarms.com,www.facebook.com/burnsidefarms,twitter.com/burnsidefarms,,,,,"4905 James Madison Hwy, Haymarket, Virginia 20169",Virginia,Haymarket,4905 James Madison Hwy,20169,-77.636983,38.848823,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700832,Pampatike Organic Farm,,Carroll N. Curtis,carrollcurtis@pampatike.com,,www.pampatike.com,,,,,,,", King William, Virginia",Virginia,King William,,,-77.111273,37.699796,,
on-farm market,"Aug 14th, 2021",default-onfarmmarket-4-3.jpg,701608,Hop-Ayr Farms,,Amy Hopping,jakobah@alum.mit.edu,617-571-3832,,https://www.facebook.com/HopAyrFarms/,,,,,,"43 Hillcrest Drive, Ruby, Virginia 22556",Virginia,Ruby,43 Hillcrest Drive,22556,-77.538391,38.503077,,
on-farm market,"Aug 20th, 2014",default-onfarmmarket-4-3.jpg,700149,Dragonfly Farms,,Bruce Johnson,bruce@dragonflyfarms.com,804-512-9944,www.dragonflyfarms.com,https://www.facebook.com/dragonflyfarms,,,,,,"16259 Trainham Road, Beaverdam, Virginia 23015",Virginia,Beaverdam,16259 Trainham Road,23015,-77.660639,37.942159,,
on-farm market,"Aug 25th, 2014",default-onfarmmarket-4-3.jpg,700745,The Farm at Boulevard Flower Gardens,,Jennifer Pennison,info@boulevardflowergardens.com,804-526-4000,www.boulevardflowergardens.com,www.facebook.com/blvd.flower.gardens,,,,,,"2100 Ruffin Mill Road, Colonial Heights , Virginia 23834",Virginia,Colonial Heights,2100 Ruffin Mill Road,23834,-77.390184,37.309449,,
on-farm market,"Aug 26th, 2014",default-onfarmmarket-4-3.jpg,700930,The Berrypatch,,Kent Davis,kentdavis@embarqmail.com,963-0659,,,,,,,,"3035 Peavine Hollow Rd, Crozet, Virginia 22932",Virginia,Crozet,3035 Peavine Hollow Rd,22932,-78.605054,38.180684,,
on-farm market,"Aug 28th, 2014",default-onfarmmarket-4-3.jpg,700969,Digging Dog Farm,,Geri Hess,diggingdogfarm@vabb.com,540-207-0401,www.thediggingdogfarm.com,,,,,,,", Richardsville, Virginia 22736",Virginia,Richardsville,,22736,-77.740219,38.392769,,
on-farm market,"Aug 29th, 2014",default-onfarmmarket-4-3.jpg,700986,The Home Farm Store sells Ayrshire Farm products and products from neighboring Virginia farms,,Emily Miller,shop@homefarmstore.com,540-687-8882,www.AyrshireFarm.com,www.facebook.com/ayrshirefarmshires,,,,,,"1 East Washington ST, Middleburg , Virginia 20117",Virginia,Middleburg,1 East Washington ST,20117,-77.735422,38.9690132,,
on-farm market,"Aug 4th, 2014",default-onfarmmarket-4-3.jpg,700801,"Hudson Heritage Farms, LLC",,Denise S. Hudson,hudsonheritage@aol.com,4347539327,https://sites.google.com/site/hudsonheritagefarms/,https://www.facebook.com/pages/Hudson-Heritage-Farms-LLC/172016466152452,,,,,,"14242 River Road, South Boston, Virginia 24592",Virginia,South Boston,14242 River Road,24592,-79.124869,36.6753273,,
on-farm market,"Aug 7th, 2014",default-onfarmmarket-4-3.jpg,700058,Puffenbargers Sugar Orchard,,Ivan Puffenbarger,puffenbargersmaple@gmail.com,540-474-2771,www.puffenbargersugarorchard.com,https://www.facebook.com/puffenbargersugarorchard,,,,,,"17 Maple Syrup Lane, Blue Grass, Virginia 24413",Virginia,Blue Grass,17 Maple Syrup Lane,24413,-79.557554,38.459176,,
on-farm market,"Feb 11th, 2016",default-onfarmmarket-4-3.jpg,700279,Keenbell Farm,,CJ Isbell,keenbellfarm@gmail.com,804-767-0530,www.keenbellfarm.com,www.facebook.com/keenbellfarm,https://www.twitter.com/keenbellfarm,,,,,"18437 Vontay Rd., Rockville, Virginia 23146",Virginia,Rockville,18437 Vontay Rd.,23146,-77.741988,37.754330,,
on-farm market,"Feb 11th, 2016",default-onfarmmarket-4-3.jpg,701315,Skipper Farms,,Skipper Farms,skipperfarms@gmail.com,757-368-0355,Skipperfarms.com,Skipper Farms,,,,,,"1305 Kempsville Rd., Chesapeake, Virginia 23320",Virginia,Chesapeake,1305 Kempsville Rd.,23320,-76.205714,36.7616620,,
on-farm market,"Feb 18th, 2021",default-onfarmmarket-4-3.jpg,701587,Hayes Valley Farms,,Christina Hayes,Hayesfarmlife@gmail.com,276-299-3747,Https://www.hayesvalleyfarms.com,Https://www.facebook.com/hayesvalleyfarms,Https://www.twitter.com/hayesvalleyfarms,,,,,"1341 Matson Drive, Marion , Virginia 24354",Virginia,Marion,1341 Matson Drive,24354,-81.513384,36.810976,,
on-farm market,"Feb 21st, 2015",default-onfarmmarket-4-3.jpg,701216,Miller Farms Market,,Ben Miller,info@millerfarmsmarket.com,540 850 5009,millerfarmsmarket.com,miller farms market,,,,,,"12101 Orange Plank Rd, Locust Grove, Virginia 22508",Virginia,Locust Grove,12101 Orange Plank Rd,22508,-77.753991,38.276201,,
on-farm market,"Jan 12th, 2021",default-onfarmmarket-4-3.jpg,701573,Fields Edge Farm Store,,Steven Houde,info@fieldsedgefarms.com,540-789-2347,www.fieldsedgefarms.com,https://www.facebook.com/fieldsedgefarms,https://twitter.com/fieldsedgefarm,,,,www.fieldsedgefarms.com,"1834 Rush Fork Rd SW, Floyd, Virginia 24091",Virginia,Floyd,1834 Rush Fork Rd SW,24091,-80.411973,36.834950,,
on-farm market,"Jul 15th, 2015",default-onfarmmarket-4-3.jpg,701286,Old Quarter Farm,,Julia Bredder,oldqtrfarm@gmail.com,804-529-9873,,,,,,,,"3572 Lewisetta Road, Lottsburg, Virginia 22511",Virginia,Lottsburg,3572 Lewisetta Road,22511,-76.501531,38.003264,,
on-farm market,"Jul 23rd, 2014",default-onfarmmarket-4-3.jpg,700408,Avery's Branch Farms,,Tim Alexander,averysbranchfarms@yahoo.com,757-651-6731,www.averysbranchfarms.com,https://www.facebook.com/averysbranch,,,,,Avery\'s Branch Farms Blog,"16923 Genito Rd., Amelia, Virginia 23002",Virginia,Amelia,16923 Genito Rd.,23002,-77.991743,37.4460021,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700148,Dreamland Alpacas,,Debbie McLeish,dreamlandalpacas@aol.com,276-494-6798,dreamlandalpacas@aol.com,https://www.facebook.com/DreamlandAlpacasLLC,,,,,,"13050 Bell Lane, Meadowview, Virginia 24361",Virginia,Meadowview,13050 Bell Lane,24361,-81.861529,36.767740,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700203,White Oak Lavender Farm,,Julie Haushalter,whiteoaklavender@gmail.com,540-421-6345,,,,,,,,"5060 Newcomer Lane, Harrisonburg, Virginia 22801",Virginia,Harrisonburg,5060 Newcomer Lane,22801,-78.840598,38.364321,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700409,Autumn Grove Farm,,Bill RIGGAN,autumngrovefarm@verizon.net,804-543-3263,,,,,,,,"221 Ligontown Road, Farmville, Virginia 23901",Virginia,Farmville,221 Ligontown Road,23901,-78.262985,37.384715,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700420,"Practically Country at Bay Haven Farm, LLC",,Anna Cohen,acohen@bayhavenfarm.com,703-401-4054,www.practicallycountry.com,,,,,,"http://www.bayhavenfarm.com/Bay_Haven_Farm,_LLC/The_Farm_Hands_Almanac/The_Farm_Hands_Almanac.html","19028 Sullystone Ln, Round HIll, Virginia 20141",Virginia,Round HIll,19028 Sullystone Ln,20141,-77.790767,39.0912750,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700729,A Dozen Eggs,,Belinda Moh,info@PastureRaisedEggs.com,703-829-2317,www.pastureraisedeggs.com,,,,,,,"37938 Charles Town Pike, Purcellville, Virginia 20132",Virginia,Purcellville,37938 Charles Town Pike,20132,-77.690603,39.188266,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700050,River Oak Farm,,Adam Aucoin Cassy Kelly,info@riveroakfarm.com,434-996-9112,,https://www.facebook.com/riveroakfarm,,,,,,"173 Woodson Rd., Lowesville, Virginia 22967",Virginia,Lowesville,173 Woodson Rd.,22967,-79.066900,37.723022,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700189,3 Birds Berry Farm,,"Bill Sembello & Irene Lamb, MR",3birdsberryfarm@gmail.com,540-552-4195,3birdsberryfarm.com,https://www.facebook.com/3BirdsBerryFarm,,,,,,"1876 Brooksfield Rd, Blacksburg, Virginia 24060",Virginia,Blacksburg,1876 Brooksfield Rd,24060,-80.491034,37.216789,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700530,Buckland Farm Market,,,bucklandfarmmarket@gmail.com,540-341-4739,,,,,,,,"4484 Lee Hwy, New Baltimore, Virginia 22824",Virginia,New Baltimore,4484 Lee Hwy,22824,-77.700951,38.770307,,
