fips,Naics,Establishments,Employees,Payroll
31,1152,18,62,1296
31,1151,80,761,51839
31,2123,25,407,28221
31,2111,3,16,1126
31,2131,25,151,5880
31,2211,9,43,4118
31,2212,18,159,14777
31,2213,4,66,3581
31,2382,1506,17492,1043525
31,2383,1056,6236,289107
31,2381,1120,8190,431391
31,2373,62,1653,145424
31,2372,14,62,2942
31,2362,288,5099,353647
31,2379,12,511,29985
31,2389,605,4041,226233
31,2361,1364,4191,196102
31,2371,194,2475,161514
31,3111,35,891,51927
31,3116,57,13667,750317
31,3118,39,1743,81453
31,3121,21,284,6959
31,3152,5,38,1083
31,3114,3,4,22
31,3112,7,331,22419
31,3119,11,358,12339
31,3149,12,101,3142
31,3141,4,17,714
31,3251,10,504,38502
31,3273,73,1878,103026
31,3271,3,96,3928
31,3222,7,707,39729
31,3279,11,107,6228
31,3219,32,335,12368
31,3255,3,41,1669
31,3253,3,163,13168
31,3254,16,1633,159294
31,3261,38,2859,147420
31,3231,129,2346,108197
31,3262,3,509,23626
31,3331,35,1956,117958
31,3323,50,3706,192638
31,3328,9,615,32318
31,3342,3,283,12016
31,3322,3,41,1764
31,3353,3,2,108
31,3315,3,111,3959
31,3371,23,170,7608
31,3332,11,802,25546
31,3327,69,902,41732
31,3346,4,55,4499
31,3391,39,1069,64316
31,3335,10,240,12185
31,3363,14,2310,107539
31,3345,12,792,57411
31,3372,11,996,46361
31,3359,3,363,17258
31,3329,9,1180,53880
31,3339,21,836,43545
31,3399,48,635,27077
31,3369,3,985,48648
31,3365,3,578,29185
31,3344,3,559,37880
31,3326,3,20,597
31,4243,5,66,3194
31,4248,17,1043,55492
31,4246,49,490,26691
31,4242,38,671,29479
31,4245,380,4032,267719
31,4232,38,366,20792
31,4244,147,5137,328966
31,4237,134,1571,112115
31,4236,122,1463,96670
31,4233,100,949,60171
31,4238,513,6792,416573
31,4235,24,433,27149
31,4239,76,895,42463
31,4249,440,4606,258400
31,4231,141,2945,156067
31,4241,31,343,22982
31,4247,29,544,26367
31,4234,179,2474,191661
31,4251,141,1271,75193
31,4411,394,8831,485656
31,4413,435,3739,118047
31,4453,78,360,7572
31,4441,455,8637,301457
31,4481,478,5723,75932
31,4431,141,1691,64457
31,4421,71,1442,69130
31,4471,950,10114,235555
31,4451,390,20433,403669
31,4461,455,5492,193000
31,4422,120,1197,32092
31,4483,71,633,20433
31,4442,162,1746,60132
31,4412,77,899,57076
31,4482,113,876,15592
31,4452,89,500,10003
31,4512,31,403,4560
31,4522,18,1565,23577
31,4543,183,841,32681
31,4541,212,3373,135219
31,4531,59,270,4477
31,4523,254,14848,386838
31,4532,108,840,16434
31,4539,233,1596,44148
31,4511,212,3481,88752
31,4533,124,1290,21172
31,4542,34,266,9205
31,4855,4,124,2659
31,4885,77,504,34903
31,4841,762,11252,565220
31,4812,6,229,25184
31,4859,12,70,1782
31,4862,26,558,66335
31,4811,6,424,11079
31,4854,4,694,9379
31,4842,1025,5558,262759
31,4881,21,1553,101391
31,4882,10,128,6885
31,4884,44,307,14093
31,4853,11,76,1067
31,4921,58,3032,127435
31,4922,12,132,4814
31,4931,77,3473,146220
31,5182,73,4074,389671
31,5121,51,598,9490
31,5111,87,2399,123898
31,5191,38,1892,178401
31,5179,5,22,2611
31,5151,41,921,51320
31,5112,50,3750,332550
31,5122,8,27,1028
31,5173,350,4290,264161
31,5223,234,13879,914433
31,5242,1636,7752,531563
31,5221,1154,18996,1304710
31,5241,280,19179,1565112
31,5222,114,4753,435446
31,5239,562,2846,311621
31,5259,4,14,1160
31,5231,187,3704,385663
31,5313,410,4181,197850
31,5321,82,815,24897
31,5324,83,847,48983
31,5322,66,406,16758
31,5323,12,62,2737
31,5331,16,479,49134
31,5311,644,2696,91443
31,5312,1010,2169,116570
31,5412,731,5871,301908
31,5418,172,2143,108559
31,5413,453,6946,613714
31,5415,602,6084,492835
31,5411,873,5024,406264
31,5416,814,5087,387150
31,5419,474,4724,210461
31,5417,59,1659,111546
31,5414,146,445,19725
31,5511,298,20902,1636454
31,5614,184,6475,217884
31,5613,256,11776,432100
31,5612,26,464,25268
31,5616,102,3231,105387
31,5611,135,1680,119415
31,5619,96,843,30328
31,5629,43,322,16106
31,5617,1532,12708,393722
31,5615,51,1665,52060
31,5621,103,1366,65552
31,5622,3,16,922
31,6114,19,68,3164
31,6113,17,7289,286020
31,6117,23,201,5120
31,6111,105,3232,99140
31,6116,260,2258,26671
31,6115,26,219,7227
31,6244,645,9055,155932
31,6242,87,1050,42363
31,6233,130,7077,186216
31,6221,26,25399,1610693
31,6216,106,2952,106971
31,6241,587,9211,234894
31,6215,50,893,48289
