Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
92352,2361,15,001,0,4
92352,2361,13,210,0,4
92352,2381,3,001,0,4
92352,2381,3,210,0,4
92352,2382,4,001,0,4
92352,2382,3,210,0,4
92352,2383,4,210,0,4
92352,2383,6,001,0,4
92352,4461,4,001,0,4
92352,4461,4,210,0,4
92352,4481,7,001,0,4
92352,4481,4,220,0,4
92352,5242,7,001,0,4
92352,5242,5,210,0,4
92352,5312,15,001,0,4
92352,5312,15,210,0,4
92352,5313,6,001,0,4
92352,5313,3,210,0,4
92352,5313,3,220,0,4
92352,5411,4,001,0,4
92352,5411,3,210,0,4
92352,5415,3,001,0,4
92352,5416,4,001,0,4
92352,5416,4,210,0,4
92352,5617,8,001,0,4
92352,5617,6,210,0,4
92352,6211,7,001,0,4
92352,6211,5,210,0,4
92352,6212,4,001,0,4
92352,6213,3,001,0,4
92352,6232,3,001,0,4
92352,7115,3,001,0,4
92352,7115,3,210,0,4
92352,7139,7,001,0,4
92352,7139,5,210,0,4
92352,7211,3,001,0,4
92352,7224,3,001,0,4
92352,7224,3,220,0,4
92352,7225,10,001,0,4
92352,7225,4,230,0,4
92352,7225,3,241,0,4
92352,8131,4,001,0,4
92352,8139,6,001,0,4
92352,8139,4,210,0,4
