Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
37138,236,10,001,0,3
37138,236,7,210,0,3
37138,238,17,001,0,3
37138,238,10,210,0,3
37138,238,4,220,0,3
37138,313,3,001,0,3
37138,339,3,001,0,3
37138,339,3,210,0,3
37138,423,10,001,0,3
37138,423,7,210,0,3
37138,424,5,001,0,3
37138,424,3,210,0,3
37138,441,9,001,0,3
37138,441,6,210,0,3
37138,444,6,001,0,3
37138,444,4,210,0,3
37138,445,10,001,0,3
37138,445,6,210,0,3
37138,446,3,001,0,3
37138,447,6,001,0,3
37138,447,6,210,0,3
37138,451,3,001,0,3
37138,451,3,210,0,3
37138,452,3,001,0,3
37138,453,8,001,0,3
37138,453,6,210,0,3
37138,454,3,001,0,3
37138,484,4,001,0,3
37138,484,3,210,0,3
37138,488,3,001,0,3
37138,488,3,210,0,3
37138,522,6,001,0,3
37138,522,4,210,0,3
37138,524,8,001,0,3
37138,524,7,210,0,3
37138,531,11,001,0,3
37138,531,9,210,0,3
37138,541,30,001,0,3
37138,541,25,210,0,3
37138,541,3,220,0,3
37138,561,22,001,0,3
37138,561,13,210,0,3
37138,561,3,220,0,3
37138,561,4,241,0,3
37138,611,3,001,0,3
37138,611,3,210,0,3
37138,621,20,001,0,3
37138,621,14,210,0,3
37138,621,3,220,0,3
37138,621,3,230,0,3
37138,623,4,001,0,3
37138,624,4,001,0,3
37138,711,4,001,0,3
37138,711,4,210,0,3
37138,713,8,001,0,3
37138,713,4,210,0,3
37138,722,21,001,0,3
37138,722,10,210,0,3
37138,722,4,220,0,3
37138,722,3,230,0,3
37138,722,4,241,0,3
37138,811,15,001,0,3
37138,811,9,210,0,3
37138,811,4,220,0,3
37138,812,10,001,0,3
37138,812,6,210,0,3
37138,812,3,220,0,3
37138,813,27,001,0,3
37138,813,19,210,0,3
37138,813,3,220,0,3
37138,813,4,241,0,3
