	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
0	4001	4	1	Apache County	1133	Logging	11	0500000US04001	4.0	0.0	516.0	0.0	516.0	0.0	0.0	516.0	0.0
1	4001	4	1	Apache County	1133	Logging	11	0500000US04001	4.0	0.0	516.0	0.0	516.0	0.0	12.125	545.75	0.375
2	4001	4	1	Apache County	1133	Logging	11	0500000US04001	4.0	0.0	516.0	10.25	519.5	0.0	0.0	516.0	0.0
3	4001	4	1	Apache County	1133	Logging	11	0500000US04001	4.0	0.0	516.0	10.25	519.5	0.0	12.125	545.75	0.375
4	4001	4	1	Apache County	1153	Support activities for forestry	11	0500000US04001	3.0	9.0	278.0	9.0	278.0	0.0	9.0	278.0	0.0
5	4001	4	1	Apache County	1153	Support activities for forestry	11	0500000US04001	3.0	9.0	278.0	9.0	278.0	0.0	3.2824175824175823	145.11950549450552	0.8
6	4001	4	1	Apache County	1153	Support activities for forestry	11	0500000US04001	3.0	9.0	278.0	3.821428571428571	195.49107142857144	0.5	9.0	278.0	0.0
7	4001	4	1	Apache County	1153	Support activities for forestry	11	0500000US04001	3.0	9.0	278.0	3.821428571428571	195.49107142857144	0.5	3.2824175824175823	145.11950549450552	0.8
8	4001	4	1	Apache County	2123	Nonmetallic mineral mining and quarrying	21	0500000US04001	5.0	0.0	0.0	112.32142857142856	4960.892857142857	1.0	112.32142857142856	4960.892857142857	1.0
9	4001	4	1	Apache County	2123	Nonmetallic mineral mining and quarrying	21	0500000US04001	5.0	0.0	0.0	112.32142857142856	4960.892857142857	1.0	48.01569708666482	2607.8481940998067	1.0
10	4001	4	1	Apache County	2123	Nonmetallic mineral mining and quarrying	21	0500000US04001	5.0	0.0	0.0	57.05397022332506	3584.750206782465	1.0	112.32142857142856	4960.892857142857	1.0
11	4001	4	1	Apache County	2123	Nonmetallic mineral mining and quarrying	21	0500000US04001	5.0	0.0	0.0	57.05397022332506	3584.750206782465	1.0	48.01569708666482	2607.8481940998067	1.0
