Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
47302,446,3,001,0,3
47302,447,11,001,0,3
47302,447,5,210,0,3
47302,447,5,220,0,3
47302,452,8,001,0,3
47302,452,4,220,0,3
47302,453,9,001,0,3
47302,453,4,210,0,3
47302,454,6,001,0,3
47302,454,5,210,0,3
47302,484,10,001,0,3
47302,484,4,210,0,3
47302,484,4,220,0,3
47302,488,3,001,0,3
47302,522,12,001,0,3
47302,522,4,210,0,3
47302,522,6,220,0,3
47302,531,12,001,0,3
47302,531,8,210,0,3
47302,531,3,220,0,3
47302,541,9,001,0,3
47302,541,5,210,0,3
47302,561,22,001,0,3
47302,561,13,210,0,3
47302,561,4,220,0,3
47302,611,3,001,0,3
47302,621,10,001,0,3
47302,621,6,220,0,3
47302,623,5,001,0,3
47302,624,11,001,0,3
47302,624,5,210,0,3
47302,624,3,230,0,3
47302,713,7,001,0,3
47302,722,33,001,0,3
47302,722,12,210,0,3
47302,722,3,220,0,3
47302,722,6,230,0,3
47302,722,11,241,0,3
47302,811,15,001,0,3
47302,811,9,210,0,3
47302,811,3,220,0,3
47302,812,6,001,0,3
47302,812,4,210,0,3
47302,813,32,001,0,3
47302,813,20,210,0,3
47302,813,9,220,0,3
47302,323,4,001,0,3
47302,326,3,001,0,3
47302,332,22,001,0,3
47302,332,6,210,0,3
47302,332,4,220,0,3
47302,332,4,230,0,3
47302,332,6,241,0,3
47302,333,7,001,0,3
47302,333,3,241,0,3
47302,336,3,001,0,3
47302,423,21,001,0,3
47302,423,6,210,0,3
47302,423,7,220,0,3
47302,423,5,230,0,3
47302,424,7,001,0,3
47302,424,3,220,0,3
47302,441,14,001,0,3
47302,441,7,210,0,3
47302,441,5,220,0,3
47302,442,3,001,0,3
47302,444,5,001,0,3
47302,445,13,001,0,3
47302,445,8,210,0,3
47302,445,4,220,0,3
47302,221,4,001,0,3
47302,236,13,001,0,3
47302,236,10,210,0,3
47302,237,3,001,0,3
47302,238,22,001,0,3
47302,238,12,210,0,3
47302,238,6,220,0,3
47302,238,3,230,0,3
