Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
34479,236118,3,001,0,6
34479,236118,3,210,0,6
34479,237110,4,001,0,6
34479,238160,4,001,0,6
34479,238160,3,230,0,6
34479,238210,4,001,0,6
34479,238210,4,210,0,6
34479,238220,9,001,0,6
34479,238220,7,210,0,6
34479,238350,5,001,0,6
34479,238990,5,001,0,6
34479,238990,4,210,0,6
34479,447110,5,001,0,6
34479,447110,4,210,0,6
34479,484220,3,001,0,6
34479,484220,3,210,0,6
34479,531210,3,001,0,6
34479,531210,3,210,0,6
34479,561730,10,001,0,6
34479,561730,7,210,0,6
34479,561730,3,220,0,6
34479,624410,3,001,0,6
34479,811111,7,001,0,6
34479,811111,5,210,0,6
34479,813110,4,001,0,6
34479,813110,3,210,0,6
