Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
94552,425120,3,001,0,6
94552,425120,3,210,0,6
94552,488510,3,001,0,6
94552,488510,3,210,0,6
94552,531110,3,001,0,6
94552,531110,3,210,0,6
94552,531210,10,001,0,6
94552,531210,10,210,0,6
94552,531311,4,001,0,6
94552,531311,3,210,0,6
94552,541511,9,001,0,6
94552,541511,8,210,0,6
94552,541512,3,001,0,6
94552,541512,3,210,0,6
94552,541611,5,001,0,6
94552,541611,5,210,0,6
94552,541613,3,001,0,6
94552,541613,3,210,0,6
94552,561720,3,001,0,6
94552,621111,3,001,0,6
94552,621111,3,210,0,6
94552,621210,4,001,0,6
94552,621210,3,220,0,6
94552,624410,4,001,0,6
94552,722513,5,001,0,6
94552,722513,3,230,0,6
94552,722515,4,001,0,6
