Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
95206,423130,4,001,0,6
95206,423330,4,001,0,6
95206,423510,3,001,0,6
95206,423610,3,001,0,6
95206,423720,3,001,0,6
95206,423810,3,001,0,6
95206,423820,6,001,0,6
95206,423820,3,241,0,6
95206,423830,5,001,0,6
95206,423930,3,001,0,6
95206,424490,8,001,0,6
95206,424690,3,001,0,6
95206,424690,3,210,0,6
95206,424710,3,001,0,6
95206,441310,7,001,0,6
95206,441310,3,220,0,6
95206,441320,7,001,0,6
95206,441320,5,210,0,6
95206,444130,3,001,0,6
95206,445110,17,001,0,6
95206,445110,11,210,0,6
95206,445110,3,241,0,6
95206,445120,4,001,0,6
95206,445120,3,210,0,6
95206,445210,3,001,0,6
95206,445310,4,001,0,6
95206,445310,4,210,0,6
95206,447110,7,001,0,6
95206,447110,3,210,0,6
95206,447190,3,001,0,6
95206,452319,3,001,0,6
95206,454110,6,001,0,6
95206,454110,3,210,0,6
95206,484110,15,001,0,6
95206,484110,8,210,0,6
95206,484110,4,220,0,6
95206,484121,24,001,0,6
95206,484121,14,210,0,6
95206,484121,3,220,0,6
95206,484121,4,230,0,6
95206,484122,5,001,0,6
95206,484220,9,001,0,6
95206,484220,5,210,0,6
95206,484230,7,001,0,6
95206,484230,3,241,0,6
95206,488190,7,001,0,6
95206,488190,4,220,0,6
95206,488490,4,001,0,6
95206,488510,6,001,0,6
95206,488510,3,210,0,6
95206,492110,4,001,0,6
95206,493110,11,001,0,6
95206,493110,3,230,0,6
95206,493120,3,001,0,6
95206,522390,6,001,0,6
95206,522390,5,210,0,6
95206,531210,5,001,0,6
95206,531210,4,210,0,6
95206,532120,4,001,0,6
95206,541213,4,001,0,6
95206,541213,3,210,0,6
95206,541330,5,001,0,6
95206,561720,16,001,0,6
95206,561720,10,210,0,6
95206,561720,3,242,0,6
95206,561790,4,001,0,6
95206,561790,4,210,0,6
95206,562111,6,001,0,6
95206,621111,3,001,0,6
95206,621210,3,001,0,6
95206,621610,6,001,0,6
95206,621610,5,210,0,6
95206,623210,6,001,0,6
95206,623210,3,210,0,6
95206,623210,3,220,0,6
95206,623220,3,001,0,6
95206,623312,12,001,0,6
95206,623312,9,210,0,6
95206,624410,3,001,0,6
95206,713290,3,001,0,6
95206,721110,4,001,0,6
95206,722511,12,001,0,6
95206,722511,6,210,0,6
95206,722511,4,220,0,6
95206,722513,18,001,0,6
95206,722513,3,210,0,6
95206,722513,3,220,0,6
95206,722513,4,230,0,6
95206,722513,6,241,0,6
95206,722515,3,001,0,6
95206,811111,6,001,0,6
95206,811111,3,210,0,6
95206,811121,3,001,0,6
95206,811192,9,001,0,6
95206,811192,3,210,0,6
95206,811192,4,230,0,6
95206,811310,3,001,0,6
95206,812112,3,001,0,6
95206,812112,3,210,0,6
95206,812113,3,001,0,6
95206,812113,3,210,0,6
95206,812310,4,001,0,6
95206,812310,3,210,0,6
95206,813110,7,001,0,6
95206,813110,6,210,0,6
95206,236115,3,001,0,6
95206,236118,3,001,0,6
95206,236220,3,001,0,6
95206,238210,5,001,0,6
95206,238210,3,210,0,6
95206,238220,3,001,0,6
95206,238910,3,001,0,6
95206,238990,3,001,0,6
95206,321920,4,001,0,6
95206,326122,3,001,0,6
95206,332812,3,001,0,6
