fips,Naics,Establishments,Employees,Payroll
39,113110,3,11,451
39,113210,5,15,371
39,113310,82,350,12090
39,114210,7,37,1086
39,114111,6,12,481
39,115114,10,176,7118
39,115112,33,105,4556
39,115113,7,10,656
39,115210,131,531,15268
39,115116,6,9,246
39,115310,9,22,1006
39,211120,121,739,37904
39,211130,50,957,87034
39,212111,33,688,30153
39,212112,11,1092,118011
39,212325,4,19,977
39,212311,9,229,16564
39,212312,82,1384,97617
39,212319,3,14,873
39,212321,89,994,60546
39,212322,4,81,4821
39,212393,3,429,43553
39,221117,4,12,1325
39,213111,49,1697,113316
39,213112,173,3081,216244
39,213113,10,74,4672
39,213114,3,20,1171
39,213115,8,98,6493
39,221111,4,92,5930
39,221112,80,2354,261815
39,221113,8,1702,242510
39,221115,6,34,2981
39,221118,5,8,490
39,221330,7,88,6993
39,221121,24,658,57740
39,221122,346,12395,1526918
39,221210,148,5012,459366
39,221310,79,751,43202
39,221320,9,54,2672
39,236115,1043,3845,193743
39,236116,64,1015,82733
39,236117,252,2400,212622
39,236118,2787,10480,461032
39,236210,104,3914,290872
39,236220,1224,21243,1535516
39,237110,286,3603,262047
39,237120,77,4022,274274
39,237130,177,6429,502935
39,237210,97,458,34805
39,237310,321,8573,969238
39,237990,122,1320,97932
39,238110,831,8625,563023
39,238120,110,2029,131809
39,238130,302,1334,67015
39,238140,705,3934,225605
39,238150,156,1768,94598
39,238160,724,7071,423430
39,238170,228,914,44960
39,238190,108,903,50418
39,238210,1903,27668,1715932
39,238220,2902,34585,2083598
39,238290,274,4501,323800
39,238310,475,6914,348861
39,238320,931,5057,272846
39,238330,373,2416,131037
39,238340,139,684,36854
39,238350,799,4580,219915
39,238390,247,2358,121737
39,238910,1370,13771,946116
39,238990,971,5283,388972
39,311111,10,1032,58590
39,311119,53,1397,87904
39,311211,14,382,22589
39,311224,7,418,46683
39,311225,5,364,23399
39,311230,6,531,39674
39,311340,18,707,31864
39,311351,5,307,13394
39,311352,39,1143,33589
39,311412,22,5672,261534
39,311421,39,1913,104152
39,311422,7,995,69549
39,311423,3,17,622
39,311511,17,2699,163821
39,311513,23,2111,106775
39,311514,4,467,47800
39,311520,11,716,34270
39,311611,49,1130,44885
39,311612,59,7047,296225
39,311613,10,256,12950
39,311615,16,3579,141990
39,311811,210,1958,37820
39,311812,120,4343,168528
39,311813,3,410,23296
39,311821,16,2998,140442
39,311824,22,1117,64410
39,311830,3,44,896
39,311911,7,194,9439
39,311919,22,2862,134614
39,311920,18,125,4439
39,311930,6,490,32232
39,311941,9,1390,85435
39,311942,11,1176,86175
39,311991,20,3141,133595
39,311999,15,1100,59696
39,312111,18,2605,131163
39,312112,8,67,2590
39,312113,12,170,8031
39,312120,142,3395,214715
39,312130,93,1106,26190
39,312140,16,303,9971
39,313110,4,12,413
39,313210,9,233,3399
39,313220,3,254,12256
39,313230,3,109,3903
39,313310,14,154,5553
39,313320,9,420,31419
39,314120,31,674,31404
39,314910,57,669,29490
39,314994,3,54,1874
39,314999,88,987,31054
39,315210,19,173,6180
39,315220,9,142,2197
39,315240,8,32,587
39,315280,7,227,6677
39,315990,14,216,19863
39,316110,5,103,4689
39,316998,26,978,35888
39,321113,102,1637,61357
39,321114,10,96,3334
39,321211,7,416,15325
39,321214,32,1054,46023
39,321219,5,453,22666
39,321911,36,1187,49611
39,321912,27,595,22646
39,321918,63,1227,47617
39,321920,169,3647,128897
39,321991,4,360,17510
39,321992,16,560,28779
39,321999,88,1176,48626
39,322121,4,412,33134
39,322130,11,786,47852
39,322211,84,5430,326782
39,322212,35,2751,155454
39,322219,20,1522,73292
39,322220,53,4112,281938
39,322230,29,1929,88551
39,322291,8,784,43456
39,322299,17,398,15922
39,323111,717,17238,865647
39,323113,245,3441,121688
39,323117,13,1313,59169
39,323120,62,1046,62143
39,324110,4,2057,276052
39,324121,89,858,70884
39,324122,17,1092,88213
39,324191,31,1167,111314
39,324199,5,413,39527
39,325120,24,722,53104
39,325130,21,1614,117196
39,325180,33,1144,99608
39,325193,7,319,21756
39,325194,5,220,17993
39,325199,46,3734,338545
39,325211,88,5432,395238
