Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
73096,211,6,001,0,3
73096,213,28,001,0,3
73096,213,19,210,0,3
73096,213,4,220,0,3
73096,221,3,001,0,3
73096,236,8,001,0,3
73096,236,4,210,0,3
73096,236,3,220,0,3
73096,237,3,001,0,3
73096,238,22,001,0,3
73096,238,16,210,0,3
73096,332,6,001,0,3
73096,332,3,230,0,3
73096,423,10,001,0,3
73096,423,6,210,0,3
73096,441,7,001,0,3
73096,441,3,241,0,3
73096,442,5,001,0,3
73096,442,3,210,0,3
73096,444,9,001,0,3
73096,444,3,210,0,3
73096,444,3,220,0,3
73096,445,5,001,0,3
73096,445,3,210,0,3
73096,446,6,001,0,3
73096,446,3,210,0,3
73096,447,11,001,0,3
73096,447,6,230,0,3
73096,447,3,241,0,3
73096,448,11,001,0,3
73096,448,5,220,0,3
73096,448,4,230,0,3
73096,451,4,001,0,3
73096,452,3,001,0,3
73096,453,6,001,0,3
73096,453,3,210,0,3
73096,454,4,001,0,3
73096,454,4,210,0,3
73096,484,10,001,0,3
73096,484,6,210,0,3
73096,488,3,001,0,3
73096,517,6,001,0,3
73096,517,3,210,0,3
73096,517,3,220,0,3
73096,522,13,001,0,3
73096,522,5,210,0,3
73096,522,3,220,0,3
73096,522,3,230,0,3
73096,523,6,001,0,3
73096,523,6,210,0,3
73096,524,9,001,0,3
73096,524,7,210,0,3
73096,531,17,001,0,3
73096,531,16,210,0,3
73096,532,11,001,0,3
73096,532,5,210,0,3
73096,532,3,230,0,3
73096,541,38,001,0,3
73096,541,32,210,0,3
73096,541,3,220,0,3
73096,541,3,230,0,3
73096,551,3,001,0,3
73096,561,14,001,0,3
73096,561,10,210,0,3
73096,611,4,001,0,3
73096,611,4,210,0,3
73096,621,32,001,0,3
73096,621,15,210,0,3
73096,621,5,220,0,3
73096,621,9,230,0,3
73096,621,3,241,0,3
73096,623,4,001,0,3
73096,624,14,001,0,3
73096,624,7,210,0,3
73096,624,4,220,0,3
73096,713,3,001,0,3
73096,721,9,001,0,3
73096,721,4,210,0,3
73096,722,34,001,0,3
73096,722,6,210,0,3
73096,722,4,220,0,3
73096,722,11,230,0,3
73096,722,8,241,0,3
73096,722,5,242,0,3
73096,811,15,001,0,3
73096,811,7,210,0,3
73096,811,6,220,0,3
73096,812,7,001,0,3
73096,812,3,210,0,3
73096,812,3,220,0,3
73096,813,19,001,0,3
73096,813,11,210,0,3
73096,813,3,230,0,3
