	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	estab_agg	estab_api
4	40	999	Statewide	11	Finfish fishing	40	114111	2.0	1.0
5	40	999	Statewide	11	Hunting and trapping	40	114210	5.0	1.8
12	40	999	Statewide	21	All other metal ore mining	40	212299	1.0	1.0
16	40	999	Statewide	21	Clay and ceramic and refractory minerals mining	40	212325	2.0	1.0
19	40	999	Statewide	21	Crushed and broken granite mining and quarrying	40	212313	7.5	4.2
25	40	999	Statewide	21	Other chemical and fertilizer mineral mining	40	212393	1.0	1.0
31	40	999	Statewide	21	Uranium-radium-vanadium ore mining	40	212291	2.0	1.0
32	40	999	Statewide	22	Biomass electric power generation	40	221117	1.0	1.0
33	40	999	Statewide	22	Electric bulk power transmission and control	40	221121	19.0	9.2
37	40	999	Statewide	22	Other electric power generation	40	221118	17.416666666666668	8.2
39	40	999	Statewide	22	Solar electric power generation	40	221114	2.0	1.0
40	40	999	Statewide	22	Steam and air-conditioning supply	40	221330	8.0	4.0
77	40	999	Statewide	31	Animal (except poultry) slaughtering	40	311611	58.083333333333336	28.4
82	40	999	Statewide	31	Carpet and rug mills	40	314110	2.0	1.0
83	40	999	Statewide	31	Cheese manufacturing	40	311513	1.0	1.0
84	40	999	Statewide	31	Chocolate and confectionery manufacturing from cacao beans	40	311351	2.0	1.0
87	40	999	Statewide	31	Confectionery manufacturing from purchased chocolate	40	311352	3.0	1.0
91	40	999	Statewide	31	Distilleries	40	312140	3.0	1.5
93	40	999	Statewide	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	40	311824	7.0	3.2
94	40	999	Statewide	31	Dry, condensed, and evaporated dairy product manufacturing	40	311514	2.0	1.0
96	40	999	Statewide	31	Fats and oils refining and blending	40	311225	2.0	1.0
97	40	999	Statewide	31	Fiber, yarn, and thread mills	40	313110	3.0	1.8
100	40	999	Statewide	31	Footwear manufacturing	40	316210	1.0	1.0
103	40	999	Statewide	31	Fruit and vegetable canning	40	311421	5.25	2.0
104	40	999	Statewide	31	Hosiery and sock mills	40	315110	1.0	1.0
105	40	999	Statewide	31	Ice cream and frozen dessert manufacturing	40	311520	6.75	3.6
106	40	999	Statewide	31	Ice manufacturing	40	312113	16.0	7.8
107	40	999	Statewide	31	Malt manufacturing	40	311213	1.0	1.0
108	40	999	Statewide	31	Mayonnaise, dressing, and other prepared sauce manufacturing	40	311941	4.75	2.2
111	40	999	Statewide	31	Narrow fabric mills and schiffli machine embroidery	40	313220	4.0	1.6
112	40	999	Statewide	31	Nonchocolate confectionery manufacturing	40	311340	5.0	1.6
114	40	999	Statewide	31	Other cut and sew apparel manufacturing	40	315280	5.5	2.0
115	40	999	Statewide	31	Other snack food manufacturing	40	311919	2.0	2.0
121	40	999	Statewide	31	Rope, cordage, twine, tire cord, and tire fabric mills	40	314994	3.0	1.2
123	40	999	Statewide	31	Soybean and other oilseed processing	40	311224	4.0	2.0
124	40	999	Statewide	31	Specialty canning	40	311422	3.0	1.2
125	40	999	Statewide	31	Spice and extract manufacturing	40	311942	4.25	1.8
128	40	999	Statewide	31	Tobacco manufacturing	40	312230	1.0	1.0
131	40	999	Statewide	31	Women's handbag and purse manufacturing	40	316992	1.0	1.0
135	40	999	Statewide	32	All other converted paper product manufacturing	40	322299	8.0	2.8
139	40	999	Statewide	32	All other petroleum and coal products manufacturing	40	324199	4.0	2.0
145	40	999	Statewide	32	Books printing	40	323117	6.0	2.0
146	40	999	Statewide	32	Cement manufacturing	40	327310	7.0	3.4
153	40	999	Statewide	32	Custom compounding of purchased resins	40	325991	1.0	1.0
156	40	999	Statewide	32	Cyclic crude, intermediate, and gum and wood chemical manufacturing	40	325194	2.0	1.0
157	40	999	Statewide	32	Explosives manufacturing	40	325920	2.0	1.0
158	40	999	Statewide	32	Fertilizer (mixing only) manufacturing	40	325314	1.0	1.0
159	40	999	Statewide	32	Flat glass manufacturing	40	327211	6.0	3.0
163	40	999	Statewide	32	Ground or treated mineral and earth manufacturing	40	327992	5.0	2.8
165	40	999	Statewide	32	Hardwood veneer and plywood manufacturing	40	321211	2.0	1.0
166	40	999	Statewide	32	In-vitro diagnostic substance manufacturing	40	325413	1.0	1.0
168	40	999	Statewide	32	Laminated plastics plate, sheet (except packaging), and shape manufacturing	40	326130	8.0	3.6
176	40	999	Statewide	32	Other paperboard container manufacturing	40	322219	4.0	2.0
182	40	999	Statewide	32	Pesticide and other agricultural chemical manufacturing	40	325320	3.0	1.2
186	40	999	Statewide	32	Phosphatic fertilizer manufacturing	40	325312	3.0	1.4
188	40	999	Statewide	32	Plastics bag and pouch manufacturing	40	326111	4.0	2.0
194	40	999	Statewide	32	Polish and other sanitation good manufacturing	40	325612	5.0	2.2
195	40	999	Statewide	32	Polystyrene foam product manufacturing	40	326140	7.0	3.0
196	40	999	Statewide	32	Pottery, ceramics, and plumbing fixture manufacturing	40	327110	8.0	4.0
198	40	999	Statewide	32	Printing ink manufacturing	40	325910	2.0	1.0
