fips,Naics,Establishments,Employees,Payroll
41,1141,142,227,10674
41,1133,655,5668,298543
41,1152,97,183,4114
41,1151,164,3534,123900
41,1153,240,3462,207840
41,1131,11,47,4541
41,2123,82,956,58964
41,2131,7,82,5554
41,2211,143,6320,655222
41,2212,5,653,73457
41,2213,63,250,10695
41,2382,2249,26164,1885418
41,2383,2615,15888,757521
41,2381,1666,15752,826535
41,2373,173,3361,271791
41,2372,83,257,18773
41,2362,522,8697,705307
41,2379,44,560,38625
41,2389,1298,9433,556210
41,2361,4605,15961,746678
41,2371,230,5003,320657
41,3111,13,216,9935
41,3116,30,1655,63735
41,3159,3,462,14318
41,3118,184,5181,227336
41,3121,465,6700,275613
41,3152,25,365,13644
41,3115,27,1340,75848
41,3162,4,201,9689
41,3114,90,7337,321883
41,3112,7,628,32322
41,3119,132,4237,178358
41,3169,18,153,4514
41,3149,54,534,18293
41,3117,13,1052,43265
41,3113,56,885,32250
41,3133,4,5,332
41,3141,15,220,6453
41,3251,10,264,24745
41,3273,93,1391,79947
41,3271,11,322,15652
41,3222,32,1424,88032
41,3272,54,1285,69095
41,3274,3,56,2799
41,3259,25,856,53074
41,3279,17,227,13602
41,3219,214,6938,270831
41,3255,13,470,27985
41,3253,15,290,18161
41,3241,13,527,40316
41,3254,35,657,35717
41,3261,120,4563,236408
41,3231,352,4704,224210
41,3252,13,355,27835
41,3262,22,822,36919
41,3211,93,5481,295400
41,3256,32,525,30855
41,3212,65,7063,358478
41,3364,24,2493,204517
41,3331,41,1507,84479
41,3313,3,639,29736
41,3323,227,4253,241525
41,3343,12,445,33927
41,3324,13,501,27589
41,3328,87,1525,70729
41,3333,22,1377,87435
41,3342,6,49,2741
41,3341,9,812,78897
41,3322,16,1617,114113
41,3351,11,407,21660
41,3353,12,444,29768
41,3336,12,239,13379
41,3321,25,433,21638
41,3315,26,6059,484851
41,3325,4,25,1148
41,3371,231,3079,115148
41,3332,50,3802,508991
41,3327,355,4262,225224
41,3346,4,15,512
41,3391,186,3859,242934
41,3335,66,599,35267
41,3362,48,3137,139319
41,3363,55,1035,55113
41,3345,83,6205,569878
41,3372,56,2625,108266
41,3359,22,1115,112022
41,3329,111,2221,104951
41,3379,4,189,7097
41,3339,58,2826,190880
41,3399,306,3919,186211
41,3369,24,270,11126
41,3344,77,16139,2090156
41,3366,15,832,67720
41,3326,9,209,12312
41,3334,19,784,47003
41,4243,80,2047,213793
41,4248,68,2491,133589
41,4246,117,1327,92137
41,4242,81,1104,55663
41,4245,54,530,34987
41,4232,118,1316,83871
41,4244,445,12712,669899
41,4237,198,2736,182606
41,4236,330,8185,1016790
41,4233,359,5300,415375
41,4238,702,9828,707204
41,4235,111,1982,128888
41,4239,345,3599,193286
41,4249,395,4891,241372
41,4231,297,5797,302240
41,4241,117,1366,85498
41,4247,63,949,67109
41,4234,364,5338,485279
41,4251,648,3244,172905
41,4411,563,15864,836232
41,4413,755,7526,279811
41,4453,235,1463,34828
41,4441,856,15740,511382
41,4481,1020,14549,267573
41,4431,395,4448,155439
41,4421,312,2485,99526
41,4471,926,11479,234148
41,4451,1615,37651,1008530
41,4461,844,8626,282419
41,4422,430,4232,124142
41,4483,231,1321,45853
41,4442,330,3417,113174
41,4412,241,3203,157368
41,4482,233,3142,59481
41,4452,338,3114,61815
41,4512,91,1209,26525
41,4522,32,3411,69980
41,4543,411,1832,64576
41,4541,790,6113,270934
41,4531,138,597,10764
41,4523,447,34172,989195
41,4532,410,2706,59226
41,4539,1050,6978,184673
41,4511,768,8417,171265
41,4533,431,4243,94813
41,4542,18,236,9460
41,4855,5,251,8062
41,4831,3,3,571
41,4885,283,3043,177029
41,4841,1027,12635,653473
41,4832,3,39,2938
41,4852,4,11,1714
41,4812,39,1608,155845
41,4889,9,160,6186
41,4859,107,1233,30913
41,4862,5,34,3842
41,4871,7,38,1117
41,4872,18,166,4247
41,4811,21,4788,282566
41,4854,25,1527,42193
41,4842,754,7411,362326
41,4881,60,1491,69723
41,4882,11,180,7582
41,4884,167,1368,42309
41,4883,34,1536,120334
41,4853,61,492,20271
41,4851,3,58,1982
41,4921,134,7633,353289
41,4922,61,384,12701
41,4931,216,8822,433801
41,5152,4,177,7927
41,5182,216,5906,466207
41,5121,297,2933,121326
41,5111,242,3205,136851
41,5191,166,1458,176321
41,5179,30,1433,72930
41,5151,96,2291,134080
41,5112,354,10963,1422242
41,5122,25,106,5590
41,5173,842,9839,562098
41,5223,278,4440,312640
41,5242,1929,10413,634584
41,5221,1411,23038,1519965
41,5241,348,15104,1379476
41,5222,473,4934,365054
41,5239,1149,4221,469603
41,5259,6,16,1853
41,5231,320,1545,286976
41,5313,1717,12016,535774
41,5321,184,1916,73177
41,5324,165,1442,137320
41,5322,202,1238,46443
41,5323,22,153,5702
41,5331,23,127,8300
41,5311,1955,7843,281576
41,5312,2529,5602,297556
41,5412,2149,11494,533314
41,5418,487,5983,349246
41,5413,1642,16999,1432855
41,5415,1464,11710,1100300
41,5411,2421,11935,930750
41,5416,2449,12062,858356
41,5419,1143,10732,619384
41,5417,230,9346,1349099
41,5414,594,3780,278726
41,5511,693,51801,6042129
41,5614,452,10781,352058
41,5613,626,35309,1262189
41,5612,33,403,14856
41,5616,289,7104,228635
41,5611,306,3831,234489
41,5619,262,3053,144428
41,5629,156,2355,113819
41,5617,3283,23348,701972
41,5615,182,1716,84539
41,5621,165,2957,173396
41,5622,18,338,18567
41,6114,120,655,39249
41,6113,30,12101,351199
41,6117,126,1922,125359
41,6111,369,10793,329145
41,6112,6,115,5577
41,6116,763,5562,90096
41,6115,139,1761,59289
41,6244,1302,12424,268557
41,6242,257,3588,130050
41,6233,1210,25094,642959
41,6221,34,54130,4101865
41,6216,216,7471,289447
41,6241,1167,17833,487147
41,6215,204,2482,181271
41,6231,157,14649,460645
41,6212,1988,15434,817441
41,6213,2968,15829,626136
41,6211,2333,29720,2456139
41,6219,121,3405,170087
41,6239,57,879,27399
41,6214,708,17972,1267324
41,6232,1181,14403,411781
41,6243,167,5288,122446
41,7114,23,68,2635
41,7131,35,700,15155
41,7132,85,403,10933
41,7115,279,521,26861
41,7121,119,1629,54274
41,7139,1138,20295,375710
41,7111,126,2272,64443
41,7113,119,1209,33158
41,7112,35,1034,202065
41,7224,859,7794,149949
41,7212,179,1015,28793
41,7225,9001,146487,2930117
41,7213,33,161,1898
41,7223,608,8127,182882
41,7211,1081,25465,703073
41,8111,2211,12821,493446
41,8139,905,5609,250667
41,8134,336,2603,57371
41,8113,291,2739,215944
41,8122,165,1022,37196
41,8123,254,2676,89609
41,8112,153,1043,44819
41,8132,258,1823,114012
41,8129,649,3777,91362
41,8114,270,868,28626
41,8121,1603,8105,189064
41,8131,2500,22032,466715
41,8133,465,3776,179460
