Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
08846,236,15,001,0,3
08846,236,9,210,0,3
08846,236,3,220,0,3
08846,236,3,230,0,3
08846,238,41,001,0,3
08846,238,20,210,0,3
08846,238,10,220,0,3
08846,238,4,230,0,3
08846,238,6,241,0,3
08846,321,3,001,0,3
08846,322,3,001,0,3
08846,323,4,001,0,3
08846,325,7,001,0,3
08846,326,5,001,0,3
08846,326,4,241,0,3
08846,332,11,001,0,3
08846,332,5,210,0,3
08846,332,4,230,0,3
08846,333,3,001,0,3
08846,333,3,210,0,3
08846,336,3,001,0,3
08846,337,3,001,0,3
08846,339,6,001,0,3
08846,339,3,210,0,3
08846,423,26,001,0,3
08846,423,12,210,0,3
08846,423,6,220,0,3
08846,423,6,230,0,3
08846,424,17,001,0,3
08846,424,10,210,0,3
08846,424,4,220,0,3
08846,424,3,230,0,3
08846,441,3,001,0,3
08846,444,6,001,0,3
08846,444,3,220,0,3
08846,445,17,001,0,3
08846,445,7,210,0,3
08846,445,5,220,0,3
08846,446,4,001,0,3
08846,447,9,001,0,3
08846,447,6,210,0,3
08846,452,3,001,0,3
08846,453,6,001,0,3
08846,453,4,210,0,3
08846,454,4,001,0,3
08846,484,16,001,0,3
08846,484,8,210,0,3
08846,484,4,230,0,3
08846,522,8,001,0,3
08846,522,4,210,0,3
08846,531,9,001,0,3
08846,531,4,210,0,3
08846,531,5,220,0,3
08846,532,3,001,0,3
08846,541,44,001,0,3
08846,541,34,210,0,3
08846,541,4,220,0,3
08846,541,4,230,0,3
08846,561,18,001,0,3
08846,561,15,210,0,3
08846,562,8,001,0,3
08846,562,4,220,0,3
08846,611,4,001,0,3
08846,611,3,210,0,3
08846,621,21,001,0,3
08846,621,13,210,0,3
08846,621,5,220,0,3
08846,621,3,230,0,3
08846,623,3,001,0,3
08846,624,10,001,0,3
08846,624,3,220,0,3
08846,722,30,001,0,3
08846,722,20,210,0,3
08846,722,3,220,0,3
08846,722,4,230,0,3
08846,722,3,241,0,3
08846,811,31,001,0,3
08846,811,15,210,0,3
08846,811,14,220,0,3
08846,812,18,001,0,3
08846,812,13,210,0,3
08846,813,6,001,0,3
08846,813,4,210,0,3
