,fips,relevant_naics,YEAR,estab,emp,payann
0,1,113310,2017,496,3660,153195
2,1,115114,2017,4,0,0
4,1,114112,2017,11,16,675
6,1,115210,2017,25,129,3109
8,1,115310,2017,72,353,15120
10,1,113110,2017,24,88,3198
12,1,212111,2017,7,383,20488
14,1,212112,2017,6,37,2112
16,1,212321,2017,10,151,7643
18,1,211120,2017,10,64,7547
20,1,212312,2017,24,357,22351
22,1,213112,2017,33,785,46382
24,1,221122,2017,128,0,0
26,1,221112,2017,14,0,0
28,1,221111,2017,3,0,0
30,1,221210,2017,11,0,0
32,1,221320,2017,7,8,181
34,1,221310,2017,34,164,6299
36,1,238990,2017,262,2047,86176
38,1,236220,2017,563,9713,713931
40,1,238310,2017,167,2265,97800
42,1,238210,2017,833,9615,474497
44,1,238350,2017,198,840,27384
46,1,238330,2017,95,440,21942
48,1,238130,2017,58,192,6086
50,1,238150,2017,45,496,25907
52,1,237310,2017,133,3645,177564
54,1,236210,2017,50,1804,109898
56,1,237210,2017,60,303,16141
58,1,238140,2017,121,1281,70280
60,1,236117,2017,206,1441,93802
62,1,236116,2017,27,652,57072
64,1,236115,2017,406,1284,50107
66,1,237120,2017,14,282,16436
68,1,238290,2017,79,1890,125029
70,1,238390,2017,43,268,10816
72,1,238190,2017,30,208,7814
74,1,237990,2017,55,607,31663
76,1,238320,2017,237,1245,48264
78,1,238220,2017,1378,13666,624528
80,1,238110,2017,169,1606,72134
82,1,237130,2017,59,1406,83821
84,1,236118,2017,645,2359,91470
86,1,238160,2017,171,1234,51940
88,1,238170,2017,50,181,6409
90,1,238910,2017,460,6275,289945
92,1,238120,2017,33,368,16867
94,1,238340,2017,49,285,11886
96,1,237110,2017,86,1121,56116
98,1,316998,2017,4,27,777
100,1,314999,2017,15,13,260
102,1,312120,2017,15,226,5778
104,1,311920,2017,3,0,0
105,1,311812,2017,3,0,0
107,1,311352,2017,5,25,338
109,1,314120,2017,7,38,1247
111,1,315110,2017,15,1110,28767
113,1,311119,2017,9,220,11603
115,1,311615,2017,15,8880,249022
117,1,311811,2017,41,233,4283
119,1,311710,2017,15,399,11169
121,1,314910,2017,4,81,2872
123,1,325199,2017,4,860,101601
125,1,325998,2017,4,125,3910
127,1,321999,2017,3,45,773
129,1,324199,2017,3,579,38216
131,1,326199,2017,56,4136,200794
133,1,326299,2017,3,130,5715
135,1,325220,2017,3,822,22705
136,1,324121,2017,5,89,3924
138,1,324122,2017,6,373,32454
140,1,327120,2017,7,514,29252
142,1,323111,2017,183,2251,90510
144,1,323113,2017,74,390,11398
146,1,322211,2017,6,800,37154
148,1,321912,2017,11,337,10282
150,1,327991,2017,23,333,17392
152,1,325314,2017,3,136,9456
154,1,327215,2017,3,0,0
157,1,321211,2017,3,131,3723
159,1,325120,2017,9,70,3726
161,1,327410,2017,6,413,31534
163,1,321991,2017,9,0,0
165,1,325180,2017,5,579,51161
167,1,327390,2017,14,198,9062
169,1,321918,2017,3,0,0
171,1,325510,2017,5,165,10515
173,1,325412,2017,7,48,3880
175,1,325211,2017,8,934,65781
177,1,326122,2017,3,93,5183
179,1,321992,2017,3,0,0
181,1,327320,2017,72,854,36669
183,1,326220,2017,3,0,0
185,1,321113,2017,53,1782,81190
187,1,321920,2017,31,376,14796
189,1,336412,2017,6,148,7741
191,1,336411,2017,3,73,6312
193,1,332999,2017,22,300,15828
195,1,333999,2017,4,75,3503
197,1,339999,2017,18,45,1325
199,1,336612,2017,4,143,6525
201,1,332722,2017,3,200,9384
204,1,333922,2017,9,39,1962
206,1,332114,2017,5,293,13724
208,1,339116,2017,56,735,28110
210,1,332813,2017,15,127,4466
212,1,332996,2017,6,330,9042
214,1,332312,2017,93,2418,128120
216,1,333241,2017,3,128,6609
218,1,333511,2017,4,90,5370
220,1,334515,2017,3,0,0
222,1,331110,2017,6,885,71635
224,1,331210,2017,3,197,17764
226,1,331511,2017,11,3387,238114
228,1,332710,2017,255,3212,145151
230,1,332812,2017,10,331,18504
232,1,332119,2017,4,92,3928
234,1,332420,2017,3,177,10814
236,1,332321,2017,6,0,0
238,1,336992,2017,3,0,0
240,1,336211,2017,5,614,35027
242,1,336370,2017,4,1753,89694
244,1,336360,2017,8,683,28043
246,1,336350,2017,6,345,14336
248,1,337122,2017,6,308,4897
250,1,332323,2017,29,289,13124
252,1,336413,2017,6,1262,69004
254,1,331318,2017,3,139,5827
256,1,333318,2017,6,24,528
258,1,334419,2017,4,45,2267
260,1,332618,2017,3,0,0
261,1,336390,2017,24,4783,216188
263,1,332313,2017,21,610,26835
265,1,332721,2017,19,186,8848
267,1,332311,2017,9,27,1263
269,1,334418,2017,7,982,40844
271,1,334220,2017,3,46,2481
273,1,335314,2017,5,312,23764
275,1,333243,2017,4,47,2923
277,1,332322,2017,46,870,35273
279,1,336611,2017,26,5457,329420
281,1,337215,2017,4,90,2767
283,1,339950,2017,61,477,19490
285,1,332992,2017,3,26,1080
287,1,333514,2017,11,203,7243
289,1,339920,2017,16,301,9075
291,1,339113,2017,10,44,2946
293,1,335313,2017,4,228,12932
295,1,336214,2017,3,22,961
296,1,336212,2017,3,330,13795
298,1,337110,2017,136,2122,81935
300,1,423110,2017,98,2195,117674
302,1,424810,2017,13,867,35523
304,1,424920,2017,3,13,556
306,1,423320,2017,48,381,16629
308,1,423520,2017,7,43,8691
310,1,423430,2017,39,351,38099
312,1,424450,2017,8,123,7259
314,1,423810,2017,68,2099,140302
316,1,424430,2017,9,186,9024
318,1,424210,2017,57,2096,206602
320,1,423610,2017,190,1972,136124
322,1,423820,2017,85,863,32052
324,1,424910,2017,61,530,26248
326,1,424460,2017,13,279,5545
328,1,424930,2017,39,272,8238
330,1,424480,2017,13,296,14923
332,1,423210,2017,42,363,22155
334,1,424410,2017,13,867,39007
336,1,424510,2017,3,0,0
338,1,423710,2017,62,755,41483
340,1,423220,2017,36,368,16179
342,1,423620,2017,9,71,4813
344,1,424130,2017,30,519,25733
346,1,423830,2017,416,4116,259085
348,1,423840,2017,155,1584,105014
350,1,423940,2017,18,37,1321
352,1,424520,2017,4,24,1258
354,1,423310,2017,126,2493,101894
356,1,424470,2017,6,376,6602
357,1,423450,2017,73,869,70188
359,1,424320,2017,8,187,6112
361,1,423510,2017,164,3524,248368
363,1,423140,2017,14,107,4206
365,1,423120,2017,160,1733,80894
367,1,423420,2017,116,1258,69256
369,1,423460,2017,3,44,1585
371,1,424690,2017,99,775,50540
373,1,423440,2017,23,251,14042
375,1,423390,2017,44,585,36073
377,1,423690,2017,75,953,89608
379,1,424590,2017,6,0,0
381,1,424490,2017,126,4200,206960
383,1,423990,2017,73,743,35051
385,1,424990,2017,64,267,13950
387,1,423490,2017,11,9,295
389,1,424420,2017,27,517,27211
391,1,424950,2017,15,74,4031
393,1,424720,2017,19,135,8605
395,1,424710,2017,44,676,42455
397,1,424310,2017,7,24,916
399,1,424610,2017,22,164,9491
401,1,423720,2017,60,612,46411
403,1,424110,2017,6,32,1497
405,1,423930,2017,156,1531,65406
407,1,423740,2017,4,148,9861
409,1,423330,2017,59,496,34426
411,1,423850,2017,34,369,16892
413,1,423910,2017,43,652,32478
415,1,424120,2017,47,371,17945
417,1,423130,2017,54,871,34180
419,1,424940,2017,3,0,0
420,1,423860,2017,15,16,695
422,1,423730,2017,122,1033,67858
424,1,425120,2017,500,2870,161388
426,1,424820,2017,10,295,22396
428,1,424330,2017,12,80,2071
430,1,446199,2017,135,785,31492
432,1,442299,2017,212,2107,34406
434,1,445299,2017,42,156,1892
436,1,441310,2017,791,7151,166158
438,1,445291,2017,6,8,165
440,1,445310,2017,329,1076,26299
442,1,441222,2017,53,425,18839
444,1,448130,2017,84,843,10505
446,1,448150,2017,75,518,7998
448,1,445292,2017,6,14,110
450,1,445120,2017,165,375,6162
452,1,446120,2017,259,2166,36184
454,1,443142,2017,216,2265,59593
456,1,448140,2017,381,7630,98881
458,1,445220,2017,26,119,2345
460,1,442210,2017,140,801,35161
462,1,446191,2017,90,367,8645
464,1,445230,2017,20,101,1636
466,1,442110,2017,477,3409,109830
468,1,447110,2017,3060,15201,272342
470,1,444130,2017,215,1519,39383
472,1,444110,2017,82,6381,147810
474,1,443141,2017,154,1335,70563
476,1,448310,2017,207,1302,38613
478,1,448320,2017,5,23,726
480,1,445210,2017,24,90,1799
482,1,448110,2017,99,857,22092
484,1,441228,2017,78,866,33151
486,1,441110,2017,324,15137,783802
488,1,444220,2017,234,1852,45626
490,1,446130,2017,115,820,16850
492,1,444190,2017,431,4667,202254
494,1,448190,2017,140,1264,22861
496,1,447190,2017,123,1563,36688
498,1,444210,2017,70,430,15529
500,1,444120,2017,92,325,12438
502,1,446110,2017,1023,11364,483864
504,1,441210,2017,27,457,19494
506,1,448210,2017,353,3275,47263
508,1,445110,2017,753,29893,610451
510,1,441320,2017,391,2856,106953
512,1,441120,2017,541,2944,118280
514,1,442291,2017,3,11,426
516,1,448120,2017,629,5231,63656
518,1,452319,2017,1267,10942,170475
520,1,453998,2017,251,921,22071
522,1,453920,2017,16,24,556
524,1,451211,2017,97,1057,14469
526,1,452210,2017,57,5401,103192
528,1,454110,2017,234,1718,67517
530,1,453110,2017,171,710,12453
532,1,454310,2017,110,580,19627
534,1,453220,2017,231,1651,20990
536,1,451120,2017,77,1526,25371
538,1,453930,2017,46,145,7499
540,1,451140,2017,38,258,7151
542,1,453210,2017,68,575,10421
544,1,454390,2017,216,792,27832
546,1,453910,2017,72,838,16575
548,1,451130,2017,24,188,2423
550,1,451110,2017,231,3629,76365
552,1,453991,2017,70,186,4053
554,1,453310,2017,309,2569,42064
556,1,454210,2017,28,252,8658
558,1,452311,2017,98,11355,309696
560,1,485999,2017,3,25,323
562,1,485510,2017,7,184,3238
564,1,483113,2017,6,45,3545
566,1,488510,2017,180,1809,100863
568,1,484110,2017,211,1178,46190
570,1,484122,2017,98,3548,219465
572,1,484121,2017,598,12071,486674
574,1,483211,2017,4,21,449
576,1,485320,2017,10,38,574
578,1,488320,2017,10,515,41211
580,1,488410,2017,95,540,19536
582,1,488330,2017,17,249,15841
584,1,481211,2017,6,21,1798
586,1,488119,2017,25,565,15902
588,1,488190,2017,39,1082,81866
590,1,488490,2017,32,221,5842
592,1,488390,2017,13,215,11690
594,1,486210,2017,16,95,8204
597,1,487210,2017,28,55,2011
599,1,481111,2017,17,281,15834
601,1,485410,2017,9,242,3332
603,1,485991,2017,11,231,5188
605,1,484220,2017,501,3531,151128
607,1,484230,2017,208,2154,107143
609,1,488210,2017,26,363,19329
611,1,484210,2017,71,829,25474
613,1,492110,2017,122,2915,131327
615,1,493110,2017,154,8195,321068
617,1,492210,2017,27,252,8223
619,1,493190,2017,23,256,11767
621,1,493120,2017,11,313,16001
623,1,517919,2017,17,9,448
624,1,511130,2017,16,70,3529
626,1,518210,2017,95,3233,247008
628,1,519130,2017,28,62,3487
630,1,519120,2017,3,0,0
632,1,512110,2017,43,248,17259
634,1,512131,2017,25,551,9563
636,1,511110,2017,54,397,16070
638,1,511120,2017,57,821,41596
640,1,515112,2017,83,904,37242
642,1,511210,2017,66,2160,213183
644,1,512240,2017,8,26,1190
646,1,517911,2017,21,267,6880
648,1,515120,2017,30,1531,96638
650,1,517311,2017,464,7831,540235
652,1,517312,2017,341,4833,245084
654,1,524298,2017,8,45,3020
656,1,522298,2017,412,1509,54976
658,1,524291,2017,66,2134,240724
660,1,522110,2017,1639,25349,1567770
662,1,522291,2017,741,2421,86479
664,1,522130,2017,395,4212,192628
666,1,524114,2017,48,1202,74970
668,1,524113,2017,75,2439,222832
670,1,524126,2017,412,4990,389657
672,1,524127,2017,3,7,142
674,1,522320,2017,12,49,3260
676,1,524210,2017,1656,7324,492523
678,1,523930,2017,121,339,24336
680,1,523110,2017,7,12,2117
682,1,523910,2017,36,66,5735
684,1,522310,2017,34,183,11413
686,1,522390,2017,409,1128,33716
688,1,524128,2017,3,0,0
689,1,525990,2017,5,0,0
691,1,523920,2017,325,1205,144201
693,1,522292,2017,169,1458,122806
695,1,522220,2017,30,102,7142
697,1,522120,2017,11,0,0
699,1,523120,2017,176,1225,236829
701,1,524292,2017,51,1693,112079
703,1,523991,2017,6,20,1713
705,1,532289,2017,48,350,10439
707,1,532412,2017,53,601,46167
709,1,532210,2017,126,374,12211
711,1,532281,2017,4,0,0
713,1,532310,2017,12,58,2777
715,1,532283,2017,42,324,13075
717,1,531130,2017,291,669,17737
719,1,533110,2017,18,58,4339
721,1,531120,2017,320,1236,74910
723,1,531190,2017,74,214,4819
725,1,531110,2017,857,3422,119548
727,1,531312,2017,134,1556,92676
729,1,531210,2017,1049,4451,204502
731,1,531320,2017,157,313,16134
733,1,531390,2017,68,174,11797
735,1,532490,2017,90,1008,54982
737,1,532112,2017,3,0,0
739,1,532111,2017,101,700,20126
741,1,532284,2017,9,84,3868
743,1,531311,2017,327,3178,125461
