fips,Naics,Establishments,Employees,Payroll
1,113310,496,3714,160633
1,115114,4,124,6692
1,114112,12,16,781
1,115210,25,139,3093
1,115310,80,572,22906
1,113110,22,69,2893
1,212111,7,261,16503
1,212112,7,1082,117742
1,212321,10,139,7267
1,211120,8,41,5141
1,212312,25,459,30443
1,213112,28,577,37665
1,221122,133,8456,873368
1,221112,21,1762,233197
1,221111,3,26,2760
1,221210,11,727,65950
1,221320,6,25,2093
1,221310,38,205,8539
1,238990,262,1919,94090
1,236220,577,10167,745421
1,238310,163,2131,111441
1,238210,840,10765,525494
1,238350,200,971,36698
1,238330,99,623,32895
1,238130,56,176,6017
1,238150,48,611,32900
1,237310,134,4458,219859
1,236210,48,1881,136694
1,237210,55,244,12074
1,238140,115,1329,78606
1,236117,190,1375,99737
1,236116,28,664,62353
1,236115,413,1340,56120
1,237120,14,2271,122841
1,238290,83,2210,149702
1,238390,47,324,12615
1,238190,25,335,13972
1,237990,53,700,36959
1,238320,250,1765,74061
1,238220,1394,15152,734573
1,238110,168,2000,100200
1,237130,64,1856,84765
1,236118,699,2691,108685
1,238160,180,1265,59009
1,238170,49,193,7619
1,238910,482,6867,346277
1,238120,33,424,19922
1,238340,43,283,13647
1,237110,87,1214,59765
1,316998,4,32,877
1,314999,12,118,5071
1,312120,17,188,5539
1,311812,3,335,20175
1,311352,5,23,372
1,314120,9,41,1356
1,315110,15,1208,29388
1,311119,9,248,12103
1,311615,16,10842,332658
1,311811,40,239,4218
1,311710,15,378,11628
1,314910,5,84,2970
1,325199,5,880,102889
1,325998,5,105,3811
1,321999,6,51,1545
1,324199,3,704,50457
1,326199,47,5550,271838
1,326299,3,99,3869
1,324121,5,69,10354
1,324122,6,403,30274
1,327120,7,557,34326
1,323111,183,2328,98092
1,323113,89,476,12115
1,322211,6,699,42993
1,321912,11,337,11262
1,327991,26,361,19641
1,325314,3,174,10176
1,327215,3,620,35039
1,327992,3,4,316
1,321211,3,121,3536
1,325120,9,288,23845
1,327410,6,443,33117
1,321991,14,1793,69652
1,325180,4,686,60013
1,327390,11,231,10372
1,321918,3,70,3938
1,325510,4,86,7637
1,325412,6,674,42266
1,325211,8,1013,75080
1,326122,3,95,5318
1,321992,3,551,19725
1,327320,76,1119,49930
1,326220,3,163,7714
1,321113,50,3212,156792
1,321920,27,371,15504
1,336412,6,285,19644
1,336411,8,996,77750
1,332999,18,379,20986
1,333999,4,74,3545
1,339999,6,498,32783
1,336612,5,280,17381
1,332722,3,193,9787
1,335991,3,22,1306
1,333922,6,550,31075
1,332114,4,300,15360
1,339116,51,787,27757
1,332813,16,206,8182
1,332996,8,381,26001
1,332312,92,2603,138529
1,333241,3,120,5836
1,333511,4,84,5811
1,334515,3,33,2429
1,331110,11,2463,233131
1,331210,6,519,41970
1,331511,10,3085,257090
1,332710,252,3239,154593
1,332812,14,539,32016
1,332119,7,156,6290
1,332420,3,167,9514
1,332321,6,342,13092
1,336992,3,655,38477
1,336211,6,956,38997
1,336370,7,2684,143519
1,336360,5,1153,37228
1,336350,3,300,13444
1,337122,6,9,215
1,332323,27,570,33716
1,336413,6,1300,71776
1,331318,4,134,2767
1,333318,3,111,10544
1,334419,5,59,2524
1,336390,22,5198,262783
1,332313,22,582,26444
1,332721,28,1323,92511
1,332311,3,32,1482
1,334418,7,979,41568
1,334220,3,39,2465
1,335314,5,316,24684
1,333243,4,49,2867
1,332322,49,975,43280
1,336611,24,4966,313448
1,337215,4,87,2553
1,339950,63,863,32826
1,332992,3,27,1053
1,333514,15,535,21588
1,339920,14,359,9334
1,339113,7,49,2482
1,335313,4,242,13529
1,336212,3,429,15660
1,337110,143,3951,152869
1,423110,94,2036,122725
1,424810,13,1304,57695
1,424920,3,13,548
1,423320,40,319,16096
1,423520,8,62,8476
1,423430,33,444,46501
1,424450,10,129,7683
1,423810,65,2147,157702
1,424430,9,189,9534
1,424210,56,2429,237126
1,423610,179,1893,134805
1,423820,80,919,37564
1,424910,64,778,47529
1,424460,12,305,6123
1,424930,36,308,10504
1,424480,18,375,18392
1,423210,34,372,24642
1,424410,12,1360,79133
1,424510,3,26,1393
1,423710,59,1138,61010
1,423220,33,351,16572
1,423620,9,63,6298
1,424130,30,589,38299
1,423830,413,4184,285486
1,423840,154,1568,113059
1,423940,14,29,1308
1,424520,7,47,1928
1,423310,133,1947,107781
1,423450,78,1335,84435
1,424320,8,167,6658
1,423510,163,2940,211202
1,423140,16,108,3992
1,423120,159,2268,109966
1,423420,102,1487,78719
1,423460,4,39,1302
1,424690,95,776,47628
1,423440,25,283,16602
1,423390,39,550,36168
1,423690,70,946,95273
1,424590,6,37,2578
1,424490,122,5605,250082
1,423990,74,756,39239
1,424990,51,382,13511
1,423490,11,80,5872
1,424420,24,579,29717
1,424950,12,85,5114
1,424720,18,173,10157
1,424710,43,757,42814
1,424310,7,81,5050
1,424610,21,166,10779
1,423720,52,822,57330
1,424110,6,50,3251
1,423930,158,2179,96352
1,423740,8,165,11565
1,423330,59,560,40280
1,423850,33,505,24709
1,423910,43,675,34686
1,424120,39,358,17481
1,423130,49,746,35128
1,423860,14,366,26833
1,423730,117,1022,70549
1,425120,527,2790,172383
1,424820,7,310,24056
1,424330,11,51,1811
1,446199,131,741,32557
1,442299,208,2066,36753
1,445299,50,224,3409
1,441310,785,6821,171689
1,445291,10,48,1317
1,445310,324,1176,28374
1,441222,51,428,19170
1,448130,65,618,8274
1,448150,66,544,7786
1,445292,7,23,200
1,445120,196,488,9071
1,446120,267,2097,36553
1,443142,193,2094,56228
1,448140,384,8128,107830
1,445220,23,135,2426
1,442210,134,853,35359
1,446191,96,410,9029
1,445230,20,100,1715
1,442110,478,3470,115602
1,447110,3063,15445,278519
1,444130,213,1555,43356
1,444110,81,9483,214093
1,443141,126,1742,112600
1,448310,210,1279,39386
1,448320,3,20,619
1,445210,24,313,4491
1,448110,96,855,22653
1,441228,75,866,33097
1,441110,321,15392,790882
1,444220,241,1904,51771
1,446130,115,780,17587
1,444190,426,4900,211559
