,fips,relevant_naics,YEAR,estab,emp,payann
0,1,1141,2017,11,16,675
2,1,1133,2017,496,3660,153195
4,1,1152,2017,25,129,3109
6,1,1151,2017,12,167,9010
8,1,1153,2017,72,353,15120
10,1,1131,2017,24,88,3198
12,1,2121,2017,18,1084,95562
14,1,2123,2017,54,764,45581
16,1,2111,2017,13,156,17692
18,1,2131,2017,43,952,58413
20,1,2211,2017,197,327,32658
22,1,2212,2017,11,0,0
24,1,2213,2017,50,265,12309
26,1,2382,2017,2322,26066,1269967
28,1,2383,2017,898,5998,249347
30,1,2381,2017,855,8319,387552
32,1,2373,2017,133,3645,177564
34,1,2372,2017,60,303,16141
36,1,2362,2017,636,11996,851287
38,1,2379,2017,55,607,31663
40,1,2389,2017,761,8509,385117
42,1,2361,2017,1346,6036,304121
44,1,2371,2017,217,6193,278056
46,1,3111,2017,9,220,11603
48,1,3116,2017,32,12045,351985
50,1,3151,2017,15,1110,28767
52,1,3118,2017,56,870,36956
54,1,3121,2017,33,870,64891
56,1,3152,2017,3,0,0
57,1,3112,2017,3,390,23728
59,1,3119,2017,16,1734,62585
61,1,3169,2017,7,31,901
63,1,3149,2017,32,234,7458
65,1,3117,2017,15,399,11169
67,1,3113,2017,5,25,338
69,1,3141,2017,7,38,1247
71,1,3251,2017,36,3563,354308
73,1,3273,2017,142,2295,113688
75,1,3271,2017,9,520,29430
77,1,3222,2017,18,1541,75491
79,1,3272,2017,3,0,0
81,1,3274,2017,6,413,31534
83,1,3259,2017,9,152,5282
85,1,3279,2017,41,579,31149
87,1,3219,2017,153,6106,211363
89,1,3255,2017,8,195,12437
91,1,3253,2017,4,202,14799
93,1,3241,2017,19,1684,160965
95,1,3254,2017,9,90,10553
97,1,3261,2017,106,8401,387622
99,1,3231,2017,303,2853,108589
101,1,3252,2017,14,2498,157376
103,1,3262,2017,20,704,21323
105,1,3211,2017,73,2815,128812
107,1,3212,2017,15,323,15275
109,1,3364,2017,25,3689,236115
111,1,3313,2017,3,139,5827
113,1,3323,2017,313,7971,387512
115,1,3324,2017,4,196,11965
117,1,3328,2017,42,748,39678
119,1,3333,2017,8,0,0
121,1,3342,2017,5,0,0
123,1,3353,2017,14,689,44706
125,1,3336,2017,3,24,2344
127,1,3321,2017,13,569,24911
129,1,3315,2017,22,4473,294395
131,1,3371,2017,179,4180,145161
133,1,3332,2017,7,175,9532
135,1,3311,2017,6,885,71635
137,1,3327,2017,306,5057,261309
139,1,3391,2017,94,1562,72480
141,1,3335,2017,27,563,24345
143,1,3362,2017,25,975,49704
145,1,3363,2017,108,21111,965932
147,1,3345,2017,16,256,10379
149,1,3314,2017,4,469,22373
151,1,3372,2017,12,120,4651
153,1,3359,2017,4,0,0
155,1,3329,2017,61,2747,138450
157,1,3339,2017,62,2384,153159
159,1,3399,2017,144,2624,113253
161,1,3369,2017,3,0,0
163,1,3344,2017,17,1164,48582
165,1,3366,2017,30,5600,335945
167,1,3326,2017,4,102,4229
169,1,3312,2017,9,612,44196
171,1,3334,2017,6,0,0
173,1,4243,2017,43,508,19790
175,1,4248,2017,33,1988,97668
177,1,4246,2017,132,1063,66989
