,fips,relevant_naics,YEAR,estab,emp,payann
1,1,113310,2018,496,3714,160633
3,1,115114,2018,4,124,6692
5,1,114112,2018,12,16,781
7,1,115210,2018,25,139,3093
9,1,115310,2018,80,572,22906
11,1,113110,2018,22,69,2893
13,1,212111,2018,7,261,16503
15,1,212112,2018,7,1082,117742
17,1,212321,2018,10,139,7267
19,1,211120,2018,8,41,5141
21,1,212312,2018,25,459,30443
23,1,213112,2018,28,577,37665
25,1,221122,2018,133,8456,873368
27,1,221112,2018,21,1762,233197
29,1,221111,2018,3,26,2760
31,1,221210,2018,11,727,65950
33,1,221320,2018,6,25,2093
35,1,221310,2018,38,205,8539
37,1,238990,2018,262,1919,94090
39,1,236220,2018,577,10167,745421
41,1,238310,2018,163,2131,111441
43,1,238210,2018,840,10765,525494
45,1,238350,2018,200,971,36698
47,1,238330,2018,99,623,32895
49,1,238130,2018,56,176,6017
51,1,238150,2018,48,611,32900
53,1,237310,2018,134,4458,219859
55,1,236210,2018,48,1881,136694
57,1,237210,2018,55,244,12074
59,1,238140,2018,115,1329,78606
61,1,236117,2018,190,1375,99737
63,1,236116,2018,28,664,62353
65,1,236115,2018,413,1340,56120
67,1,237120,2018,14,2271,122841
69,1,238290,2018,83,2210,149702
71,1,238390,2018,47,324,12615
73,1,238190,2018,25,335,13972
75,1,237990,2018,53,700,36959
77,1,238320,2018,250,1765,74061
79,1,238220,2018,1394,15152,734573
81,1,238110,2018,168,2000,100200
83,1,237130,2018,64,1856,84765
85,1,236118,2018,699,2691,108685
87,1,238160,2018,180,1265,59009
89,1,238170,2018,49,193,7619
91,1,238910,2018,482,6867,346277
93,1,238120,2018,33,424,19922
95,1,238340,2018,43,283,13647
97,1,237110,2018,87,1214,59765
99,1,316998,2018,4,32,877
101,1,314999,2018,12,118,5071
103,1,312120,2018,17,188,5539
106,1,311812,2018,3,335,20175
108,1,311352,2018,5,23,372
110,1,314120,2018,9,41,1356
112,1,315110,2018,15,1208,29388
114,1,311119,2018,9,248,12103
116,1,311615,2018,16,10842,332658
118,1,311811,2018,40,239,4218
120,1,311710,2018,15,378,11628
122,1,314910,2018,5,84,2970
124,1,325199,2018,5,880,102889
126,1,325998,2018,5,105,3811
128,1,321999,2018,6,51,1545
130,1,324199,2018,3,704,50457
132,1,326199,2018,47,5550,271838
134,1,326299,2018,3,99,3869
137,1,324121,2018,5,69,10354
139,1,324122,2018,6,403,30274
141,1,327120,2018,7,557,34326
143,1,323111,2018,183,2328,98092
145,1,323113,2018,89,476,12115
