Naics,Establishments,Employees,Payroll
113110,34,212,13215
113210,12,40,2422
113310,278,2197,113932
114112,4,9,432
114119,5,4,183
115111,9,67,2606
115112,10,69,1728
115114,15,160,6925
115115,3,27,1385
115116,5,16,1211
115210,56,267,7756
115310,86,517,31882
212312,9,107,7868
212321,26,297,15938
213111,5,13,1273
213112,8,20,1942
221111,17,109,12282
221115,7,8,1767
221121,3,53,4568
221122,214,5329,498027
114210,17,66,2922
221210,13,339,29407
212313,26,472,33215
212322,6,91,7193
221112,23,1012,101947
221113,12,2980,363675
221114,6,103,3070
237110,193,2514,139950
237120,14,260,14769
237130,118,5753,431592
238140,217,1110,55007
221310,52,291,12675
221320,10,62,2708
236115,886,3649,212210
237310,131,3940,229860
236116,80,771,62416
236117,289,2412,239412
236118,1309,4176,201804
237990,102,1471,118177
236210,54,755,65662
236220,513,6216,462060
237210,116,559,39097
238220,1701,16114,866195
238110,268,2082,116523
238310,203,2093,103374
238120,57,518,24840
238130,146,469,22774
238150,93,678,33066
238340,112,451,24884
238160,280,2174,110594
238350,467,1785,78721
238170,155,822,35926
238390,136,958,48101
238190,112,869,56763
238910,610,8714,459185
238210,1007,9902,516579
238290,130,1747,115964
238320,443,1880,76288
238330,217,958,47591
238990,973,5154,261710
311111,11,606,29990
311119,7,114,4992
311352,7,48,976
311411,3,829,25915
311412,4,1817,86021
311421,5,917,38355
311511,5,318,14889
311520,3,17,351
311611,12,849,39671
311612,15,658,39557
311615,14,6322,265123
311811,65,657,19761
311821,5,105,7935
311824,5,986,50610
311920,10,272,19057
311812,22,506,20890
311813,4,178,7993
311919,4,65,2509
311991,7,342,12089
311941,6,542,25460
311942,4,417,19188
311999,3,378,8722
312111,8,540,27089
312112,4,124,4566
312113,5,78,5326
313210,27,3578,156827
313220,7,378,13706
313230,25,1869,116027
313310,27,2757,119940
312120,61,543,17771
312130,8,57,1413
312140,17,166,8972
313110,18,2264,94899
313240,5,562,22449
313320,10,602,31495
314120,22,925,37563
314999,49,1109,41240
315220,4,13,1015
315240,3,22,735
314110,6,438,22829
314910,22,450,22183
315210,17,216,5884
315280,4,55,2366
315990,7,93,3696
316998,9,65,3349
321213,3,156,10550
321113,37,1865,120399
321114,12,907,40678
321211,3,149,6329
321214,18,1040,58789
321219,5,531,38109
321911,18,953,50113
321912,14,299,15702
321920,53,802,27952
322211,18,1432,86843
322219,9,660,40467
322220,15,1563,141309
322299,8,243,13170
323113,71,533,16774
325130,7,203,14212
325211,29,3356,241284
321918,23,332,15947
321992,11,375,23449
321999,39,971,47801
322121,8,3015,251490
322130,10,2418,240333
322212,6,589,33219
323111,183,3993,220880
323120,15,202,9154
324121,19,215,11627
324199,3,43,2507
325120,9,192,13664
325180,19,1674,162945
325199,23,1605,133934
325212,3,626,32949
325220,16,3460,221091
325314,8,102,4813
325411,11,1735,86929
325412,21,3954,325038
325510,14,520,33829
325520,16,1005,70619
325611,11,598,37179
325612,7,661,51880
325613,11,808,71804
325620,5,95,6876
325910,7,320,23939
325991,13,827,43672
325998,19,443,63932
326111,7,1109,48894
326130,4,215,14274
326112,9,1480,110331
326113,6,990,100161
326121,7,862,44689
326122,9,225,14254
326140,9,889,43082
326150,3,71,7412
326191,7,144,7125
326199,94,9646,515669
326160,7,519,31452
326211,6,5691,513161
326212,5,78,5805
326220,8,361,16520
326291,3,123,12208
326299,10,1376,115832
327110,7,775,31069
327120,7,310,15159
327215,9,767,36557
327310,4,491,42118
327331,11,382,17066
327993,3,74,5890
327999,3,98,3034
331221,3,243,13592
327211,4,305,17981
327212,11,480,30705
327320,146,1890,116752
327332,5,129,6487
327390,28,1352,84752
327991,31,669,32579
331110,9,2170,241275
331222,10,561,29723
331420,6,754,54191
331491,5,305,20341
331492,3,83,5353
331523,5,186,10025
331524,4,42,2200
331529,3,230,12671
332114,4,133,6745
332119,10,296,19873
332216,12,711,34368
332311,13,689,53676
332312,55,2172,154952
332321,8,119,5195
332322,53,1247,53547
332313,29,983,57066
332323,24,350,24011
332410,3,202,8961
332420,9,322,17348
332431,5,478,35228
332439,5,66,3634
332510,4,409,26534
332710,270,2802,149567
332721,40,1170,61108
332991,14,4098,262246
333318,13,1036,79561
332618,9,116,5238
332722,7,223,13048
332811,12,420,23564
332812,33,831,42743
332813,18,413,20094
332911,5,1730,76593
332912,3,796,35030
332919,6,645,33091
332994,4,677,45228
332996,12,355,20659
332999,55,1552,92172
333111,7,77,3364
333112,4,1342,48703
333120,13,787,49553
333243,7,433,35549
333249,37,984,77516
333314,4,27,1278
333413,6,554,24757
333414,6,487,25580
333415,13,1551,69113
333519,5,342,22231
333511,9,180,10042
333514,19,162,8162
333515,29,1360,81078
333517,15,258,13385
333618,8,1253,89501
333611,7,2433,231181
333612,4,835,46581
333613,5,201,13342
333914,5,279,22970
333922,7,152,8475
333923,5,208,11473
333924,5,586,39233
333992,8,123,9154
333993,10,681,56435
333999,15,993,59882
333912,4,1089,65636
333994,4,49,1947
333995,5,449,26429
333996,3,1124,79093
334111,6,512,32412
334220,4,144,12961
334310,3,295,13296
334510,5,868,63276
334512,3,45,2934
334513,6,243,11478
334416,3,719,55307
334419,8,221,14952
334515,7,929,56855
334519,7,51,1985
335122,5,68,4837
335129,4,17,838
335220,4,2112,106711
335314,7,532,42037
335312,11,155,8512
335313,11,3165,161844
335911,5,730,41028
335921,4,1100,99984
335931,6,727,33850
335932,3,124,7387
335991,7,847,69775
335999,7,138,7168
336212,12,345,16412
336320,14,3221,210484
336330,5,670,36399
336340,5,1886,120343
336360,7,2401,90910
336370,11,2490,157615
336390,27,3980,193634
336411,3,5644,463427
336412,10,691,57689
336413,7,428,17421
336510,6,1072,68634
336611,7,441,37626
336612,28,3142,154937
336991,4,87,3574
336111,5,986,77143
336112,3,12366,914602
336211,6,191,8751
336214,9,160,6944
336310,17,2091,140671
336350,11,5294,294491
336992,4,416,25602
336999,6,1001,58760
337110,85,742,29272
337121,10,67,2756
337122,20,110,4512
337124,4,263,20158
337127,7,42,2010
337212,28,481,24008
337910,11,699,62748
337920,3,26,810
339112,11,2649,96615
339113,30,742,36746
339115,5,49,2837
339116,45,288,12591
339920,20,439,30179
339940,4,92,5067
423460,7,71,2370
337215,10,156,9126
423130,44,1271,83327
339910,12,38,1521
339950,96,1264,61442
423310,114,2201,162741
339991,14,1148,127882
339999,58,522,49465
423410,8,245,12456
423110,82,2017,179637
423120,134,2117,120482
423440,51,444,24707
423450,123,2937,262897
423140,20,281,10153
423210,61,600,35193
423220,75,1247,77603
423320,37,231,13102
423330,82,956,66504
423390,61,1152,81193
423420,159,1109,59817
423430,71,2110,243666
423490,24,167,9159
423510,114,2193,136173
423520,4,341,28835
423620,15,135,7777
423690,98,2225,286443
423710,66,3253,275028
423740,31,267,17075
423810,71,1380,111251
447110,2447,18879,421924
423610,205,3605,226948
423720,76,791,58642
423730,143,1232,101849
423820,82,765,44837
423830,429,4731,366792
423840,147,2119,165586
423850,62,766,37406
423860,28,330,19254
424330,41,252,13074
423910,83,1269,94775
423920,21,181,8624
424420,26,2204,112726
423930,135,2315,100919
423940,31,110,5792
424460,19,135,4725
424470,12,108,4658
423990,137,1076,68384
424110,13,99,7238
424120,55,456,30559
424510,14,81,7591
424520,3,9,237
424590,10,26,1336
424130,40,1271,127740
424610,34,799,50880
424210,95,2635,256458
424690,134,1481,112864
424310,54,1279,61732
424710,65,737,44189
424320,36,545,37936
424720,34,510,30595
424810,30,1947,116050
424340,6,357,28603
424410,20,2194,111703
424430,20,197,7973
424440,6,105,4669
424450,22,356,17254
424920,10,37,2896
424480,31,420,21841
424940,28,454,20741
424490,158,3670,158659
424820,34,1365,96037
424910,84,891,44552
424930,54,383,17299
424950,33,270,18080
424990,110,510,24961
425120,390,2166,101825
441110,335,16473,1206789
441120,528,2811,140076
441210,56,978,72531
443141,89,667,35494
443142,227,1973,68257
441222,99,1041,52691
441228,137,1399,67589
441310,699,6472,180649
441320,400,3244,135180
442110,454,3661,169280
444220,213,2126,63533
442210,145,909,48214
442291,25,116,5587
442299,201,2050,48045
445110,825,50123,1006344
444110,101,14550,383643
445230,39,189,4394
444120,112,492,22392
444130,273,2525,75396
445299,84,452,7655
444190,424,4172,256942
444210,80,525,24580
446120,335,2262,52203
445120,602,1810,37695
445210,48,415,8874
445220,50,223,6155
447190,140,2861,70182
445291,46,394,8121
445292,28,311,8997
445310,529,2020,52350
448130,72,546,8185
448140,491,8961,162131
446110,716,10595,412705
448150,146,909,21584
446130,154,984,33312
446191,138,532,11080
446199,187,895,41912
448310,248,1333,51005
448110,124,686,23841
451120,126,1784,41350
448120,502,3133,55190
452210,77,4764,92050
448190,228,1875,43907
448210,352,3652,58499
452319,1175,11349,196882
448320,7,31,1154
453110,173,708,17981
451110,290,3650,94293
451130,59,392,7385
453310,348,3220,64328
451140,55,346,9447
453910,147,1594,41746
451211,95,655,11256
451212,5,23,216
453920,59,135,5242
453998,412,1672,57499
452311,124,31049,919742
453210,72,739,16514
453220,330,1689,40711
453930,73,442,44586
453991,179,563,16602
454310,126,1094,55778
454390,362,1528,65174
454110,552,8520,338695
454210,50,798,28276
481111,29,866,34457
481112,5,58,3165
481211,11,77,5451
481219,3,2,153
483212,5,1,317
484110,515,4360,192019
484122,167,5281,336331
484210,120,1492,45896
484220,293,3454,178006
485113,4,379,17664
485119,3,25,525
485210,9,81,2803
485310,27,87,1636
485320,26,135,6419
485510,14,152,4659
484121,672,6681,358064
484230,154,2190,123578
485410,9,195,6394
485991,54,758,19621
485999,22,102,2987
486110,6,10,878
486210,5,38,3295
486910,10,38,4048
487110,11,157,6213
487210,59,210,10601
487990,3,53,1949
488310,3,34,2138
488330,13,316,26172
488111,7,46,3283
488119,22,428,12031
488190,35,529,35848
488210,21,530,26460
488320,8,2652,112385
488410,155,775,32848
488490,57,819,22059
488510,262,4254,265077
488999,13,29,1364
493110,252,20971,922995
512120,3,20,570
488390,13,272,14619
493120,14,130,5737
488991,28,1248,35568
511120,52,221,12762
492110,133,14007,488246
492210,44,726,25943
512110,82,247,15196
493130,9,286,15008
493190,35,725,45073
511110,80,1229,55371
511130,25,213,14817
511140,8,92,6927
511199,3,12,900
511210,134,5141,658895
512191,14,30,1644
512131,45,651,10814
512132,3,15,112
512240,11,11,495
515111,6,45,2851
515112,67,661,33107
515120,33,1270,74018
517311,415,10836,843745
517312,386,6391,325113
518210,162,4685,398444
522110,1345,20170,1535455
522220,63,1599,114145
522292,330,3922,452944
512290,5,6,187
519120,20,438,16035
515210,9,336,41846
517911,22,76,3056
517919,28,169,6406
522210,11,82,6191
522291,749,3057,183666
519110,3,31,976
519130,77,470,34549
519190,63,119,6946
522120,25,281,19017
522130,325,4830,282452
522190,3,7,315
522310,112,615,73550
522320,49,280,26971
522390,368,1872,104149
523910,68,215,32032
525990,19,38,6148
531320,259,440,23398
531390,488,830,73691
541199,50,108,5260
522298,352,1226,56548
523110,36,211,39163
524292,79,5225,517448
523120,330,3981,673986
525910,5,6,450
523140,5,37,2254
523920,568,1662,299989
523930,250,966,108291
523991,29,128,15132
523999,53,104,8284
531110,774,2865,126157
524113,96,3196,293396
524114,92,12049,833310
531190,113,314,13654
524126,153,3230,227972
524127,19,95,12115
524128,8,16,1302
524130,14,63,6167
524210,1997,9449,604566
524291,49,155,13306
524298,79,227,14861
531120,346,1443,93095
531130,337,689,22774
532284,60,311,20430
532289,86,612,28062
532310,76,272,11288
531210,3081,7199,432810
531311,787,6165,301284
