Naics,Establishments,Employees,Payroll
1141,6,35,1070
1142,4,23,912
1133,263,2152,105971
1152,34,128,3813
1151,11,79,3371
1153,49,356,19645
1131,7,26,1789
2123,58,905,54400
2131,6,36,2344
2211,258,9440,958419
2212,3,120,6709
2213,41,246,11477
2382,2789,27860,1436719
2383,1488,7666,340320
2381,1268,8664,438115
2373,120,3709,193207
2372,84,506,29860
2362,556,6936,488319
2379,81,990,80769
2389,1464,13011,671249
2361,2386,10092,597916
2371,309,9297,574132
3111,3,8,121
3116,13,4934,192731
3118,79,1560,67663
3121,78,1296,45056
3152,12,168,4262
3132,42,4709,199806
3131,3,312,11235
3114,3,1675,62233
3119,18,280,14861
3149,53,974,32998
3133,27,2532,100396
3141,16,487,26164
3251,44,2777,254907
3273,157,3672,220577
3222,45,4315,282115
3272,19,1285,67147
3259,20,438,36325
3279,15,250,13643
3219,118,2548,108748
3255,16,829,58259
3241,12,72,3399
3254,20,3313,251872
3261,128,13693,723335
3231,272,5336,256604
3252,21,2977,171568
3262,20,4180,315725
3211,24,1860,106887
3256,26,1373,105550
3212,3,489,26805
3364,9,6512,538187
3331,8,270,14460
3313,3,620,51296
3323,145,5166,292595
3324,7,327,17704
3328,48,1197,59065
3333,12,297,16744
3342,4,456,24399
3341,3,19,2285
3322,3,26,1053
3353,11,2003,96867
3336,13,3399,296922
3321,3,48,2280
3315,3,45,1864
3371,107,988,45715
3332,36,1113,71099
3327,311,4162,208378
3391,75,2799,140919
3335,61,2232,123072
3362,4,112,7013
3363,81,20676,1100510
3345,27,2069,140999
3314,6,289,16314
3372,26,540,25134
3359,23,3037,231927
3329,77,9909,546816
3379,4,238,12506
3339,56,5845,352294
3399,184,3752,234687
3344,4,353,37700
3366,16,1507,96122
3326,4,117,6967
3312,3,78,3183
3334,8,1001,43049
4243,99,2169,115960
4248,54,2808,165923
4246,143,1730,110734
4242,61,1345,85099
4245,14,60,6078
4232,107,1646,88923
4244,272,9857,487445
4237,306,3872,269458
4236,292,5851,401633
4233,262,4362,269020
4238,801,10914,737387
4235,99,1994,116192
4239,362,4291,215417
4249,287,2292,104361
4231,272,4662,235657
4241,89,1498,139450
4247,74,940,64606
4234,398,6164,439994
4251,382,2011,105180
4411,824,19422,1056060
4413,1037,9886,275061
4453,439,1680,43528
4441,896,20864,704622
4481,1646,20082,282329
4431,300,2958,84274
4421,458,3644,144375
4471,2587,20933,437140
4451,1359,46165,1021632
4461,1550,15516,556830
4422,369,3456,100600
4483,235,1413,39571
4442,274,2335,75040
4412,265,2950,143349
4482,353,3380,49942
4452,244,1668,31832
4512,81,715,8441
4522,56,5427,69580
4543,425,2265,96240
4541,399,7924,291131
4531,154,627,14004
4523,1311,41196,1030707
4532,384,2599,48218
4539,785,4334,133038
4511,486,5966,129600
4533,324,3509,61460
4542,30,537,18419
4855,3,10,206
4831,3,43,1872
4885,224,3813,200275
4841,1098,14552,749905
4832,4,12,1351
4812,7,48,3452
4869,3,6,651
4889,19,899,10730
4859,52,537,11669
4871,10,221,3552
4872,45,229,6873
4811,29,1164,38037
4842,490,6465,324990
4881,39,805,31699
4882,5,89,3212
4884,180,1315,40486
4883,29,3578,146332
4853,33,187,3193
4921,117,11743,415125
4922,19,471,10463
4931,272,20747,876352
5152,4,7,608
5182,129,4814,365957
5121,117,1257,18253
5111,150,1889,85258
5191,123,999,54691
5179,28,183,5784
5151,87,2062,112371
5112,86,4453,520249
5122,8,6,374
5173,795,17730,1059035
5223,499,2552,182332
5242,2152,11010,687796
5221,1737,26633,2108150
5241,299,9464,693381
5222,1538,8818,651809
5239,869,2756,284302
5259,17,36,7037
5231,350,4038,519796
5313,1696,8268,393511
5321,201,2453,82777
5324,171,2175,127804
5322,308,2013,73279
5323,42,144,5705
5331,11,206,6910
5311,1419,5353,227958
5312,2692,6873,343775
5412,1738,10521,461353
5418,435,2739,167713
5413,1580,23420,1911352
5415,1159,12216,1067960
5411,2677,15254,1243415
5416,1963,18533,1167181
5419,1085,7970,328357
5417,108,2426,244955
5414,404,1290,55103
5511,612,30635,2615682
5614,376,12072,347831
5613,702,39723,1196776
5612,105,3142,116184
5616,310,10793,340029
5611,398,10598,523031
5619,175,2197,80142
5629,133,1205,58263
5617,3541,32593,935350
5615,158,1161,43143
5621,218,3578,195153
5622,38,7374,672893
6114,59,165,14634
6113,45,8725,267086
6117,114,562,16333
6111,290,11127,377619
6116,559,3550,54271
6115,88,769,32665
6244,956,12664,232291
6242,166,1786,62127
6233,288,15350,395058
6221,31,51057,3009623
6216,556,16670,527384
6241,1068,21409,410620
6215,174,2280,110108
6231,168,16192,574150
6212,1700,13282,715845
6213,2065,10828,433786
6211,2639,34217,3089100
6219,190,4585,165494
6239,91,1671,47318
6214,629,10267,545755
6222,3,850,35742
6232,364,6152,155140
6223,4,763,43701
6243,48,1018,18663
7114,27,99,2110
7131,39,920,16522
7132,20,349,8918
7115,156,257,8838
7121,72,1415,32449
7139,1123,22993,382344
7111,81,1016,14013
7113,92,2332,38063
7112,57,689,18598
7224,363,4246,65902
7212,50,1131,30159
7225,8857,190563,2823870
7213,19,120,2108
7223,611,10620,203979
7211,1135,30304,631119
8111,2199,13599,508821
8139,500,4871,228240
8134,247,2179,37007
8113,369,4132,225487
8122,332,2767,92573
8123,360,3849,100130
8112,148,1582,114639
8132,252,1507,77843
8129,682,3351,67467
8114,347,998,33641
8121,1603,7412,159812
8131,4405,33908,680742
8133,188,1543,57670
