Naics,Establishments,Employees,Payroll
1141,7,41,1455
1142,8,25,1398
1133,266,2106,109531
1152,32,151,5227
1151,20,172,6881
1153,57,407,23820
1131,9,38,2384
2123,58,877,57735
2211,257,9130,949558
2213,39,219,9868
2382,2832,27698,1494779
2383,1571,8100,377672
2381,1324,8719,455170
2373,106,3322,194260
2372,102,519,37503
2362,548,6632,503741
2379,77,942,67550
2389,1579,13860,720669
2361,2557,10842,703030
2371,304,8091,569523
3116,14,4108,162418
3118,82,1578,67432
3121,91,1330,56573
3152,13,144,4865
3132,42,4788,236968
3131,3,46,2455
3114,3,1453,58043
3119,18,501,30756
3149,52,786,36615
3113,3,28,557
3133,27,2350,110142
3141,12,339,23394
3251,41,2574,236575
3273,163,3900,249052
3222,35,3268,222890
3272,12,385,22025
3259,25,714,57896
3279,28,625,32140
3219,133,2843,139414
3255,16,1001,66909
3241,4,23,1068
3254,21,3266,255165
3261,127,12946,782015
3231,250,4299,229551
3252,23,2427,161810
3262,20,3836,363359
3211,22,1417,74904
3256,21,1531,124964
3212,3,426,33652
3364,11,6046,490262
3331,8,281,15357
3323,155,5150,332005
3324,3,154,8833
3328,49,1389,72775
3333,10,165,11078
3341,3,19,2917
3322,3,26,1143
3353,13,2108,110768
3336,13,3204,277917
3321,3,74,3361
3315,3,42,1540
3371,103,966,50234
3332,32,990,81093
3327,306,4092,218992
3391,74,2287,83721
3335,59,1994,118804
3362,8,257,13714
3363,79,19049,1069934
3345,18,598,34759
3314,5,280,16769
3372,27,531,27370
3359,20,2471,177628
3329,80,8828,523254
3379,4,185,11874
3339,58,5766,385811
3399,190,3550,252798
3369,3,44,2969
3344,4,391,43150
3366,20,2282,134663
3326,3,117,9104
3334,7,632,30166
4243,115,2214,121368
4248,53,2739,176761
4246,133,1590,111689
4242,58,1215,93587
4245,13,61,6488
4232,116,1464,85763
4244,283,8943,427543
4237,300,5378,439965
4236,283,5610,412067
4233,263,4302,303906
4238,796,9921,729972
4235,99,2126,135837
4239,394,4853,273730
4249,300,2447,123421
4231,263,5167,354315
4241,85,1447,139258
4247,70,861,60158
4234,402,6076,499821
4251,371,1830,94556
4411,852,19199,1342647
4413,1095,9710,315619
4453,503,1967,50994
4441,901,21688,737064
4481,1547,16008,313234
4431,295,2554,100327
4421,437,3551,165529
4471,2586,20733,482391
4451,1424,51852,1042551
4461,1522,15215,548907
4422,352,2931,97814
4483,235,1310,50821
4442,275,2553,84584
4412,276,3348,189800
4482,325,3387,55591
4452,275,1884,42197
4512,82,609,10341
4522,57,3940,76894
4543,464,2501,116638
4541,526,8337,330935
4531,150,659,17060
4523,1297,42384,1116378
4532,387,2381,56342
4539,857,4336,158540
4511,511,6104,150647
4533,333,3139,62693
4542,31,671,23562
4831,3,20,1914
4885,237,4080,256981
4841,1348,15800,844233
4832,5,9,1781
4812,7,58,3773
4869,6,15,1853
4889,21,1197,33973
4859,61,603,16141
4871,8,154,5938
4872,54,208,10326
4811,28,880,36373
4842,559,7103,346163
4881,46,851,43387
4882,6,70,2938
4884,196,1496,52040
4883,33,3227,153713
4853,36,159,6152
4921,125,13440,464197
4922,27,391,15024
4931,283,19587,879556
5182,114,4042,339813
5121,133,812,24666
5111,130,1312,71340
5191,142,1003,55855
5179,30,99,4249
5151,84,1885,106146
5112,97,4731,582475
5122,6,5,254
5173,769,16489,1086155
5223,500,2716,199535
5242,2168,11050,769932
5221,1669,24764,1765985
5241,292,9098,647165
5222,1482,8768,691068
5239,945,3034,452941
5259,18,39,6359
5231,351,4160,706136
5313,1704,8250,443441
5321,205,1962,85543
5324,186,1502,111797
5322,302,1750,89170
5323,50,181,8103
5331,19,205,10261
5311,1559,5296,254868
5312,3062,7171,431548
5412,1773,10621,522355
5418,449,2570,177762
5413,1629,21727,1878125
5415,1203,11701,1058429
5411,2660,15275,1294974
5416,2100,20005,1313117
5419,1137,8241,366210
5417,116,2309,276884
5414,436,1370,77250
5511,620,29654,2848468
5614,375,11890,361965
5613,779,40103,1334741
5612,129,1887,51014
5616,316,11515,368517
5611,434,10215,602886
5619,184,2080,85462
5629,171,2866,227794
5617,3692,32944,1029856
5615,144,784,44909
5621,218,3469,200098
5622,41,7614,639276
6114,68,348,31317
6113,46,8161,269631
6117,125,559,20232
6111,293,10890,418874
6116,570,3360,68779
6115,98,801,35924
6244,950,11785,272431
6242,175,1751,58463
6233,288,14109,394969
6221,39,43345,2831381
6216,570,17157,601469
6241,1184,21823,461778
6215,200,2577,136831
6231,179,14858,600055
6212,1729,13866,810641
6213,2273,11712,515043
6211,2450,34793,3321388
6219,232,4732,189467
6239,100,1740,47780
6214,699,11909,642521
6222,3,881,37681
6232,368,5541,149999
6223,8,5329,222393
6243,42,685,18779
7114,30,93,3127
7131,39,870,22098
7132,25,304,11669
7115,161,228,11011
7121,69,975,34665
7139,1117,20340,444303
7111,85,584,19468
7113,101,1141,43865
7112,69,491,16735
7224,371,4170,104989
7212,43,928,29911
7225,9059,175721,3450953
7213,20,127,2542
7223,679,9982,251750
7211,1184,23519,737996
8111,2278,13647,552045
8139,498,4615,230401
8134,221,1500,37232
8113,375,3933,227732
8122,343,2832,102339
8123,332,3220,110711
8112,151,1478,124607
8132,234,1268,72855
8129,780,3429,90514
8114,391,1130,42639
8121,1716,7327,208402
8131,4506,30789,697295
8133,172,1455,57303
