,fips,relevant_naics,YEAR,estab,emp,payann
1,33,113310,2018,81,432,21230
3,33,115210,2018,21,29,607
5,33,115310,2018,6,45,7147
7,33,212321,2018,19,89,5783
10,33,221122,2018,41,1483,170395
12,33,221112,2018,13,315,34823
14,33,221111,2018,23,92,7638
16,33,221210,2018,9,386,37023
18,33,221310,2018,12,168,11855
20,33,238990,2018,182,691,44275
22,33,236220,2018,142,2030,158801
24,33,238310,2018,169,2943,205251
26,33,238210,2018,555,3255,190053
28,33,238350,2018,147,628,37607
30,33,238330,2018,80,325,16609
32,33,238130,2018,74,458,23538
34,33,238150,2018,30,177,11857
36,33,237310,2018,72,1285,140594
37,33,236210,2018,3,16,1295
39,33,237210,2018,9,37,2519
41,33,238140,2018,93,490,25612
43,33,236117,2018,85,473,31303
45,33,236116,2018,4,122,7478
47,33,236115,2018,324,1244,65094
48,33,237120,2018,3,16,1370
50,33,238290,2018,35,525,41225
52,33,238390,2018,39,342,25406
54,33,238190,2018,27,344,26003
56,33,237990,2018,11,65,4482
58,33,238320,2018,212,810,39457
60,33,238220,2018,642,4586,291700
62,33,238110,2018,112,692,44013
64,33,237130,2018,29,656,52187
66,33,236118,2018,514,1418,63939
68,33,238160,2018,57,482,25854
70,33,238170,2018,44,173,7428
72,33,238910,2018,381,2443,154292
74,33,238120,2018,8,192,14767
76,33,238340,2018,24,92,5005
78,33,237110,2018,55,816,69562
80,33,316998,2018,3,17,479
82,33,314999,2018,14,53,1405
84,33,312120,2018,32,695,39494
86,33,311920,2018,6,55,912
88,33,311812,2018,9,96,2684
90,33,311352,2018,9,80,1286
92,33,312140,2018,3,18,707
94,33,313230,2018,4,591,47633
96,33,311811,2018,21,187,2891
98,33,311710,2018,3,209,13108
100,33,314910,2018,7,69,3729
102,33,312130,2018,8,35,1033
103,33,325520,2018,3,98,6903
105,33,321999,2018,19,299,12170
107,33,326199,2018,39,1814,98085
109,33,326299,2018,3,172,9063
111,33,323111,2018,78,1446,72557
113,33,323113,2018,39,396,11901
115,33,327991,2018,9,88,4508
118,33,327390,2018,7,293,19179
120,33,321918,2018,6,133,7803
123,33,325412,2018,3,132,7747
125,33,326160,2018,4,128,7662
126,33,325211,2018,3,13,780
128,33,321992,2018,6,69,4055
130,33,327320,2018,12,96,4751
132,33,321113,2018,37,691,30659
134,33,323120,2018,3,19,480
136,33,326121,2018,4,336,18978
138,33,321920,2018,6,205,10671
139,33,336412,2018,3,929,81150
141,33,335999,2018,11,187,14227
143,33,332999,2018,16,279,15378
145,33,333999,2018,3,53,3907
147,33,339999,2018,4,14,726
149,33,331524,2018,3,200,10374
151,33,334516,2018,12,444,36739
153,33,334310,2018,3,105,7143
155,33,334412,2018,10,808,38092
157,33,332722,2018,4,221,14954
159,33,334416,2018,6,174,8503
161,33,334118,2018,6,1158,140280
163,33,335931,2018,3,204,8013
165,33,337212,2018,10,246,15721
167,33,339116,2018,18,116,5173
169,33,334510,2018,3,328,22354
171,33,334417,2018,4,306,31343
173,33,332813,2018,5,79,3766
175,33,332312,2018,9,216,12372
177,33,339991,2018,4,152,12553
178,33,332510,2018,3,7,331
180,33,333511,2018,4,102,3665
182,33,333994,2018,4,62,3387
184,33,332911,2018,4,88,5527
186,33,334515,2018,9,119,6159
188,33,332710,2018,154,1941,116862
190,33,332812,2018,12,259,16093
192,33,332119,2018,3,103,4533
195,33,337122,2018,3,3,42
197,33,333314,2018,11,553,53419
199,33,332323,2018,12,163,8238
201,33,333318,2018,7,405,20805
203,33,335929,2018,5,544,39905
205,33,334419,2018,19,785,49142
207,33,334519,2018,6,211,17790
210,33,332721,2018,34,1253,73188
212,33,334418,2018,21,943,68310
214,33,334220,2018,4,112,10827
216,33,334511,2018,9,2481,252556
218,33,334413,2018,12,747,67759
220,33,332322,2018,44,1061,64539
222,33,339950,2018,24,173,8172
224,33,332994,2018,3,1340,119254
226,33,334614,2018,3,22,1346
228,33,333514,2018,6,113,8057
230,33,339112,2018,19,2006,115074
232,33,339113,2018,6,246,10970
234,33,337110,2018,9,106,4055
236,33,423110,2018,22,368,20447
239,33,423320,2018,13,73,5010
241,33,423430,2018,51,864,99437
243,33,423810,2018,23,356,29438
245,33,424210,2018,25,290,20286
247,33,423610,2018,85,811,61230
249,33,423820,2018,8,146,9483
251,33,424910,2018,6,46,2812
253,33,424460,2018,9,99,5991
255,33,424930,2018,7,65,1310
257,33,424340,2018,7,353,38694
259,33,424480,2018,7,91,2725
261,33,423210,2018,24,165,9663
263,33,423710,2018,23,281,16272
265,33,423220,2018,19,264,22748
266,33,423620,2018,3,36,2719
268,33,424130,2018,5,156,8633
270,33,423830,2018,114,1403,109767
272,33,423840,2018,32,334,25544
274,33,423940,2018,7,26,2035
276,33,423310,2018,42,632,54343
278,33,423450,2018,31,1247,152167
280,33,424320,2018,8,107,4249
282,33,423510,2018,23,250,20878
284,33,423140,2018,3,23,660
286,33,423120,2018,51,849,38507
288,33,423420,2018,34,399,25470
290,33,424690,2018,36,341,26833
292,33,423440,2018,10,64,3495
294,33,423390,2018,12,69,5568
296,33,423690,2018,90,1514,227577
298,33,424490,2018,56,873,45857
300,33,423990,2018,16,138,8184
302,33,424990,2018,37,178,8943
304,33,423490,2018,21,524,37133
306,33,424420,2018,4,25,2794
308,33,424720,2018,4,113,3230
310,33,424710,2018,12,174,13321
312,33,424610,2018,14,84,7001
314,33,423720,2018,45,602,43545
316,33,423930,2018,38,539,29727
318,33,423330,2018,13,204,13637
320,33,423850,2018,22,356,26455
322,33,423910,2018,23,401,24569
324,33,424120,2018,20,141,10594
326,33,423130,2018,7,81,3734
328,33,423920,2018,4,57,2792
330,33,423730,2018,24,268,18516
332,33,425120,2018,200,867,66544
334,33,424820,2018,6,21,1035
336,33,424330,2018,7,396,46198
338,33,446199,2018,37,133,7027
340,33,442299,2018,98,1586,30317
342,33,445299,2018,28,170,3064
344,33,441310,2018,215,2171,60683
346,33,445310,2018,93,835,18812
