,fips,relevant_naics,estab,emp,payann
0,33,113310,93,406,17258
2,33,115210,17,33,503
4,33,115310,6,42,7348
6,33,212321,23,74,5963
8,33,212319,3,43,1377
9,33,221122,39,331,31479
11,33,221112,6,392,44843
13,33,221111,20,51,4559
15,33,221210,8,0,0
17,33,221310,12,19,1270
19,33,238990,186,700,51160
21,33,236220,142,2135,162349
23,33,238310,157,2498,175390
25,33,238210,546,3261,194574
27,33,238350,148,586,34025
29,33,238330,77,312,14626
31,33,238130,72,442,19429
33,33,238150,28,156,9288
35,33,237310,65,1225,129536
38,33,237210,12,17,754
40,33,238140,87,421,22087
42,33,236117,94,450,31214
44,33,236116,4,112,8492
46,33,236115,295,1139,58062
49,33,238290,32,491,39462
51,33,238390,38,365,25227
53,33,238190,27,190,13150
55,33,237990,9,58,3942
57,33,238320,206,786,36277
59,33,238220,637,4250,254386
61,33,238110,118,678,45043
63,33,237130,35,701,56484
65,33,236118,502,1427,66302
67,33,238160,62,456,26204
69,33,238170,43,174,8041
71,33,238910,382,2206,136344
73,33,238120,9,185,14378
75,33,238340,23,69,4214
77,33,237110,52,666,52021
79,33,316998,3,10,273
81,33,314999,11,42,1220
83,33,312120,21,332,15399
85,33,311920,6,39,579
87,33,311812,6,0,0
89,33,311352,12,109,2416
91,33,314120,3,6,59
93,33,313230,4,0,0
95,33,311811,19,133,2284
97,33,311710,3,0,0
99,33,314910,6,72,3299
101,33,312130,7,34,946
104,33,321999,19,123,4606
106,33,326199,38,1841,93621
108,33,326299,3,0,0
110,33,323111,79,1407,73003
112,33,323113,35,239,7450
114,33,327991,9,73,3899
116,33,327420,3,0,0
117,33,327390,7,369,21498
119,33,321918,5,113,7859
121,33,325510,3,0,0
122,33,325412,3,0,0
124,33,326160,4,161,8931
127,33,321992,6,0,0
129,33,327320,14,59,1384
131,33,321113,37,703,30848
133,33,323120,3,18,523
135,33,326121,4,298,16783
137,33,321920,6,23,557
140,33,335999,12,195,13626
142,33,332999,13,195,12116
144,33,333999,3,57,3965
146,33,339999,13,73,3768
148,33,331524,3,193,8856
150,33,334516,12,451,37110
152,33,334310,3,0,0
154,33,334412,6,633,30154
156,33,332722,4,200,14397
158,33,334416,6,64,2833
160,33,334118,4,0,0
162,33,335931,3,169,6428
164,33,337212,8,238,14460
166,33,339116,20,201,6838
168,33,334510,4,268,20317
170,33,334417,4,269,27563
172,33,332813,5,72,3697
174,33,332312,10,203,11273
176,33,339991,4,154,13319
179,33,333511,9,129,5767
181,33,333994,3,57,3427
183,33,332911,5,100,6359
185,33,334515,9,116,6860
187,33,332710,156,2114,121262
189,33,332812,10,233,11371
191,33,332119,3,0,0
193,33,339992,3,0,0
194,33,337122,6,20,791
196,33,333314,11,555,51468
198,33,332323,13,423,19240
200,33,333318,7,0,0
202,33,335929,5,551,37502
204,33,334419,20,838,52889
206,33,334519,6,207,17401
208,33,332313,3,0,0
209,33,332721,30,471,24994
211,33,334418,24,965,54522
213,33,334220,3,0,0
215,33,334511,6,0,0
217,33,334413,11,385,30558
219,33,332322,39,948,55166
221,33,339950,23,224,11874
223,33,332994,3,0,0
225,33,334614,3,0,0
227,33,333514,6,44,2589
229,33,339112,18,1799,100159
231,33,339113,10,30,2170
233,33,337110,14,98,4492
235,33,423110,23,440,21873
237,33,424810,3,0,0
238,33,423320,10,63,2852
240,33,423430,58,1236,140847
242,33,423810,25,413,31767
244,33,424210,23,249,16641
246,33,423610,79,716,57083
248,33,423820,5,75,5565
250,33,424910,7,43,2453
252,33,424460,8,97,5748
254,33,424930,9,77,2158
256,33,424340,12,119,9304
258,33,424480,5,0,0
260,33,423210,20,124,7991
262,33,423710,22,273,14058
264,33,423220,19,324,23929
267,33,424130,8,185,10895
269,33,423830,116,1213,86841
271,33,423840,29,220,20231
273,33,423940,10,38,2211
275,33,423310,37,623,49686
277,33,423450,33,1106,107300
279,33,424320,5,84,2715
281,33,423510,24,274,18736
283,33,423140,3,25,651
285,33,423120,51,837,37047
287,33,423420,35,374,24441
289,33,424690,35,310,24516
291,33,423440,10,64,3288
293,33,423390,13,69,4930
295,33,423690,96,1638,238369
297,33,424490,53,674,36108
299,33,423990,17,131,6799
301,33,424990,42,181,7987
303,33,423490,21,404,34451
305,33,424420,5,27,5196
307,33,424720,4,117,3908
309,33,424710,11,173,11833
311,33,424610,14,96,10110
313,33,423720,45,614,40541
315,33,423930,37,450,23775
317,33,423330,17,307,18675
319,33,423850,21,244,15137
321,33,423910,27,399,24089
323,33,424120,21,136,10233
325,33,423130,7,52,2193
327,33,423920,3,0,0
329,33,423730,24,257,19930
331,33,425120,224,754,63217
333,33,424820,4,13,963
335,33,424330,8,44,2697
337,33,446199,41,153,8179
339,33,442299,102,1545,28968
341,33,445299,26,182,3325
343,33,441310,219,2174,58910
345,33,445310,93,301,6630
347,33,441222,30,317,18125
349,33,448130,37,466,6292
351,33,448150,34,224,3118
353,33,445292,25,141,2342
355,33,445120,201,839,16363
357,33,446120,60,652,10451
359,33,443142,118,1686,57355
361,33,448140,168,3775,48697
363,33,445220,6,137,2868
365,33,442210,72,388,17080
367,33,446191,49,197,5037
369,33,445230,6,3,106
370,33,442110,126,935,41063
372,33,447110,506,4111,82953
374,33,444130,98,765,21968
376,33,444110,48,2365,63112
378,33,443141,33,163,9370
380,33,448310,120,749,24242
382,33,445210,19,274,5270
384,33,448110,15,124,2637
386,33,441228,58,722,32617
388,33,441110,164,7099,435154
