Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98310,445120,3,001,0,6
98310,447110,4,001,0,6
98310,447110,3,220,0,6
98310,453310,3,001,0,6
98310,453998,4,001,0,6
98310,453998,3,210,0,6
98310,517311,3,001,0,6
98310,522110,3,001,0,6
98310,524210,5,001,0,6
98310,524210,5,210,0,6
98310,531110,6,001,0,6
98310,531110,5,210,0,6
98310,531130,3,001,0,6
98310,531130,3,210,0,6
98310,531210,4,001,0,6
98310,531210,4,210,0,6
98310,531311,7,001,0,6
98310,531311,4,210,0,6
98310,531311,3,220,0,6
98310,541110,7,001,0,6
98310,541110,7,210,0,6
98310,541219,4,001,0,6
98310,541219,3,210,0,6
98310,541511,3,001,0,6
98310,541611,3,001,0,6
98310,541611,3,210,0,6
98310,561730,6,001,0,6
98310,561730,5,210,0,6
98310,621111,27,001,0,6
98310,621111,8,210,0,6
98310,621111,8,220,0,6
98310,621111,6,230,0,6
98310,621111,5,241,0,6
98310,621210,12,001,0,6
98310,621210,3,210,0,6
98310,621210,6,220,0,6
98310,621210,3,230,0,6
98310,621310,3,001,0,6
98310,621310,3,210,0,6
98310,621340,7,001,0,6
98310,621340,3,210,0,6
98310,621391,3,001,0,6
98310,621399,3,001,0,6
98310,621498,5,001,0,6
98310,621498,3,241,0,6
98310,621511,3,001,0,6
98310,623312,5,001,0,6
98310,624120,4,001,0,6
98310,624190,3,001,0,6
98310,624410,3,001,0,6
98310,713940,3,001,0,6
98310,722511,20,001,0,6
98310,722511,5,210,0,6
98310,722511,5,220,0,6
98310,722511,6,230,0,6
98310,722511,3,241,0,6
98310,722513,10,001,0,6
98310,722513,4,241,0,6
98310,722515,7,001,0,6
98310,811111,5,001,0,6
98310,811111,3,210,0,6
98310,811212,3,001,0,6
98310,811212,3,210,0,6
98310,812112,5,001,0,6
98310,812112,4,210,0,6
98310,812113,3,001,0,6
98310,813110,16,001,0,6
98310,813110,11,210,0,6
98310,813110,3,230,0,6
98310,813410,3,001,0,6
98310,236115,4,001,0,6
98310,236115,4,210,0,6
98310,236118,12,001,0,6
98310,236118,12,210,0,6
98310,238210,3,001,0,6
98310,238210,3,210,0,6
98310,238220,5,001,0,6
98310,238220,4,210,0,6
98310,238350,5,001,0,6
98310,238350,5,210,0,6
98310,238990,4,001,0,6
98310,238990,3,210,0,6
98310,445110,4,001,0,6
98310,445110,3,210,0,6
