,fips,relevant_naics,YEAR,estab,emp,payann
1,13,115111,2018,8,128,5759
2,13,114210,2018,3,27,1419
4,13,113310,2018,389,3103,133790
6,13,115114,2018,27,385,21645
8,13,115112,2018,6,17,663
10,13,115210,2018,47,131,3645
12,13,115310,2018,55,382,20547
14,13,113110,2018,4,28,760
16,13,212313,2018,4,36,1765
18,13,212311,2018,14,109,4426
20,13,212324,2018,9,1158,93636
22,13,221122,2018,249,10945,1115707
24,13,221112,2018,23,1069,131201
26,13,221210,2018,21,2025,207613
28,13,221113,2018,4,11,1582
30,13,221320,2018,5,52,5086
32,13,221310,2018,27,120,6785
34,13,238990,2018,644,4614,232478
36,13,236220,2018,1225,17749,1433506
38,13,238310,2018,452,4312,226166
40,13,238210,2018,2157,27898,1582087
42,13,238350,2018,602,3327,157659
44,13,238330,2018,287,1563,96497
46,13,238130,2018,146,522,23990
48,13,238150,2018,134,1251,74647
50,13,237310,2018,163,10787,706237
52,13,236210,2018,75,1948,154428
54,13,237210,2018,132,519,41963
56,13,238140,2018,339,1914,94942
58,13,236117,2018,473,4559,433327
60,13,236116,2018,81,1302,138579
62,13,236115,2018,1409,3283,178822
64,13,237120,2018,4,201,16635
66,13,238290,2018,179,2834,212501
68,13,238390,2018,154,3525,154814
70,13,238190,2018,91,2104,131434
72,13,237990,2018,69,1426,91164
74,13,238320,2018,755,3113,146224
76,13,238220,2018,2806,28436,1546328
78,13,238110,2018,406,6235,326078
80,13,237130,2018,201,5731,353526
82,13,236118,2018,2138,6731,299516
84,13,238160,2018,493,4023,216068
86,13,238170,2018,110,827,38908
88,13,238910,2018,912,12686,650948
90,13,238120,2018,67,1068,59752
92,13,238340,2018,149,847,38801
94,13,237110,2018,275,3531,212712
96,13,314999,2018,64,2099,87400
98,13,312120,2018,23,675,23274
100,13,313210,2018,3,58,2779
102,13,314110,2018,116,18155,849165
104,13,311812,2018,41,2012,94901
106,13,311352,2018,14,228,7295
108,13,314120,2018,28,370,13409
110,13,315210,2018,12,46,1127
112,13,311824,2018,4,365,26625
114,13,313110,2018,18,2607,104265
116,13,311813,2018,3,844,43976
119,13,311612,2018,8,676,30937
122,13,313230,2018,3,172,8819
124,13,311119,2018,19,435,21315
126,13,315280,2018,4,27,645
129,13,311615,2018,15,10190,340199
131,13,311811,2018,113,1330,24790
133,13,311911,2018,3,429,21718
135,13,312111,2018,8,1020,97174
137,13,311224,2018,3,173,11337
139,13,311942,2018,7,477,37371
141,13,313310,2018,4,174,8145
143,13,314910,2018,14,301,15057
145,13,312130,2018,8,141,2882
148,13,325520,2018,26,696,43210
150,13,325199,2018,9,417,33075
152,13,325998,2018,21,1926,120176
154,13,321999,2018,32,481,21474
156,13,326199,2018,84,6920,304083
158,13,326299,2018,9,482,27156
160,13,325220,2018,3,280,11086
162,13,324121,2018,32,251,10499
164,13,325414,2018,3,96,5095
166,13,323117,2018,6,49,2337
168,13,323111,2018,453,8724,441937
170,13,323113,2018,102,1356,46289
172,13,322211,2018,17,1446,94213
174,13,327991,2018,94,1682,74963
176,13,322212,2018,4,249,18026
178,13,327215,2018,8,884,54264
180,13,327420,2018,3,185,15244
182,13,325413,2018,3,521,50708
184,13,325180,2018,21,794,66209
186,13,327390,2018,20,663,28990
188,13,321918,2018,21,756,29996
190,13,322219,2018,3,140,8002
192,13,325510,2018,17,319,15822
194,13,325320,2018,3,53,3641
196,13,325412,2018,10,420,39315
198,13,326160,2018,14,1484,65625
200,13,325211,2018,14,464,29062
202,13,326112,2018,3,481,26036
204,13,326191,2018,3,121,3306
206,13,325612,2018,5,480,37681
208,13,326140,2018,7,1233,53207
209,13,321992,2018,4,30,1903
211,13,325910,2018,3,41,2582
213,13,327320,2018,117,1884,105251
215,13,321113,2018,18,799,36977
217,13,325611,2018,3,6,64
219,13,322230,2018,4,289,10948
221,13,323120,2018,32,1764,67103
224,13,325620,2018,8,161,6575
226,13,321214,2018,3,309,9865
228,13,326121,2018,3,390,31575
230,13,326150,2018,12,782,33182
232,13,321920,2018,24,731,24801
234,13,321114,2018,3,200,9008
236,13,321911,2018,9,223,7646
238,13,333415,2018,12,1225,68887
240,13,336412,2018,3,1487,174038
241,13,336411,2018,4,8731,999980
243,13,335999,2018,3,160,9570
245,13,332999,2018,22,345,18587
247,13,333999,2018,4,26,1130
249,13,339999,2018,36,292,10161
251,13,334516,2018,3,45,2952
253,13,337920,2018,6,107,3390
254,13,336612,2018,3,95,2936
256,13,334118,2018,8,217,16896
258,13,331420,2018,4,163,10055
260,13,335931,2018,3,254,8833
262,13,337212,2018,50,1187,57017
264,13,333515,2018,3,75,3336
266,13,339114,2018,3,17,677
268,13,339116,2018,161,1017,42266
270,13,339930,2018,7,46,3733
272,13,334510,2018,3,210,15570
274,13,332813,2018,8,55,1919
276,13,332312,2018,31,936,44888
278,13,333111,2018,3,214,12072
280,13,333241,2018,6,442,34122
281,13,339991,2018,11,633,98531
283,13,333413,2018,4,227,10556
286,13,334513,2018,3,8,760
288,13,339910,2018,26,76,2118
290,13,332710,2018,313,3543,187300
292,13,337910,2018,3,90,3219
293,13,333914,2018,3,15,1715
295,13,332812,2018,12,211,14842
296,13,332119,2018,3,121,5365
299,13,332321,2018,14,386,19073
301,13,336211,2018,4,83,3729
303,13,336350,2018,3,229,14127
305,13,339992,2018,3,9,342
307,13,337122,2018,16,74,2409
309,13,339940,2018,3,10,376
311,13,339115,2018,4,276,12906
313,13,332323,2018,22,1127,57978
315,13,333318,2018,10,223,9605
317,13,335929,2018,3,1278,72207
319,13,334419,2018,7,620,29691
321,13,332618,2018,3,52,5072
323,13,333249,2018,27,588,37225
325,13,334519,2018,8,109,7618
327,13,336390,2018,13,2128,100756
329,13,333993,2018,3,136,12920
331,13,333316,2018,3,33,1568
333,13,332313,2018,7,303,14959
335,13,332721,2018,11,172,8648
337,13,332311,2018,9,448,13624
339,13,334418,2018,4,190,7801
341,13,334220,2018,12,1237,158895
343,13,335314,2018,3,41,2275
345,13,332216,2018,3,67,3891
347,13,333243,2018,3,45,2291
349,13,334413,2018,5,56,2987
351,13,332322,2018,83,1862,91377
353,13,337215,2018,11,465,24631
355,13,339950,2018,156,2175,108003
357,13,334614,2018,9,65,5133
358,13,333514,2018,3,14,730
360,13,339920,2018,10,57,3048
361,13,339112,2018,3,152,10085
363,13,339113,2018,24,746,52135
365,13,335313,2018,5,629,27478
367,13,336214,2018,8,665,21569
369,13,337121,2018,8,33,1062
371,13,337110,2018,140,1454,55012
373,13,423110,2018,164,3212,267810
375,13,424810,2018,14,1412,73555
377,13,424920,2018,24,8261,66631
379,13,423320,2018,121,1879,109864
381,13,425110,2018,10,133,6302
383,13,423430,2018,233,4552,468097
385,13,424450,2018,25,522,26278
387,13,423810,2018,140,3173,271233
389,13,424430,2018,12,881,46263
391,13,424210,2018,227,9779,1123700
393,13,423610,2018,430,6487,519171
395,13,423820,2018,153,2040,100511
397,13,424910,2018,178,2269,153367
399,13,424460,2018,9,36,1120
401,13,424930,2018,74,878,33259
403,13,424340,2018,18,154,6663
405,13,424480,2018,104,2526,113189
407,13,423210,2018,181,2244,134239
409,13,424410,2018,52,3255,185401
411,13,424510,2018,4,14,1420
413,13,423710,2018,171,2329,130598
415,13,423220,2018,350,7732,407090
417,13,423620,2018,52,677,48039
419,13,424130,2018,107,1866,148666
