,fips,relevant_naics,YEAR,estab,emp,payann
0,13,115111,2017,8,105,6096
3,13,113310,2017,419,3117,132328
5,13,115114,2017,25,195,6187
7,13,115112,2017,3,0,0
9,13,115210,2017,50,88,1775
11,13,115310,2017,65,311,10850
13,13,113110,2017,4,29,826
15,13,212313,2017,6,37,1547
17,13,212311,2017,12,123,4486
19,13,212324,2017,9,1098,85473
21,13,221122,2017,272,1201,112173
23,13,221112,2017,22,0,0
25,13,221210,2017,12,0,0
27,13,221113,2017,3,0,0
29,13,221320,2017,6,56,5709
31,13,221310,2017,28,90,3938
33,13,238990,2017,661,4796,231489
35,13,236220,2017,1237,16299,1224535
37,13,238310,2017,413,4080,206082
39,13,238210,2017,2120,25734,1419583
41,13,238350,2017,592,3093,143790
43,13,238330,2017,284,1495,85168
45,13,238130,2017,132,484,23048
47,13,238150,2017,130,1121,63429
49,13,237310,2017,165,6185,363287
51,13,236210,2017,74,1444,87545
53,13,237210,2017,138,447,36963
55,13,238140,2017,311,1672,79585
57,13,236117,2017,525,4350,417922
59,13,236116,2017,78,864,82144
61,13,236115,2017,1203,2959,156340
63,13,237120,2017,3,205,14995
65,13,238290,2017,186,2756,159861
67,13,238390,2017,150,3204,130919
69,13,238190,2017,90,1179,65939
71,13,237990,2017,67,3485,217389
73,13,238320,2017,737,2975,131679
75,13,238220,2017,2712,26433,1363380
77,13,238110,2017,416,5925,293847
79,13,237130,2017,195,3951,224615
81,13,236118,2017,1988,6049,265476
83,13,238160,2017,445,3509,188374
85,13,238170,2017,110,709,32098
87,13,238910,2017,844,11690,582239
89,13,238120,2017,69,994,46057
91,13,238340,2017,152,889,39849
93,13,237110,2017,267,2621,139412
95,13,314999,2017,61,1251,43855
97,13,312120,2017,16,390,15326
99,13,313210,2017,6,55,2437
101,13,314110,2017,116,17491,762425
103,13,311812,2017,52,1641,69525
105,13,311352,2017,10,0,0
107,13,314120,2017,29,339,10647
109,13,315210,2017,10,16,318
111,13,311824,2017,4,423,26240
113,13,313110,2017,23,2800,112440
115,13,311813,2017,3,0,0
117,13,311941,2017,3,0,0
118,13,311612,2017,5,335,16536
120,13,315220,2017,3,11,399
121,13,313230,2017,3,0,0
123,13,311119,2017,10,381,17201
125,13,315280,2017,5,28,684
127,13,311991,2017,3,52,1385
128,13,311615,2017,15,8846,275083
130,13,311811,2017,103,1034,19415
132,13,311911,2017,3,513,22089
134,13,312111,2017,8,1125,62859
136,13,311224,2017,3,0,0
138,13,311942,2017,7,92,4714
140,13,313310,2017,6,184,7375
142,13,314910,2017,13,155,6675
144,13,312130,2017,8,64,1869
146,13,315240,2017,3,2,48
147,13,325520,2017,27,921,47057
149,13,325199,2017,13,331,32279
151,13,325998,2017,13,125,7530
153,13,321999,2017,41,460,18341
155,13,326199,2017,91,5208,229760
157,13,326299,2017,8,285,10880
159,13,325220,2017,3,0,0
161,13,324121,2017,34,100,5315
163,13,325414,2017,3,0,0
165,13,323117,2017,7,63,2726
167,13,323111,2017,466,7749,390651
169,13,323113,2017,87,1117,38924
171,13,322211,2017,17,1009,69279
173,13,327991,2017,91,1780,74331
175,13,322212,2017,4,0,0
177,13,327215,2017,8,834,46134
179,13,327420,2017,3,0,0
181,13,325413,2017,3,0,0
183,13,325180,2017,19,647,54102
185,13,327390,2017,20,702,30916
187,13,321918,2017,20,217,8040
189,13,322219,2017,3,118,7589
191,13,325510,2017,20,253,12621
193,13,325320,2017,3,7,3308
195,13,325412,2017,14,432,38160
197,13,326160,2017,14,1326,56610
199,13,325211,2017,12,305,17797
201,13,326112,2017,3,478,25533
203,13,326191,2017,3,89,2630
205,13,325612,2017,5,0,0
207,13,326140,2017,10,801,39553
210,13,325910,2017,6,101,5114
212,13,327320,2017,109,1711,85991
214,13,321113,2017,26,0,0
216,13,325611,2017,6,110,3538
218,13,322230,2017,5,267,11192
220,13,323120,2017,30,1451,49128
222,13,326212,2017,3,139,5735
223,13,325620,2017,12,56,1074
225,13,321214,2017,3,299,8922
227,13,326121,2017,3,0,0
229,13,326150,2017,11,128,4635
231,13,321920,2017,24,635,25094
233,13,321114,2017,3,0,0
235,13,321911,2017,9,224,7348
237,13,333415,2017,17,603,27437
239,13,336412,2017,3,0,0
242,13,335999,2017,4,150,5703
244,13,332999,2017,28,262,13023
246,13,333999,2017,6,26,943
248,13,339999,2017,86,454,17760
250,13,334516,2017,3,0,0
252,13,337920,2017,6,25,592
255,13,334118,2017,8,237,16571
257,13,331420,2017,4,164,9217
259,13,335931,2017,3,0,0
261,13,337212,2017,36,991,50860
263,13,333515,2017,3,0,0
265,13,339114,2017,4,5,326
267,13,339116,2017,172,879,37245
269,13,339930,2017,8,14,527
271,13,334510,2017,4,0,0
273,13,332813,2017,9,70,2430
275,13,332312,2017,30,842,44504
277,13,333111,2017,3,0,0
279,13,333241,2017,8,250,19416
282,13,333413,2017,4,218,10616
284,13,337127,2017,3,0,0
285,13,334515,2017,3,16,510
287,13,339910,2017,17,42,997
289,13,332710,2017,312,3372,170934
291,13,337910,2017,3,96,3102
294,13,332812,2017,15,229,15747
297,13,337124,2017,3,9,274
298,13,332321,2017,16,427,18214
300,13,336211,2017,3,0,0
302,13,336350,2017,3,0,0
304,13,339992,2017,3,0,0
306,13,337122,2017,9,33,1303
308,13,339940,2017,3,11,406
310,13,339115,2017,4,0,0
312,13,332323,2017,16,421,23496
314,13,333318,2017,10,140,4817
316,13,335929,2017,3,0,0
318,13,334419,2017,5,386,22378
320,13,332618,2017,3,0,0
322,13,333249,2017,32,664,37593
324,13,334519,2017,3,0,0
326,13,336390,2017,15,2004,88172
328,13,333993,2017,3,0,0
