,fips,relevant_naics,estab,emp,payann
1,13,1133,419,3117,132328
3,13,1152,50,88,1775
5,13,1151,101,897,40111
7,13,1153,65,311,10850
9,13,1131,4,29,826
11,13,2123,66,2307,150569
13,13,2131,4,0,0
14,13,2211,355,3026,312977
16,13,2212,12,0,0
18,13,2213,40,196,11987
20,13,2382,5142,56153,2997574
22,13,2383,2572,17553,813799
24,13,2381,2129,20765,1039049
26,13,2373,165,6185,363287
28,13,2372,138,447,36963
30,13,2362,1359,18389,1350040
32,13,2379,67,3485,217389
34,13,2389,1576,17086,835844
36,13,2361,3929,15582,1008531
38,13,2371,577,11681,706018
40,13,3111,14,388,17665
42,13,3116,50,13491,440629
44,13,3118,202,8035,351050
46,13,3121,61,1996,97375
48,13,3152,45,266,6765
50,13,3115,7,411,18876
52,13,3132,19,429,22360
54,13,3131,23,2800,112440
56,13,3114,6,27,808
58,13,3112,7,0,0
60,13,3119,47,2042,96526
62,13,3149,90,1738,64280
64,13,3113,19,796,44219
66,13,3133,13,361,15843
68,13,3141,152,18001,777964
70,13,3251,44,1888,160082
72,13,3273,203,4224,194660
74,13,3271,3,112,3808
76,13,3222,79,4239,256641
78,13,3272,12,834,46192
80,13,3274,3,0,0
82,13,3259,51,539,32429
84,13,3279,117,2780,127206
86,13,3219,229,5455,203207
88,13,3255,52,1263,64611
90,13,3253,9,20,4002
92,13,3241,59,413,23285
94,13,3254,35,2492,255682
96,13,3261,229,16099,755719
98,13,3231,673,11363,516198
100,13,3221,6,952,72957
102,13,3252,25,1403,64744
104,13,3262,25,1190,54804
106,13,3211,43,557,23373
108,13,3256,44,1305,66827
110,13,3212,13,481,24593
112,13,3364,17,184,13555
114,13,3331,18,325,19166
116,13,3323,321,9342,433309
118,13,3324,6,551,33711
120,13,3328,33,490,26905
122,13,3333,16,621,43422
124,13,3342,18,1227,151821
126,13,3341,11,249,17074
128,13,3322,3,70,3653
130,13,3351,3,22,1009
132,13,3353,18,191,11547
134,13,3336,3,120,6874
135,13,3321,6,188,10751
137,13,3371,223,2473,97322
139,13,3332,61,1190,73588
141,13,3327,343,3983,200126
143,13,3346,7,4,245
145,13,3391,255,4332,274571
147,13,3335,26,292,17461
149,13,3362,19,601,23186
151,13,3363,79,6937,297355
153,13,3345,46,2591,182781
155,13,3314,4,164,9217
157,13,3372,65,2071,107125
159,13,3359,20,449,16419
161,13,3329,68,791,37229
163,13,3379,9,121,3694
165,13,3339,62,2093,125367
167,13,3399,384,2827,126765
170,13,3344,25,744,39287
173,13,3326,3,0,0
175,13,3334,31,1685,90021
177,13,4243,293,2690,145446
179,13,4248,73,4692,267902
181,13,4246,392,4447,309063
183,13,4242,238,5651,672700
185,13,4245,36,387,23311
187,13,4232,580,9564,525914
189,13,4244,840,22833,1196144
191,13,4237,560,7204,515469
193,13,4236,838,13580,1328483
195,13,4233,565,8366,525664
197,13,4238,1859,25469,1768737
199,13,4235,221,3836,263081
201,13,4239,817,7046,347491
203,13,4249,741,17277,485432
205,13,4231,703,11701,708144
207,13,4241,274,4084,276620
209,13,4247,144,1346,85366
