,fips,relevant_naics,YEAR,estab,emp,payann
0,13,1142,2018,3,27,1419
2,13,1133,2018,389,3103,133790
4,13,1152,2018,47,131,3645
6,13,1151,2018,101,1149,57078
8,13,1153,2018,55,382,20547
10,13,1131,2018,4,28,760
12,13,2123,2018,60,2137,154659
15,13,2211,2018,352,17174,1790915
17,13,2212,2018,21,2025,207613
19,13,2213,2018,44,278,18663
21,13,2382,2018,5249,60250,3403550
23,13,2383,2018,2675,18364,893594
25,13,2381,2018,2201,21307,1130506
27,13,2373,2018,163,10787,706237
29,13,2372,2018,132,519,41963
31,13,2362,2018,1350,20334,1631445
33,13,2379,2018,69,1426,91164
35,13,2389,2018,1639,17982,914007
37,13,2361,2018,4232,16391,1085065
39,13,2371,2018,590,17115,1154470
41,13,3111,2018,25,766,51887
43,13,3116,2018,52,19320,652501
45,13,3118,2018,212,10876,479457
47,13,3121,2018,65,2674,166924
49,13,3152,2018,35,636,14630
51,13,3115,2018,11,582,31549
53,13,3132,2018,17,1231,54740
55,13,3131,2018,18,2607,104265
57,13,3114,2018,3,186,10937
59,13,3112,2018,4,275,15047
61,13,3119,2018,42,3355,170621
63,13,3149,2018,97,2643,111659
65,13,3113,2018,19,697,38018
67,13,3133,2018,8,321,16449
69,13,3141,2018,147,18603,865265
71,13,3251,2018,51,2158,170721
73,13,3273,2018,206,4418,220725
75,13,3271,2018,3,114,4534
77,13,3222,2018,77,5538,335633
79,13,3272,2018,12,895,54605
81,13,3274,2018,3,185,15244
83,13,3259,2018,62,3528,214541
85,13,3279,2018,120,3697,197383
87,13,3219,2018,231,6323,247264
89,13,3255,2018,53,1274,77731
91,13,3253,2018,9,150,12316
93,13,3241,2018,58,949,52502
95,13,3254,2018,33,3723,418598
97,13,3261,2018,232,19181,924507
99,13,3231,2018,676,12539,573785
101,13,3221,2018,9,1364,102388
103,13,3252,2018,22,1094,58924
105,13,3262,2018,26,1580,83209
107,13,3211,2018,36,1774,81009
109,13,3256,2018,36,1457,79713
111,13,3212,2018,13,856,35278
113,13,3364,2018,20,10706,1204127
115,13,3331,2018,19,3939,205237
117,13,3323,2018,342,11919,582267
119,13,3324,2018,6,730,41893
121,13,3328,2018,34,519,28148
123,13,3333,2018,21,733,48313
125,13,3342,2018,21,1381,168598
127,13,3341,2018,11,223,17373
129,13,3322,2018,3,67,3891
131,13,3351,2018,6,47,2683
133,13,3353,2018,18,1025,56939
136,13,3321,2018,10,673,33005
138,13,3371,2018,227,3231,125509
140,13,3332,2018,53,1567,112853
142,13,3327,2018,352,4204,220073
144,13,3346,2018,9,65,5133
146,13,3391,2018,247,6030,360977
148,13,3335,2018,32,373,21964
150,13,3362,2018,25,1099,38582
152,13,3363,2018,70,9514,477688
154,13,3345,2018,49,2799,219872
156,13,3314,2018,4,163,10055
158,13,3372,2018,79,2225,112672
160,13,3359,2018,19,2273,131115
162,13,3329,2018,69,1964,97540
164,13,3379,2018,9,197,6609
166,13,3339,2018,71,2663,163994
168,13,3399,2018,346,6385,360363
169,13,3369,2018,3,3,47
171,13,3344,2018,27,995,46062
172,13,3366,2018,3,95,2936
174,13,3326,2018,3,52,5072
176,13,3334,2018,26,1714,94209
178,13,4243,2018,284,3008,152555
180,13,4248,2018,75,5023,316573
182,13,4246,2018,381,5162,367780
184,13,4242,2018,227,9779,1123700
186,13,4245,2018,36,457,29516
188,13,4232,2018,559,10252,554711
190,13,4244,2018,840,24568,1335280
192,13,4237,2018,565,7939,575906
194,13,4236,2018,818,13669,1378206
196,13,4233,2018,570,10062,608833
198,13,4238,2018,1849,28799,2110156
200,13,4235,2018,221,3842,263450
202,13,4239,2018,802,8090,426861
204,13,4249,2018,726,17717,560219
206,13,4231,2018,709,12057,755357
208,13,4241,2018,258,3993,274812
210,13,4247,2018,142,2079,131488
212,13,4234,2018,1082,21454,1772305
214,13,4251,2018,1629,9803,647563
216,13,4411,2018,1459,41127,2225965
218,13,4413,2018,2054,19382,577340
220,13,4453,2018,911,3822,87830
222,13,4441,2018,1501,37451,1073368
224,13,4481,2018,3043,41082,659616
226,13,4431,2018,777,7746,214429
228,13,4421,2018,803,6928,266317
230,13,4471,2018,5053,30690,607164
232,13,4451,2018,3081,87104,1931822
234,13,4461,2018,3041,30441,994140
236,13,4422,2018,724,7898,215686
238,13,4483,2018,582,3403,112171
240,13,4442,2018,391,3807,96965
242,13,4412,2018,271,3477,162409
244,13,4482,2018,762,7949,122658
246,13,4452,2018,359,2517,43274
248,13,4512,2018,169,1734,28297
250,13,4522,2018,98,11139,223612
252,13,4543,2018,819,3503,137664
254,13,4541,2018,1086,8953,423238
256,13,4531,2018,233,875,17748
258,13,4523,2018,2113,73879,1835848
260,13,4532,2018,643,5960,114870
262,13,4539,2018,1136,7060,171996
264,13,4511,2018,820,11842,222926
266,13,4533,2018,531,5599,104047
268,13,4542,2018,76,797,31024
270,13,4855,2018,13,178,6580
272,13,4831,2018,6,15,1297
274,13,4885,2018,747,11616,819086
276,13,4841,2018,2673,40755,2028973
278,13,4852,2018,9,363,11963
280,13,4812,2018,34,408,29581
282,13,4869,2018,9,576,78277
284,13,4889,2018,15,112,4076
286,13,4859,2018,89,1398,37081
289,13,4871,2018,6,189,4924
291,13,4872,2018,12,149,2907
293,13,4811,2018,50,23867,2904563
295,13,4854,2018,10,863,25219
297,13,4842,2018,1241,13141,588372
299,13,4881,2018,127,10175,315660
301,13,4882,2018,23,716,31286
303,13,4884,2018,279,3174,134616
305,13,4883,2018,34,5010,141693
307,13,4853,2018,91,551,68752
309,13,4851,2018,3,172,8473
311,13,4921,2018,317,20497,1098256
313,13,4922,2018,71,1102,33617
