Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
49801,523920,6,001,0,6
49801,523920,6,210,0,6
49801,524210,9,001,0,6
49801,524210,6,210,0,6
49801,524210,3,220,0,6
49801,531210,6,001,0,6
49801,531210,6,210,0,6
49801,531320,3,001,0,6
49801,531320,3,210,0,6
49801,541110,7,001,0,6
49801,541110,5,210,0,6
49801,541211,5,001,0,6
49801,541211,3,210,0,6
49801,541330,6,001,0,6
49801,541330,3,210,0,6
49801,541611,3,001,0,6
49801,621111,20,001,0,6
49801,621111,15,210,0,6
49801,621111,3,220,0,6
49801,621210,6,001,0,6
49801,621210,4,230,0,6
49801,621310,6,001,0,6
49801,621310,5,210,0,6
49801,621330,4,001,0,6
49801,621330,3,210,0,6
49801,624190,4,001,0,6
49801,713910,4,001,0,6
49801,713910,3,210,0,6
49801,721110,10,001,0,6
49801,721110,4,210,0,6
49801,721110,3,230,0,6
49801,722410,4,001,0,6
49801,722511,14,001,0,6
49801,722511,3,210,0,6
49801,722511,4,230,0,6
49801,722511,5,241,0,6
49801,722513,13,001,0,6
49801,722513,5,230,0,6
49801,722513,4,241,0,6
49801,722515,5,001,0,6
49801,722515,3,230,0,6
49801,811111,8,001,0,6
49801,811111,6,210,0,6
49801,811121,4,001,0,6
49801,811121,3,210,0,6
49801,812112,8,001,0,6
49801,812112,3,210,0,6
49801,812112,4,220,0,6
49801,812210,3,001,0,6
49801,813110,11,001,0,6
49801,813110,5,210,0,6
49801,813110,4,220,0,6
49801,813930,4,001,0,6
49801,813930,3,210,0,6
49801,236115,3,001,0,6
49801,236115,3,210,0,6
49801,236118,5,001,0,6
49801,236118,4,210,0,6
49801,236220,5,001,0,6
49801,236220,3,230,0,6
49801,238210,7,001,0,6
49801,238210,4,210,0,6
49801,238220,3,001,0,6
49801,423210,3,001,0,6
49801,423830,6,001,0,6
49801,441110,4,001,0,6
49801,441310,7,001,0,6
49801,441310,3,210,0,6
49801,441320,6,001,0,6
49801,441320,5,210,0,6
49801,444190,3,001,0,6
49801,444220,3,001,0,6
49801,445110,3,001,0,6
49801,447110,6,001,0,6
49801,447110,4,220,0,6
49801,448140,3,001,0,6
49801,453998,5,001,0,6
49801,453998,5,210,0,6
49801,454310,3,001,0,6
49801,454390,3,001,0,6
49801,484110,5,001,0,6
49801,484110,4,210,0,6
49801,484121,4,001,0,6
49801,484220,3,001,0,6
49801,484220,3,210,0,6
49801,492110,3,001,0,6
49801,517311,4,001,0,6
49801,517311,3,210,0,6
49801,522110,13,001,0,6
49801,522110,6,210,0,6
49801,522110,4,220,0,6
49801,522390,3,001,0,6
49801,522390,3,210,0,6
