Naics,Establishments,Employees,Payroll
115111,6,94,6872
115116,4,8,485
113310,311,1907,85249
115114,4,74,3291
115112,102,414,23958
115210,16,201,7818
115310,35,741,27646
113110,3,4,103
212399,3,12,414
211120,57,570,44546
212312,6,83,4910
213111,18,352,24697
211130,16,96,6354
213112,74,525,35930
221121,3,610,74917
221122,76,2192,209679
221112,6,146,15334
221210,16,323,29516
221310,58,278,13104
238990,164,1070,44970
236220,312,4617,277391
238310,103,943,43810
238210,606,6730,341717
238350,152,627,22464
238330,61,275,12571
238130,26,129,4013
238150,19,293,13195
237310,67,2145,134937
236210,18,540,31899
237210,19,38,2063
238140,78,734,28272
236117,104,381,19382
236116,6,62,4313
236115,425,989,41253
237120,10,480,33639
238290,61,1047,66164
238390,29,212,10572
238190,21,202,9827
237990,14,81,3477
238320,136,812,32671
238220,963,9122,454399
238110,127,1244,62083
237130,62,1277,74668
236118,444,1368,50682
238160,108,1323,70548
238170,46,174,7020
238910,381,3502,176276
238120,14,1057,72520
238340,38,205,7694
237110,76,1170,64113
314999,13,80,2011
312120,17,171,4503
311812,10,1964,90852
314120,3,10,372
311119,8,261,12429
311615,21,16617,522132
311811,18,152,2625
311212,15,1498,70314
314910,3,15,508
312130,7,81,3416
321999,9,528,13141
326199,20,1509,65880
324121,6,163,11943
324122,3,248,18362
327120,3,198,10398
323111,96,2157,116533
323113,49,316,8673
322211,4,180,11141
327991,7,59,2003
322212,4,540,33150
327390,12,139,5696
321918,6,126,3721
325510,4,148,8885
324110,3,744,63615
327320,44,410,17520
321113,62,3161,148914
325611,3,352,43115
325620,3,513,39859
321214,3,129,5188
321920,15,340,11047
332999,4,34,1342
336612,7,358,12893
332722,4,156,6374
337212,4,15,556
339116,13,262,12571
332813,4,23,997
332312,20,1693,111882
337127,3,48,1319
331110,5,2625,299634
331210,3,480,42455
332710,139,1648,69324
332812,3,74,2942
332119,3,20,615
335312,3,1363,55830
336310,3,527,17029
331523,3,475,25515
332323,8,31,1453
336413,7,597,25624
333249,3,322,17733
332721,6,184,7388
334418,3,289,9934
336510,4,826,44523
333243,3,242,13272
332322,14,451,29321
337215,5,16,695
339950,29,359,15043
333514,3,31,1946
339920,4,122,2819
339113,9,144,7845
337110,31,412,13866
423110,64,1306,78789
424810,10,478,23430
423320,19,137,7574
423430,21,230,20032
424450,7,106,11292
423810,26,780,45894
424210,45,1159,83012
423610,127,1478,103983
423820,136,2021,108453
424910,123,1531,74306
424930,3,32,1107
424480,10,250,15947
423210,20,289,15859
424410,3,13,1209
424510,34,353,21679
423710,23,609,32070
423220,32,367,23822
423620,9,260,13627
424130,20,340,26338
423830,202,2237,138563
423840,79,708,46606
423940,8,14,524
423310,25,636,31823
424470,8,91,14482
423450,61,593,39519
424320,11,569,29521
423510,66,1201,71584
423140,5,38,1539
423120,46,792,35242
423420,62,525,26887
424690,67,820,68714
423440,15,225,14687
423390,18,317,15421
423690,23,646,57404
424490,94,1922,134321
423990,40,330,17232
424990,26,131,5942
423490,4,16,1060
424420,21,919,70532
424950,6,117,7987
424720,10,63,4674
424710,14,217,15410
424610,6,59,2603
423720,35,539,37639
424440,3,10,572
424110,3,22,2354
423930,29,487,21945
423740,5,16,1343
423330,22,224,15336
423850,25,262,13706
423910,33,547,35102
424120,23,216,10804
423130,19,359,17767
423920,9,34,4661
423860,3,43,2917
423730,63,697,47343
425120,268,5120,133499
424820,10,527,34719
424330,4,38,2842
446199,71,323,16635
442299,102,1112,16671
445299,15,149,2665
441310,461,3633,93473
445291,4,76,1254
445310,317,1709,37659
441222,23,280,12076
448130,34,369,4450
448150,39,164,3066
445292,9,39,760
445120,62,192,3324
446120,142,1124,20389
443142,125,1538,38842
448140,205,3963,57934
442210,75,519,24654
446191,64,172,3434
445230,5,14,316
442110,211,1636,62462
447110,1365,9870,179641
444130,141,1019,31958
444110,36,3715,89923
443141,35,325,13148
448310,113,653,23468
445210,9,77,984
448110,28,221,6884
441228,65,636,28309
441110,203,8886,457940
444220,176,1606,48440
446130,29,165,5145
444190,266,2633,104267
448190,67,703,11098
447190,76,1520,29389
444210,29,155,6506
444120,46,246,9851
446110,514,5807,237165
441210,27,332,17177
448210,175,1442,22553
445110,438,15876,358499
441320,207,1539,57883
441120,286,1649,59853
442291,4,17,400
448120,332,2277,30412
452319,771,6897,105169
453998,166,800,21544
453920,16,45,924
451211,67,624,13739
452210,26,2698,54133
454110,187,1210,42757
453110,88,394,8328
454310,51,437,24867
453220,120,629,10831
451120,35,718,13748
453930,24,106,7040
451140,16,107,2870
453210,26,261,5714
454390,163,734,25702
453910,40,400,9266
451130,22,173,2511
451110,143,2057,45775
453991,146,660,12140
453310,182,1735,29562
454210,27,389,14167
452311,84,12513,386432
488510,149,3316,236799
484110,169,1240,50162
484122,83,2820,173109
484121,516,17207,921114
488410,66,453,17701
481211,7,15,742
488119,4,213,7114
488190,38,378,14704
488490,10,95,3529
488991,5,18,929
486210,18,142,15448
486910,4,18,1811
488310,3,194,11992
481111,7,428,17323
485991,20,292,6847
484220,431,2787,114858
484230,72,4371,199897
488210,3,40,2301
484210,49,483,12754
492110,85,4337,163165
493130,19,158,6687
493110,85,4978,239076
492210,16,990,11392
493190,12,134,8376
493120,12,571,22347
511130,10,283,10685
518210,99,4961,501300
519130,19,31,4620
519120,4,77,1429
512110,38,170,11018
512131,19,624,7656
511110,12,745,24607
511120,17,98,4170
515112,32,382,16957
511210,30,2256,231429
512240,3,5,397
517911,14,141,2945
515120,15,1016,49313
517311,291,3828,292372
517312,167,2398,115136
524298,6,16,849
522298,125,556,25453
524291,31,90,7739
522110,1411,17014,1037395
522291,5,28,1791
522210,3,76,14105
522130,90,739,34989
524114,51,4256,327630
524113,25,836,60639
524126,45,914,65278
522320,11,1379,96134
524210,1492,5402,273271
523930,121,192,20741
523110,13,194,27491
523910,35,140,21637
522310,7,9,571
522390,19,279,15524
524128,3,143,18921
523920,277,736,83185
522292,95,665,57856
522220,29,223,11072
523120,103,1436,256775
524292,29,1659,86830
523991,5,41,3562
532289,30,202,8149
532412,22,327,25196
532210,107,452,14137
532310,11,63,3974
532283,16,210,11849
531130,155,379,9766
533110,3,35,2634
531120,173,796,26809
531190,22,65,1907
531110,693,2509,71754
531312,56,339,21143
531210,867,1748,80973
531320,144,291,13850
531390,51,104,3895
532490,49,419,37046
532111,40,441,11660
531311,272,2113,74627
532120,41,425,18548
532282,4,17,402
541611,471,3033,172605
541810,78,1086,83411
541199,5,22,988
541990,48,180,10611
541310,127,1249,103037
541350,26,55,1490
541922,4,6,186
541513,13,275,19133
541512,168,1497,123024
541511,219,3476,271127
541340,4,9,419
541330,367,3525,283254
541620,31,447,41922
541430,35,123,5889
541612,25,90,6698
541410,58,100,3967
541320,6,21,959
541613,233,896,61327
541910,13,251,14927
541211,442,2970,204927
541110,1333,5021,299504
541219,263,1641,56630
541519,12,149,6134
541618,7,11,676
541690,165,542,51562
541890,32,275,10678
541490,3,1,61
541850,10,44,2654
541214,13,293,9249
541921,70,195,4209
541614,47,529,38536
541820,24,149,12114
541713,4,17,651
541715,28,450,28126
541370,48,211,9987
541213,261,1261,13545
541380,33,922,48798
541191,126,1076,52803
541930,3,6,203
541940,294,2764,93019
551114,1026,35662,4061285
551112,21,373,28921
561499,20,126,5090
561990,59,841,35444
561599,3,19,259
561740,27,103,3202
561440,9,291,10157
561920,8,21,716
561492,17,28,1042
561410,8,72,1909
561311,18,145,4176
561312,13,34,2213
561710,122,1526,68912
561210,59,592,14662
562211,3,26,1536
561611,3,16,695
561720,410,7947,140418
561730,655,3849,131318
561622,19,69,2251
562920,11,108,4647
561110,235,3598,202852
561439,25,279,8280
562219,3,19,950
561790,57,248,7764
561910,3,7,495
561431,13,48,1193
561330,12,271,17705
562910,18,200,8945
561612,30,2247,46163
561621,53,548,22605
562991,3,22,857
562111,83,1132,50894
562212,3,38,2047
561422,14,767,18809
561421,3,61,1588
561320,186,11863,301241
561510,25,130,5308
611699,3,20,274
611513,5,75,902
611692,3,20,309
611310,14,1786,34863
611511,19,172,4885
611710,38,127,5297
611110,121,5851,184969
611691,24,194,3130
611610,74,388,5239
611519,15,70,1608
611430,17,64,2547
611620,92,694,10020
621999,23,276,15193
621498,165,3376,190309
621910,35,574,27368
623312,67,2462,50483
621991,6,377,13792
624110,79,830,20650
624410,668,9901,194405
624210,48,291,6796
623311,8,491,13440
621512,21,410,60090
621410,4,40,2190
621493,38,702,31643
622110,19,25953,1902748
621491,4,10,385
621610,192,7359,260734
621492,39,442,22904
621511,95,881,60555
623110,195,15909,438520
621399,157,370,22172
621310,290,949,34710
621210,905,7345,363777
621330,247,655,24380
621320,214,1305,51507
621340,663,4906,214345
621111,1996,20421,1895372
621112,74,197,15021
621391,18,76,4061
624229,11,63,2218
624190,232,2204,67114
623990,25,358,12423
621420,117,2619,97008
622210,4,1255,74515
623210,48,1482,35983
623220,30,1300,43297
624120,366,15980,302359
622310,5,1851,85070
624221,27,506,14339
624310,40,1141,20259
711410,4,6,335
713990,123,620,8738
713120,6,208,3455
713950,7,202,3573
713940,201,2390,35142
713910,69,1474,43387
711510,28,73,3758
713930,19,88,3782
712110,11,517,17974
711130,3,92,1784
712190,3,10,171
711219,14,70,3018
711310,10,712,10604
711320,17,36,1795
711110,4,122,2079
721199,34,275,5574
721191,11,22,399
722514,53,1285,19537
722320,38,358,7183
722410,94,817,13036
722310,195,4515,90500
722511,2045,40047,688639
721110,689,10142,200606
722513,2139,46674,671916
722330,67,172,3033
721211,7,20,468
721214,30,323,8404
721310,14,66,1468
722515,366,3374,47623
811198,4,20,728
812990,58,135,3088
811412,32,169,6174
811121,314,2219,99803
811112,4,7,473
811122,44,235,8853
811191,39,286,8577
811113,17,79,3109
812111,18,133,4585
812112,368,1502,36609
813910,136,667,37003
811192,114,798,16262
812220,13,50,1861
813410,145,915,28539
812310,27,72,937
811310,220,1426,68138
811213,7,28,1051
811212,25,152,6520
811211,5,9,198
812191,14,178,2472
812320,80,755,15601
813312,26,264,18472
812210,150,1037,31823
811111,500,2293,85734
813211,51,225,16427
811411,4,12,279
813311,17,199,9576
812332,6,367,18094
813930,68,360,8115
812113,56,161,4372
811118,21,86,3462
811219,4,14,686
813219,16,255,16730
811490,45,118,3942
812199,126,725,15293
813990,45,809,25880
813319,47,183,7424
812930,8,150,3242
812910,118,630,14659
813940,3,16,710
813920,28,131,8331
813110,2686,19593,389195
811420,9,43,1308
813212,32,279,14164
