Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
86406,561710,3,001,0,6
86406,561730,9,001,0,6
86406,561730,6,210,0,6
86406,561730,3,220,0,6
86406,561790,6,001,0,6
86406,561790,5,210,0,6
86406,621111,10,001,0,6
86406,621111,10,210,0,6
86406,621399,4,001,0,6
86406,621399,4,210,0,6
86406,623312,3,001,0,6
86406,624410,4,001,0,6
86406,722511,7,001,0,6
86406,722511,3,210,0,6
86406,722511,3,241,0,6
86406,722513,4,001,0,6
86406,811111,8,001,0,6
86406,811111,7,210,0,6
86406,811490,3,001,0,6
86406,811490,3,210,0,6
86406,813110,6,001,0,6
86406,236115,9,001,0,6
86406,236115,9,210,0,6
86406,236117,3,001,0,6
86406,236117,3,210,0,6
86406,236118,6,001,0,6
86406,236118,3,210,0,6
86406,238110,4,001,0,6
86406,238110,3,210,0,6
86406,238130,5,001,0,6
86406,238140,6,001,0,6
86406,238210,12,001,0,6
86406,238210,6,210,0,6
86406,238210,5,220,0,6
86406,238220,10,001,0,6
86406,238220,8,210,0,6
86406,238320,4,001,0,6
86406,238320,3,210,0,6
86406,238340,3,001,0,6
86406,238910,5,001,0,6
86406,238910,5,210,0,6
86406,238990,9,001,0,6
86406,238990,8,210,0,6
86406,441228,3,001,0,6
86406,447110,5,001,0,6
86406,454110,3,001,0,6
86406,524210,5,001,0,6
86406,524210,3,210,0,6
86406,531130,3,001,0,6
86406,531130,3,210,0,6
86406,531210,18,001,0,6
86406,531210,18,210,0,6
86406,531320,4,001,0,6
86406,531320,4,210,0,6
86406,541613,3,001,0,6
