Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
29569,236115,3,001,0,6
29569,238210,3,001,0,6
29569,238220,5,001,0,6
29569,238220,4,210,0,6
29569,238320,3,001,0,6
29569,238320,3,210,0,6
29569,238910,3,001,0,6
29569,238990,6,001,0,6
29569,238990,4,210,0,6
29569,441120,3,001,0,6
29569,441310,4,001,0,6
29569,441320,3,001,0,6
29569,445110,5,001,0,6
29569,446110,5,001,0,6
29569,447110,13,001,0,6
29569,447110,8,210,0,6
29569,447110,3,230,0,6
29569,452319,6,001,0,6
29569,452319,5,220,0,6
29569,522110,10,001,0,6
29569,522110,9,220,0,6
29569,522291,3,001,0,6
29569,524210,3,001,0,6
29569,531110,4,001,0,6
29569,531110,4,210,0,6
29569,541110,7,001,0,6
29569,541110,5,210,0,6
29569,541213,3,001,0,6
29569,561720,3,001,0,6
29569,561730,7,001,0,6
29569,561730,7,210,0,6
29569,621111,8,001,0,6
29569,621111,4,220,0,6
29569,721110,4,001,0,6
29569,721110,3,210,0,6
29569,722511,5,001,0,6
29569,722511,4,210,0,6
29569,722513,12,001,0,6
29569,722513,3,210,0,6
29569,722513,4,230,0,6
29569,722513,4,241,0,6
29569,811111,3,001,0,6
29569,811111,3,210,0,6
29569,813110,20,001,0,6
29569,813110,18,210,0,6
