Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98589,2361,7,001,0,4
98589,2361,6,210,0,4
98589,2381,4,001,0,4
98589,2381,3,210,0,4
98589,2382,5,001,0,4
98589,2382,3,210,0,4
98589,2383,4,001,0,4
98589,2383,3,210,0,4
98589,2389,5,001,0,4
98589,2389,4,210,0,4
98589,4471,3,001,0,4
98589,4841,3,001,0,4
98589,4842,3,001,0,4
98589,4842,3,210,0,4
98589,5617,7,001,0,4
98589,5617,5,210,0,4
98589,7225,14,001,0,4
98589,7225,5,210,0,4
98589,7225,4,220,0,4
98589,7225,4,230,0,4
98589,8111,5,001,0,4
98589,8111,5,210,0,4
98589,8131,3,001,0,4
