Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
14519,541,14,001,0,3
14519,541,11,210,0,3
14519,561,13,001,0,3
14519,561,11,210,0,3
14519,562,3,001,0,3
14519,621,6,001,0,3
14519,621,3,210,0,3
14519,624,4,001,0,3
14519,713,4,001,0,3
14519,713,3,210,0,3
14519,722,16,001,0,3
14519,722,6,210,0,3
14519,722,5,230,0,3
14519,722,4,241,0,3
14519,811,13,001,0,3
14519,811,10,210,0,3
14519,811,3,220,0,3
14519,812,3,001,0,3
14519,813,6,001,0,3
14519,813,4,220,0,3
14519,236,17,001,0,3
14519,236,10,210,0,3
14519,236,6,220,0,3
14519,238,34,001,0,3
14519,238,18,210,0,3
14519,238,9,220,0,3
14519,238,5,230,0,3
14519,332,6,001,0,3
14519,333,3,001,0,3
14519,423,12,001,0,3
14519,423,7,210,0,3
14519,441,8,001,0,3
14519,441,5,210,0,3
14519,441,3,220,0,3
14519,444,6,001,0,3
14519,445,5,001,0,3
14519,445,3,230,0,3
14519,447,4,001,0,3
14519,447,3,220,0,3
14519,452,3,001,0,3
14519,484,5,001,0,3
14519,484,5,210,0,3
14519,522,3,001,0,3
14519,524,4,001,0,3
14519,524,4,210,0,3
14519,531,9,001,0,3
14519,531,9,210,0,3
