Naics,Establishments,Employees,Payroll
113310,16,64,2099
115112,3,5,292
115210,113,837,38335
212111,30,504,32538
212112,15,564,50472
211120,18,70,4660
212312,6,404,31132
213111,7,46,2225
211130,5,126,5074
213113,17,696,59461
213112,4,66,3962
221122,126,3266,351844
221112,25,1213,137338
221210,3,71,6592
221310,4,123,12393
238990,323,1959,105817
236220,389,5585,364856
238310,144,1447,69498
238210,813,10650,610337
238350,205,958,46846
238330,110,663,34853
238130,65,291,13398
238150,34,433,22802
237310,61,1812,141681
236210,15,288,21812
237210,25,80,3702
238140,135,1103,47955
236117,126,1500,130065
236116,13,134,13527
236115,338,1298,83573
237120,3,347,19570
238290,74,3586,274725
238390,59,445,19644
238190,9,52,1702
237990,18,312,19200
238320,236,1091,54155
238220,1294,14210,794771
238110,206,2155,121264
237130,36,3147,239816
236118,955,3032,130489
238160,176,1476,81114
238170,45,316,13871
238910,456,4963,306279
238120,11,405,29810
238340,47,335,15072
237110,55,735,54698
311999,3,39,2245
314999,12,163,5507
312120,21,305,10650
311920,4,242,9784
312140,38,3929,302533
311421,3,197,14272
311612,3,166,5709
311119,3,127,7408
311991,3,78,4589
311811,29,224,5727
314910,8,416,13871
312130,7,50,822
325199,12,877,97635
325998,4,76,6367
321999,13,437,23837
326199,35,3559,143942
324121,3,9,726
323117,3,44,1177
327120,3,167,13706
323111,141,3916,196360
323113,30,548,22237
327331,3,42,3409
322211,5,379,25192
327991,17,211,9785
322212,4,1045,72710
327215,6,204,11174
325120,3,22,1395
325180,5,497,62589
327390,6,161,6811
321918,13,1276,43348
325510,10,245,14378
322220,7,1222,69506
325412,8,495,52953
325211,15,996,74240
326112,3,131,5680
327320,37,617,38879
321113,48,923,35092
322230,3,202,11404
323120,4,73,3242
325212,3,660,71060
326113,3,411,34010
326150,5,305,24115
321920,43,1789,98449
333415,4,189,10230
336412,3,160,11545
332999,11,251,18856
333999,6,109,6432
339999,12,646,23728
336111,3,1340,96419
332991,3,108,6158
333922,12,925,81752
337212,19,302,16072
332114,3,197,11431
339116,34,261,11873
332813,4,26,5835
333921,3,137,9887
332312,11,186,10223
333111,3,385,14334
333413,7,693,31811
333511,3,82,4747
337127,3,168,9734
332111,4,131,6992
331110,3,2346,220301
339910,3,11,396
332710,159,2022,123924
333517,3,102,10771
335220,4,5465,301959
332812,7,148,8599
332119,4,277,8861
332420,3,127,9308
332321,5,136,4723
333131,3,124,8735
336211,3,72,3730
336340,3,380,20749
336370,3,258,12585
336360,3,1232,58696
336330,7,2794,144099
336350,3,554,29307
337122,7,52,1717
332323,16,900,40885
331318,3,52,6691
333318,4,420,27185
333249,7,193,11004
332439,4,301,13597
336390,23,6239,328435
333993,5,511,40526
332313,5,214,10171
332721,11,222,10373
332311,3,33,1616
335314,7,267,18711
331314,3,338,25429
332322,32,1638,80354
339950,43,385,17765
333514,10,94,5847
339920,11,119,5939
332613,3,798,42343
339113,6,108,5039
333992,5,167,9819
337110,25,526,19961
423110,31,2469,365970
424810,10,610,42401
424920,3,25,1550
423320,22,336,14831
423520,3,39,2567
423430,66,1211,61375
424450,5,44,3026
423810,85,2050,149207
424430,6,136,8484
424210,58,789,84445
423610,86,1605,116176
423820,62,1154,64495
424910,78,735,43711
424460,3,3,116
424930,20,224,9157
424480,9,517,24029
423210,22,1203,146302
424410,11,647,44311
424510,17,244,12368
423710,25,292,16102
423220,27,346,25844
423620,4,119,9573
424130,11,117,7003
423830,264,3895,312924
423840,92,924,59828
423940,15,94,5246
423310,45,696,49767
424470,7,306,21107
423450,76,751,58851
424320,11,50,2235
423510,58,934,69418
423120,114,3469,252527
423420,86,900,47973
423460,7,191,14113
424690,68,849,65852
423440,14,275,29146
423390,20,212,14293
423690,47,1082,86585
424590,7,18,736
424490,87,3435,166523
423990,37,406,30097
424990,28,193,9048
423490,16,340,20779
424420,3,9,546
424950,11,60,4953
424720,3,39,4641
424710,29,564,36615
424610,11,280,24640
423720,31,366,21258
424110,6,41,2737
423930,80,1230,68401
423740,6,147,6512
423330,35,498,31787
423850,36,593,37058
423910,20,126,10671
424120,20,221,8560
423130,20,412,24504
424940,6,151,5901
423860,7,86,4109
423730,71,1094,90407
425120,254,2979,210663
424820,13,959,122051
424330,10,52,2751
446199,139,905,40601
442299,101,1381,25433
445299,14,94,1429
441310,631,5564,162638
445291,12,73,1728
445310,534,2757,60280
441222,26,207,10660
448130,24,221,3614
448150,54,394,6028
445292,14,80,1610
445120,230,642,13748
446120,143,1305,27229
443142,147,1409,51843
448140,220,4996,78993
442210,83,583,27859
446191,58,339,7434
445230,8,170,4751
442110,241,2294,95275
447110,1828,13905,301236
444130,186,1461,49194
444110,41,6006,153077
443141,38,357,15535
448310,132,811,31161
448320,4,14,173
445210,10,164,3361
448110,41,209,6490
441228,65,918,45562
441110,254,12391,864499
444220,210,1977,65950
446130,91,984,27673
444190,377,4016,192851
448190,100,935,19386
447190,97,1825,47467
444210,33,263,12707
444120,68,298,11472
446110,779,10555,407311
441210,25,434,26066
448210,226,2236,37002
445110,672,27771,648645
441320,238,1898,83032
441120,359,2289,124035
442291,7,33,1715
448120,321,2243,33411
452319,1119,10916,201879
453998,258,1264,47579
453920,18,49,1359
451211,42,350,8854
452210,36,2819,59778
454110,309,14215,601444
453110,98,542,14831
454310,44,198,10276
453220,167,1212,20087
451120,64,946,21410
453930,19,104,11910
451140,27,199,5862
451212,3,14,297
453210,16,195,3800
454390,225,841,31798
453910,73,888,20224
451130,19,217,3901
451110,193,2531,61996
453991,205,721,16371
453310,237,2267,43452
454210,25,242,8550
452311,62,14953,434867
488510,240,12700,662328
484110,230,2526,118572
484122,91,3810,238138
484121,499,9635,524010
483211,11,1791,144415
485320,8,113,3360
488410,62,616,30645
481211,6,35,3924
488119,16,516,20487
488190,20,547,20683
488490,10,213,3632
488390,5,91,5976
488991,9,416,18299
486210,7,707,75098
481111,18,1968,107798
485991,19,243,7988
484220,474,2859,144443
484230,98,1946,141468
488210,16,1866,78653
485310,10,78,1194
484210,48,944,32615
492110,159,39433,2375286
493110,188,23582,1025742
492210,35,852,24219
493190,12,164,16667
493120,5,82,4068
519190,4,24,1903
517919,3,37,4591
511130,18,827,53580
518210,163,5895,219664
519130,34,172,15111
512110,53,215,10684
512131,13,389,5732
511110,16,463,21069
511120,31,156,6953
515112,45,554,24072
511210,54,1347,160685
512240,4,21,632
517911,13,154,8798
512191,4,20,840
515120,10,817,53581
517311,370,5899,404147
517312,291,2704,141267
524298,18,667,48685
522298,95,1479,144781
524291,32,144,8064
522110,1555,20373,1334203
522291,305,1398,83160
522130,156,2193,125412
524114,165,13047,1354727
524113,44,542,49861
524126,71,1396,113337
524127,3,23,3081
522320,23,1703,103342
524210,1719,8368,560900
523930,180,568,51464
