,fips,relevant_naics,YEAR,estab,emp,payann
1,50,1133,2018,73,163,5748
3,50,1152,2018,17,175,9359
5,50,1151,2018,11,25,993
7,50,1153,2018,9,15,506
9,50,2123,2018,40,413,32039
11,50,2211,2018,45,824,92356
13,50,2213,2018,3,16,540
15,50,2382,2018,603,4143,220094
17,50,2383,2018,393,1455,64207
19,50,2381,2018,350,1488,82619
21,50,2373,2018,21,190,15251
23,50,2362,2018,88,1294,71539
25,50,2389,2018,395,1929,127184
27,50,2361,2018,763,2408,109690
29,50,2371,2018,58,937,67936
31,50,3111,2018,11,197,8822
33,50,3116,2018,4,142,6264
35,50,3118,2018,55,886,32442
37,50,3121,2018,78,942,42336
39,50,3115,2018,22,1705,97221
41,50,3114,2018,3,12,362
43,50,3119,2018,33,1173,88109
45,50,3149,2018,4,7,235
47,50,3113,2018,19,244,8823
49,50,3273,2018,6,210,14350
51,50,3271,2018,3,22,556
53,50,3272,2018,9,78,3389
55,50,3279,2018,47,562,31769
57,50,3219,2018,44,907,35240
59,50,3261,2018,17,870,42177
61,50,3231,2018,60,914,45395
63,50,3211,2018,28,428,18635
65,50,3256,2018,4,412,18391
66,50,3364,2018,6,1237,101774
68,50,3323,2018,16,212,11132
70,50,3328,2018,3,51,2093
71,50,3333,2018,3,223,16317
73,50,3342,2018,5,93,8022
75,50,3371,2018,46,342,16392
77,50,3327,2018,49,1175,56506
79,50,3391,2018,13,456,28659
81,50,3335,2018,11,139,5928
83,50,3345,2018,10,478,46784
86,50,3359,2018,4,422,35814
88,50,3329,2018,4,299,26955
90,50,3339,2018,4,132,10602
92,50,3399,2018,66,1345,80183
94,50,3344,2018,3,2940,241339
95,50,3334,2018,3,37,1210
97,50,4243,2018,14,265,15227
99,50,4248,2018,17,826,41080
101,50,4246,2018,6,208,22063
103,50,4242,2018,12,338,22401
105,50,4232,2018,7,50,2837
107,50,4244,2018,81,2428,130279
109,50,4237,2018,26,195,11371
111,50,4236,2018,34,323,19451
113,50,4233,2018,36,322,18322
115,50,4238,2018,95,845,53654
117,50,4235,2018,5,199,8649
119,50,4239,2018,66,712,41570
121,50,4249,2018,49,605,30842
123,50,4231,2018,56,924,50148
125,50,4241,2018,7,77,3664
127,50,4247,2018,7,82,5604
129,50,4234,2018,33,371,27178
131,50,4251,2018,52,165,14982
133,50,4411,2018,171,3596,176979
135,50,4413,2018,150,1335,40315
137,50,4453,2018,112,415,13906
139,50,4441,2018,215,2907,103585
141,50,4481,2018,178,1850,33150
143,50,4431,2018,56,434,14716
145,50,4421,2018,50,252,9394
147,50,4471,2018,416,3714,78318
149,50,4451,2018,305,9141,212829
151,50,4461,2018,165,1817,63466
153,50,4422,2018,84,735,21956
155,50,4483,2018,42,239,7638
157,50,4442,2018,77,755,27329
159,50,4412,2018,34,326,16352
161,50,4482,2018,30,252,5938
163,50,4452,2018,55,303,7308
165,50,4512,2018,22,177,2903
167,50,4522,2018,5,353,6831
169,50,4543,2018,152,1387,66640
171,50,4541,2018,128,1523,69699
173,50,4531,2018,25,105,2027
175,50,4523,2018,107,2444,64800
177,50,4532,2018,79,406,9081
