,fips,relevant_naics,estab,emp,payann
0,50,115113,4,16,612
2,50,113310,71,177,5433
4,50,115112,5,12,309
6,50,115210,19,37,1073
8,50,115310,9,4,245
10,50,212321,4,4,302
12,50,212312,3,0,0
13,50,212311,6,27,1009
15,50,221122,20,94,8442
17,50,221111,4,19,1593
19,50,221113,5,0,0
21,50,221310,3,0,0
23,50,238990,75,186,14232
25,50,236220,87,2280,154446
27,50,238310,65,385,17628
29,50,238210,279,1793,91049
31,50,238350,110,236,8806
33,50,238330,32,119,4107
35,50,238130,47,225,8842
37,50,238150,10,54,2521
39,50,237310,21,102,8761
42,50,238140,92,233,11395
44,50,236117,25,91,4305
46,50,236116,3,13,640
47,50,236115,301,966,44112
49,50,238290,15,154,7698
51,50,238390,6,39,2254
53,50,238320,159,546,23385
55,50,238220,293,2078,111398
57,50,238110,60,227,16128
59,50,237130,13,60,4986
61,50,236118,426,1227,56642
63,50,238160,69,295,14355
65,50,238170,20,69,3226
67,50,238910,310,1559,102024
69,50,238340,7,10,402
71,50,237110,28,193,13633
73,50,311999,11,78,3484
75,50,312120,26,289,14130
77,50,311513,10,13,550
79,50,311920,3,0,0
81,50,311812,17,422,15331
83,50,311352,10,149,6739
85,50,312140,6,25,885
87,50,311111,4,6,122
89,50,311612,3,152,7113
91,50,311119,6,101,4229
93,50,311811,18,111,2485
95,50,314910,3,0,0
97,50,312130,4,76,2798
99,50,321999,15,284,12342
101,50,326199,14,742,35808
103,50,323111,34,602,28487
105,50,323113,8,43,1394
107,50,327991,45,554,30997
109,50,327212,6,0,0
111,50,327110,3,19,497
113,50,327320,3,0,0
114,50,321113,27,179,7315
116,50,325611,3,0,0
118,50,321911,3,0,0
120,50,339999,9,11,268
122,50,339116,7,36,1502
125,50,339910,6,15,522
127,50,332710,39,329,17275
129,50,339992,6,21,729
131,50,337122,12,36,1674
134,50,335929,3,266,19684
136,50,334290,3,0,0
139,50,334413,3,0,0
141,50,332322,5,133,8733
143,50,332994,3,0,0
145,50,333514,3,19,885
147,50,339920,9,0,0
149,50,339113,3,3,221
152,50,423110,8,193,9994
154,50,424810,9,682,31932
156,50,424920,3,0,0
157,50,423320,8,5,138
159,50,423430,5,0,0
161,50,423810,4,106,7016
163,50,424210,11,322,19655
165,50,423610,26,232,13606
167,50,423820,28,278,13113
169,50,424910,13,81,6126
171,50,424480,4,214,11569
173,50,423210,6,56,3218
175,50,423710,4,0,0
176,50,423830,30,191,14884
178,50,423840,7,54,3313
180,50,423310,10,93,5680
182,50,424470,3,12,573
184,50,423450,6,80,8219
186,50,423510,5,164,7432
188,50,423120,26,193,8229
190,50,423420,15,86,3695
192,50,424690,4,0,0
194,50,424490,40,919,50441
196,50,423990,13,305,15710
198,50,424990,13,55,3407
200,50,424720,3,63,4477
201,50,424710,5,21,1067
203,50,423720,8,59,3078
205,50,423330,8,51,2521
207,50,423910,11,89,8469
209,50,423920,3,7,332
211,50,423860,3,37,4055
213,50,423730,8,34,2102
215,50,425120,53,157,14510
218,50,424330,9,229,11229
220,50,446199,9,59,2731
222,50,442299,47,457,9305
224,50,445299,12,70,1838
226,50,441310,109,935,24009
228,50,445310,117,446,13546
230,50,441222,10,40,1734
232,50,448130,6,73,779
234,50,448150,7,28,320
236,50,445292,5,32,653
238,50,445120,73,416,6463
240,50,446120,7,72,1672
242,50,443142,34,284,6616
244,50,448140,60,969,15038
246,50,442210,25,197,8774
248,50,446191,7,28,1140
250,50,445230,6,4,553
252,50,442110,52,234,8607
254,50,447110,388,3438,69962
256,50,444130,72,593,16146
258,50,444110,4,496,13455
260,50,443141,20,158,6829
262,50,448310,44,408,9879
264,50,445210,3,0,0
265,50,448110,4,27,728
267,50,441228,14,114,5135
269,50,441110,83,2981,153036
271,50,444220,52,445,15020
273,50,446130,16,83,2459
275,50,444190,105,1051,51525
277,50,448190,17,171,3191
279,50,447190,29,152,3761
281,50,444210,17,56,2398
283,50,444120,16,60,2315
285,50,446110,105,1382,54646
287,50,448210,36,234,4840
289,50,445110,227,8622,204586
291,50,441320,31,308,11957
293,50,441120,77,312,12151
295,50,448120,73,462,8244
297,50,452319,103,930,18214
299,50,453998,56,244,6730
301,50,453920,24,62,1192
303,50,451211,23,202,3064
305,50,452210,5,383,7784
307,50,454110,131,1029,41345
309,50,453110,32,80,1586
311,50,454310,107,1255,60821
313,50,453220,69,281,5052
315,50,451120,17,219,3146
317,50,451140,5,48,1037
319,50,453210,6,36,1140
321,50,454390,46,163,5801
323,50,453910,17,120,3291
325,50,451130,18,92,995
327,50,451110,123,1115,25163
329,50,453991,8,62,1680
331,50,453310,73,405,7760
333,50,454210,3,30,1124
335,50,485999,3,19,459
336,50,488510,9,10,380
338,50,484110,39,190,8204
340,50,484122,22,402,22972
342,50,484121,38,432,21995
344,50,485320,3,21,368
346,50,488410,12,27,1051
348,50,488190,3,0,0
350,50,487110,3,0,0
351,50,481111,4,185,4067
353,50,485410,6,39,760
355,50,484220,133,477,21507
357,50,484230,13,150,7377
359,50,488210,3,0,0
361,50,485310,10,103,1386
363,50,484210,9,108,5901
365,50,492110,13,572,28927
367,50,493110,13,209,7141
369,50,492210,5,266,5678
371,50,511130,6,31,1964
373,50,518210,26,2878,235739
375,50,519130,15,50,2772
377,50,519120,52,232,4265
379,50,512110,14,79,2902
381,50,512131,10,157,1854
383,50,511110,26,269,10610
385,50,511120,15,205,12028
387,50,515111,3,9,407
388,50,515112,14,257,10965
390,50,511210,19,641,65278
392,50,517911,4,15,430
394,50,512191,3,0,0
395,50,515120,5,204,12615
397,50,517311,99,981,72859
399,50,517312,36,185,11544
401,50,524291,4,4,246
403,50,522110,203,2134,118269
405,50,522130,65,1044,55603
407,50,524114,11,34,3056
409,50,524113,9,133,4148
411,50,524126,22,116,8120
413,50,524127,3,0,0
414,50,522320,3,0,0
416,50,524210,248,1364,84606
418,50,523930,28,35,1614
420,50,523910,4,14,2047
422,50,522310,3,0,0
424,50,523920,117,426,68202
426,50,522292,13,44,3685
428,50,522220,4,8,807
430,50,522120,44,70,3124
432,50,523120,28,153,27848
434,50,524292,5,72,5072
436,50,532289,4,9,622
438,50,532210,6,12,517
440,50,532283,3,19,821
442,50,531130,21,57,2037
444,50,531120,61,283,12793
446,50,531190,9,18,872
448,50,531110,103,356,13345
450,50,531312,26,118,6237
452,50,532420,3,0,0
453,50,531210,215,546,19595
455,50,531320,39,67,3122
458,50,532490,9,33,1925
460,50,532111,10,87,2916
462,50,531311,132,635,23009
464,50,532120,10,64,2478
466,50,541611,133,731,45602
