Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54971,311,4,001,0,3
54971,323,3,001,0,3
54971,332,3,001,0,3
54971,423,4,001,0,3
54971,423,3,220,0,3
54971,424,6,001,0,3
54971,424,3,210,0,3
54971,441,6,001,0,3
54971,442,3,001,0,3
54971,443,3,001,0,3
54971,443,3,210,0,3
54971,447,6,001,0,3
54971,447,3,241,0,3
54971,448,3,001,0,3
54971,453,4,001,0,3
54971,484,20,001,0,3
54971,484,14,210,0,3
54971,484,5,220,0,3
54971,485,3,001,0,3
54971,517,3,001,0,3
54971,522,7,001,0,3
54971,522,3,220,0,3
54971,523,3,001,0,3
54971,523,3,210,0,3
54971,524,5,001,0,3
54971,524,3,210,0,3
54971,531,7,001,0,3
54971,531,5,210,0,3
54971,541,17,001,0,3
54971,541,11,210,0,3
54971,541,4,220,0,3
54971,561,5,001,0,3
54971,621,17,001,0,3
54971,621,7,210,0,3
54971,621,4,220,0,3
54971,621,3,230,0,3
54971,621,3,241,0,3
54971,623,10,001,0,3
54971,623,5,210,0,3
54971,623,3,241,0,3
54971,624,4,001,0,3
54971,713,4,001,0,3
54971,721,3,001,0,3
54971,722,28,001,0,3
54971,722,7,210,0,3
54971,722,8,220,0,3
54971,722,7,230,0,3
54971,722,4,241,0,3
54971,811,5,001,0,3
54971,811,3,210,0,3
54971,812,11,001,0,3
54971,812,6,210,0,3
54971,812,5,220,0,3
54971,813,17,001,0,3
54971,813,5,210,0,3
54971,813,7,220,0,3
54971,813,3,230,0,3
54971,236,5,001,0,3
54971,238,18,001,0,3
54971,238,10,210,0,3
54971,238,3,220,0,3
54971,238,3,230,0,3
