Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
29505,2361,6,001,0,4
29505,2361,6,210,0,4
29505,2382,12,001,0,4
29505,2382,7,210,0,4
29505,2383,6,001,0,4
29505,2383,3,210,0,4
29505,2389,3,001,0,4
29505,2389,3,210,0,4
29505,4238,4,001,0,4
29505,4249,4,001,0,4
29505,4411,6,001,0,4
29505,4411,6,210,0,4
29505,4413,4,001,0,4
29505,4421,5,001,0,4
29505,4421,4,230,0,4
29505,4422,4,001,0,4
29505,4431,5,001,0,4
29505,4431,3,210,0,4
29505,4441,8,001,0,4
29505,4441,4,210,0,4
29505,4451,8,001,0,4
29505,4451,4,210,0,4
29505,4461,14,001,0,4
29505,4461,5,210,0,4
29505,4461,5,220,0,4
29505,4471,13,001,0,4
29505,4471,5,210,0,4
29505,4471,6,220,0,4
29505,4481,3,001,0,4
29505,4511,3,001,0,4
29505,4523,5,001,0,4
29505,4539,7,001,0,4
29505,4539,4,210,0,4
29505,4543,3,001,0,4
29505,5221,11,001,0,4
29505,5221,3,210,0,4
29505,5221,6,220,0,4
29505,5222,4,220,0,4
29505,5222,17,001,0,4
29505,5222,13,210,0,4
29505,5223,5,001,0,4
29505,5223,4,210,0,4
29505,5239,3,001,0,4
29505,5242,14,001,0,4
29505,5242,10,210,0,4
29505,5242,4,220,0,4
29505,5311,6,001,0,4
29505,5311,5,210,0,4
29505,5312,3,210,0,4
29505,5312,3,001,0,4
29505,5322,4,001,0,4
29505,5313,3,001,0,4
29505,5322,3,210,0,4
29505,5411,3,001,0,4
29505,5412,15,001,0,4
29505,5412,10,210,0,4
29505,5415,5,001,0,4
29505,5415,4,210,0,4
29505,5419,3,001,0,4
29505,5419,3,220,0,4
29505,5611,3,001,0,4
29505,5613,8,001,0,4
29505,5616,5,001,0,4
29505,5617,14,001,0,4
29505,5616,5,210,0,4
29505,5617,11,210,0,4
29505,6211,9,001,0,4
29505,6211,3,210,0,4
29505,6212,11,001,0,4
29505,6212,6,220,0,4
29505,6213,9,001,0,4
29505,6213,7,210,0,4
29505,6214,5,001,0,4
29505,6216,4,001,0,4
29505,6216,3,241,0,4
29505,6231,6,001,0,4
29505,6231,4,242,0,4
29505,6241,6,001,0,4
29505,6241,3,210,0,4
29505,6244,4,230,0,4
29505,6244,5,001,0,4
29505,7139,4,001,0,4
29505,7225,34,001,0,4
29505,7225,6,210,0,4
29505,7225,4,220,0,4
29505,7225,11,230,0,4
29505,7225,8,241,0,4
29505,7225,5,242,0,4
29505,8111,10,001,0,4
29505,8111,6,210,0,4
29505,8113,4,001,0,4
29505,8113,3,210,0,4
29505,8121,9,001,0,4
29505,8121,8,210,0,4
29505,8131,5,210,0,4
29505,8131,16,001,0,4
29505,8131,5,220,0,4
29505,8131,3,230,0,4
