	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	30	999	Statewide	11	Crop harvesting, primarily by machine	30	115113	0500000US300010500000US300010500000US300310500000US300310500000US300510500000US300650500000US300650500000US300710500000US301050500000US301050500000US30111	11.25	0.0	0.0	2.6	155.2	4.8
1	30	999	Statewide	11	Farm labor contractors and crew leaders	30	115115	0500000US300170500000US300170500000US30029	3.0	0.0	0.0	0.0	0.0	1.25
2	30	999	Statewide	11	Farm management services	30	115116	0500000US300150500000US300150500000US300250500000US300250500000US300410500000US300410500000US300490500000US300570500000US300570500000US300590500000US300730500000US300730500000US300990500000US30099	17.0	0.0	0.0	0.0	0.0	8.8
3	30	999	Statewide	11	Finfish fishing	30	114111	0500000US300090500000US300210500000US300290500000US300290500000US300310500000US300310500000US300430500000US300430500000US300810500000US30081	13.5	0.75	81.75	3.0	130.4	5.6
4	30	999	Statewide	11	Forest nurseries and gathering of forest products	30	113210	0500000US300290500000US301110500000US30111	3.0	0.0	0.0	0.0	0.0	1.2
5	30	999	Statewide	11	Hunting and trapping	30	114210	0500000US300130500000US300130500000US300270500000US300270500000US300310500000US300310500000US300550500000US300570500000US300670500000US300670500000US30111	15.5	4.75	95.75	1.6	103.0	7.2
6	30	999	Statewide	11	Logging	30	113310	0500000US300010500000US300010500000US300070500000US300070500000US300090500000US300090500000US300230500000US300230500000US300270500000US300290500000US300290500000US300310500000US300310500000US300390500000US300390500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300590500000US300590500000US300610500000US300610500000US300630500000US300630500000US300650500000US300650500000US300670500000US300670500000US300770500000US300770500000US300810500000US300810500000US300890500000US300890500000US301110500000US30111	350.75	1138.0	46433.25	586.8	23947.0	170.8
7	30	999	Statewide	11	Other marine fishing	30	114119	0500000US30049	1.0	0.0	0.0	0.0	0.0	1.0
8	30	999	Statewide	11	Postharvest crop activities (except cotton ginning)	30	115114	0500000US300030500000US300130500000US300170500000US300170500000US300190500000US300310500000US300310500000US300450500000US300450500000US300470500000US300470500000US300510500000US300650500000US300830500000US300830500000US300890500000US300890500000US300990500000US300990500000US301110500000US30111	24.75	0.0	0.0	45.4	2440.4	11.6
9	30	999	Statewide	11	Shellfish fishing	30	114112	0500000US300090500000US300090500000US300310500000US300310500000US300430500000US300470500000US300470500000US300490500000US30081	9.25	0.0	0.0	1.6	151.6	3.4
10	30	999	Statewide	11	Soil preparation, planting, and cultivating	30	115112	0500000US300010500000US300010500000US300030500000US300030500000US300090500000US300090500000US300130500000US300130500000US300150500000US300150500000US300170500000US300170500000US300230500000US300230500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300390500000US300390500000US300410500000US300410500000US300430500000US300430500000US300490500000US300490500000US300510500000US300510500000US300530500000US300550500000US300570500000US300570500000US300590500000US300630500000US300630500000US300670500000US300670500000US300710500000US300710500000US300730500000US300770500000US300770500000US300810500000US300810500000US300910500000US300910500000US300970500000US301050500000US301090500000US301110500000US30111	80.0	4.25	723.75	48.6	3625.0	40.2
11	30	999	Statewide	11	Support activities for animal production	30	115210	0500000US300050500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300210500000US300290500000US300290500000US300310500000US300310500000US300470500000US300470500000US300550500000US300550500000US300570500000US300610500000US300630500000US300630500000US300670500000US300670500000US300750500000US300770500000US300770500000US300810500000US300810500000US300950500000US300950500000US300970500000US300970500000US301050500000US301050500000US301110500000US30111	98.0	111.0	4166.5	93.4	2956.6	46.4
12	30	999	Statewide	11	Support activities for forestry	30	115310	0500000US300010500000US300010500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300150500000US300150500000US300230500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300510500000US300530500000US300530500000US300590500000US300590500000US300610500000US300610500000US300630500000US300630500000US300710500000US300710500000US300770500000US300770500000US300810500000US300810500000US300850500000US300850500000US300890500000US300890500000US301110500000US30111	123.0	81.25	6482.25	91.4	6867.0	56.4
13	30	999	Statewide	11	Timber tract operations	30	113110	0500000US300630500000US30063	4.0	0.0	0.0	0.0	0.0	2.0
14	30	999	Statewide	21	All other metal ore mining	30	212299	0500000US300010500000US300070500000US300390500000US300530500000US300570500000US300950500000US300950500000US300970500000US30097	9.0	0.0	0.0	0.0	0.0	3.0
15	30	999	Statewide	21	All other nonmetallic mineral mining	30	212399	0500000US300010500000US300010500000US300130500000US300130500000US300310500000US300310500000US300570500000US300570500000US300830500000US300830500000US30089	13.75	18.75	1133.75	96.2	7352.4	7.2
16	30	999	Statewide	21	Bituminous coal and lignite surface mining	30	212111	0500000US300030500000US300030500000US300650500000US300650500000US300830500000US300830500000US300870500000US300870500000US301110500000US30111	14.0	302.5	26099.75	464.6	40831.6	7.0
17	30	999	Statewide	21	Bituminous coal underground mining	30	212112	0500000US300730500000US30073	2.0	0.0	0.0	0.0	0.0	1.0
18	30	999	Statewide	21	Construction sand and gravel mining	30	212321	0500000US300050500000US300090500000US300130500000US300170500000US300170500000US300210500000US300210500000US300250500000US300250500000US300290500000US300290500000US300390500000US300390500000US300410500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300510500000US300510500000US300630500000US300630500000US300650500000US300670500000US300670500000US300710500000US300710500000US300730500000US300830500000US300830500000US300850500000US300850500000US300890500000US300910500000US300910500000US300950500000US300950500000US301010500000US301010500000US301110500000US30111	61.75	71.5	3863.0	211.4	11876.0	28.4
19	30	999	Statewide	21	Copper ore and nickel ore mining	30	212234	0500000US300530500000US300530500000US300930500000US30093	4.0	0.0	0.0	0.0	0.0	1.6
20	30	999	Statewide	21	Crude petroleum and natural gas extraction	30	211111	0500000US300010500000US300030500000US300030500000US300050500000US300050500000US300130500000US300130500000US300210500000US300210500000US300250500000US300250500000US300290500000US300290500000US300310500000US300350500000US300350500000US300410500000US300410500000US300490500000US300490500000US300510500000US300510500000US300630500000US300630500000US300650500000US300650500000US300710500000US300730500000US300730500000US300750500000US300830500000US300830500000US300850500000US300910500000US300910500000US300950500000US300950500000US301010500000US301010500000US301090500000US301110500000US30111	172.5	1267.5	179981.5	948.6	119825.8	88.2
21	30	999	Statewide	21	Crushed and broken limestone mining and quarrying	30	212312	0500000US300090500000US300090500000US300310500000US300310500000US30043	5.0	0.0	0.0	0.0	0.0	2.0
22	30	999	Statewide	21	Dimension stone mining and quarrying	30	212311	0500000US300130500000US300130500000US300290500000US300290500000US300310500000US300370500000US300370500000US300530500000US300530500000US300890500000US300890500000US300990500000US30107	17.75	0.0	453.0	33.2	1003.8	8.4
23	30	999	Statewide	21	Drilling oil and gas wells	30	213111	0500000US300030500000US300050500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300170500000US300170500000US300210500000US300290500000US300310500000US300350500000US300350500000US300410500000US300410500000US300430500000US300430500000US300570500000US300630500000US300630500000US300670500000US300830500000US300830500000US300850500000US300850500000US300910500000US300910500000US300990500000US301010500000US301010500000US301110500000US30111	59.583333333333336	46.25	4263.25	352.8	21777.8	32.2
24	30	999	Statewide	21	Gold ore mining	30	212221	0500000US300070500000US300390500000US300430500000US300430500000US300490500000US300490500000US300570500000US300570500000US300630500000US300630500000US300770500000US300770500000US300810500000US300930500000US30093	26.333333333333332	33.5	2708.5	241.8	19922.8	12.0
25	30	999	Statewide	21	Natural gas liquid extraction	30	211112	0500000US300250500000US300350500000US300830500000US300890500000US301110500000US30111	7.5	0.0	0.0	31.2	3119.6	3.2
26	30	999	Statewide	21	Other crushed and broken stone mining and quarrying	30	212319	0500000US300490500000US300490500000US300890500000US30089	5.0	0.0	0.0	0.0	0.0	1.8
27	30	999	Statewide	21	Silver ore mining	30	212222	0500000US300070500000US300070500000US300530500000US30057	4.0	0.0	0.0	0.0	0.0	1.5
28	30	999	Statewide	21	Support activities for coal mining	30	213113	0500000US300030500000US300030500000US300650500000US300650500000US300970500000US301110500000US30111	9.0	0.0	0.0	13.6	1304.4	3.6
29	30	999	Statewide	21	Support activities for metal mining	30	213114	0500000US300010500000US300210500000US300210500000US300310500000US300310500000US300390500000US300390500000US300490500000US300490500000US300530500000US300570500000US300570500000US300630500000US300630500000US300890500000US300890500000US300950500000US300950500000US301110500000US30111	23.083333333333332	0.0	0.0	89.2	6652.8	15.2
30	30	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	30	213115	0500000US300210500000US300590500000US301110500000US30111	4.0	0.0	0.0	5.0	361.4	2.4
31	30	999	Statewide	21	Support activities for oil and gas operations	30	213112	0500000US300010500000US300030500000US300050500000US300050500000US300090500000US300090500000US300130500000US300170500000US300170500000US300190500000US300190500000US300210500000US300210500000US300230500000US300230500000US300250500000US300250500000US300270500000US300290500000US300310500000US300310500000US300350500000US300350500000US300410500000US300410500000US300430500000US300430500000US300450500000US300490500000US300490500000US300530500000US300530500000US300570500000US300570500000US300630500000US300650500000US300650500000US300670500000US300670500000US300730500000US300730500000US300750500000US300750500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300910500000US300910500000US300950500000US301010500000US301010500000US301050500000US301050500000US301090500000US301090500000US301110500000US30111	337.3333333333333	1960.75	155960.0	1808.6	131946.0	176.2
