Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
32250,447110,11,001,0,6
32250,447110,3,210,0,6
32250,447110,4,220,0,6
32250,447110,4,230,0,6
32250,448140,8,001,0,6
32250,451110,9,001,0,6
32250,451110,4,210,0,6
32250,451110,3,220,0,6
32250,452319,4,001,0,6
32250,453110,4,001,0,6
32250,453110,3,210,0,6
32250,453210,3,001,0,6
32250,453310,4,001,0,6
32250,453910,5,001,0,6
32250,453998,7,001,0,6
32250,453998,4,210,0,6
32250,453998,3,220,0,6
32250,454110,6,001,0,6
32250,454110,4,210,0,6
32250,454390,8,001,0,6
32250,454390,8,210,0,6
32250,236115,15,001,0,6
32250,236115,14,210,0,6
32250,236117,5,001,0,6
32250,236117,4,210,0,6
32250,236118,16,001,0,6
32250,236118,13,210,0,6
32250,236220,5,001,0,6
32250,236220,3,210,0,6
32250,238130,3,001,0,6
32250,238210,8,001,0,6
32250,238210,7,210,0,6
32250,238220,17,001,0,6
32250,238220,10,210,0,6
32250,238220,3,220,0,6
32250,238320,20,001,0,6
32250,238320,17,210,0,6
32250,238330,4,001,0,6
32250,238330,3,210,0,6
32250,238350,13,001,0,6
32250,238350,10,210,0,6
32250,238910,4,001,0,6
32250,238990,11,001,0,6
32250,238990,7,210,0,6
32250,238990,3,230,0,6
32250,312120,3,001,0,6
32250,423310,3,001,0,6
32250,423310,3,210,0,6
32250,423450,5,001,0,6
32250,423450,5,210,0,6
32250,423730,3,001,0,6
32250,423990,3,001,0,6
32250,423990,3,210,0,6
32250,425120,13,001,0,6
32250,425120,12,210,0,6
32250,441222,4,001,0,6
32250,441310,5,001,0,6
32250,441310,3,230,0,6
32250,441320,6,001,0,6
32250,441320,6,220,0,6
32250,442110,4,001,0,6
32250,442110,4,210,0,6
32250,442210,3,001,0,6
32250,442299,7,001,0,6
32250,442299,3,210,0,6
32250,444120,3,001,0,6
32250,445110,8,001,0,6
32250,445110,3,251,0,6
32250,445120,3,001,0,6
32250,445120,3,210,0,6
32250,445310,3,001,0,6
32250,446110,7,001,0,6
32250,446199,4,001,0,6
32250,811111,12,001,0,6
32250,811111,9,210,0,6
32250,811111,3,220,0,6
32250,812112,48,001,0,6
32250,812112,37,210,0,6
32250,812112,7,220,0,6
32250,812113,10,001,0,6
32250,812113,9,210,0,6
32250,812191,3,001,0,6
32250,812199,10,001,0,6
32250,812199,7,210,0,6
32250,812199,3,220,0,6
32250,511210,3,001,0,6
32250,517311,4,001,0,6
32250,517312,7,001,0,6
32250,517312,4,220,0,6
32250,517312,3,230,0,6
32250,812320,5,001,0,6
32250,812910,6,001,0,6
32250,812910,6,210,0,6
32250,812990,9,001,0,6
32250,812990,7,210,0,6
32250,813110,16,001,0,6
32250,813110,7,210,0,6
32250,813110,6,241,0,6
32250,813410,6,001,0,6
32250,813410,3,220,0,6
32250,518210,4,001,0,6
32250,518210,3,210,0,6
32250,519130,3,001,0,6
32250,519130,3,210,0,6
32250,522110,14,001,0,6
32250,522110,5,210,0,6
32250,522110,7,220,0,6
32250,522130,3,001,0,6
32250,522292,4,001,0,6
32250,813990,6,001,0,6
32250,813990,5,210,0,6
32250,523120,5,001,0,6
32250,523120,5,210,0,6
32250,523920,9,001,0,6
32250,523920,6,210,0,6
32250,523930,14,001,0,6
32250,523930,13,210,0,6
32250,524210,21,001,0,6
32250,524210,18,210,0,6
32250,524210,3,220,0,6
32250,524292,3,001,0,6
32250,531110,3,001,0,6
32250,531120,6,001,0,6
32250,531120,4,210,0,6
32250,531130,5,001,0,6
32250,531130,5,210,0,6
32250,531210,66,001,0,6
32250,531210,62,210,0,6
32250,531210,3,220,0,6
32250,531311,14,001,0,6
32250,531311,11,210,0,6
32250,531312,4,001,0,6
32250,531320,10,001,0,6
32250,531320,10,210,0,6
32250,531390,10,001,0,6
32250,531390,9,210,0,6
32250,541110,47,001,0,6
32250,541110,39,210,0,6
32250,541110,8,220,0,6
32250,541191,3,001,0,6
32250,541191,3,210,0,6
32250,541211,14,001,0,6
32250,541211,12,210,0,6
32250,541213,10,001,0,6
32250,541213,5,210,0,6
32250,541213,4,220,0,6
32250,541219,11,001,0,6
32250,541219,9,210,0,6
32250,541310,8,001,0,6
32250,541310,6,210,0,6
32250,541330,11,001,0,6
32250,541330,6,210,0,6
32250,541410,13,001,0,6
32250,541410,10,210,0,6
32250,541430,6,001,0,6
32250,541430,6,210,0,6
32250,541511,13,001,0,6
32250,541511,10,210,0,6
32250,541512,8,001,0,6
32250,541512,7,210,0,6
32250,541611,26,001,0,6
32250,541611,23,210,0,6
32250,541613,13,001,0,6
32250,541613,11,210,0,6
32250,541614,5,001,0,6
32250,541614,4,210,0,6
32250,541618,6,001,0,6
32250,541618,6,210,0,6
32250,541620,7,001,0,6
32250,541620,5,210,0,6
32250,541810,6,001,0,6
32250,541810,4,210,0,6
32250,541820,3,001,0,6
32250,541820,3,210,0,6
32250,541921,3,001,0,6
32250,541921,3,210,0,6
32250,541940,14,001,0,6
32250,541940,4,210,0,6
32250,541940,4,230,0,6
32250,541940,4,241,0,6
32250,541990,6,001,0,6
32250,541990,6,210,0,6
32250,561110,8,001,0,6
32250,561110,5,210,0,6
32250,561311,4,001,0,6
32250,561311,4,210,0,6
32250,561312,4,001,0,6
32250,561312,3,210,0,6
32250,561439,4,001,0,6
32250,561439,3,210,0,6
32250,561499,4,001,0,6
32250,561499,4,210,0,6
