Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60601,4461,7,241,0,4
60601,4481,7,001,0,4
60601,4512,8,001,0,4
60601,4512,8,210,0,4
60601,4532,5,001,0,4
60601,4532,3,220,0,4
60601,4541,11,001,0,4
60601,4541,6,210,0,4
60601,4541,3,220,0,4
60601,5511,73,001,0,4
60601,5511,28,210,0,4
60601,5511,7,220,0,4
60601,5511,9,230,0,4
60601,5511,8,241,0,4
60601,5511,5,242,0,4
60601,5511,8,251,0,4
60601,5511,6,252,0,4
60601,4542,3,001,0,4
60601,4811,3,001,0,4
60601,4841,4,001,0,4
60601,4859,3,001,0,4
60601,4885,3,001,0,4
60601,5111,15,001,0,4
60601,5111,3,210,0,4
60601,5611,18,001,0,4
60601,5611,6,210,0,4
60601,5611,3,220,0,4
60601,5611,4,230,0,4
60601,5611,5,241,0,4
60601,5612,8,001,0,4
60601,5111,3,230,0,4
60601,5111,5,241,0,4
60601,5112,21,001,0,4
60601,5112,8,210,0,4
60601,5112,7,251,0,4
60601,5121,8,001,0,4
60601,5121,4,220,0,4
60601,5151,35,001,0,4
60601,5151,10,210,0,4
60601,5151,8,220,0,4
60601,5151,4,230,0,4
60601,5151,3,241,0,4
60601,5151,5,242,0,4
60601,5151,4,251,0,4
60601,5612,7,210,0,4
60601,5613,65,001,0,4
60601,5613,23,210,0,4
60601,5613,15,220,0,4
60601,5613,11,230,0,4
60601,5613,8,241,0,4
60601,5613,5,242,0,4
60601,5614,25,001,0,4
60601,5614,14,210,0,4
60601,5614,3,220,0,4
60601,5614,6,241,0,4
60601,5152,7,001,0,4
60601,5152,3,220,0,4
60601,5173,22,001,0,4
60601,5173,11,210,0,4
60601,5173,4,220,0,4
60601,5173,3,241,0,4
60601,5615,11,001,0,4
60601,5615,8,210,0,4
60601,5616,5,001,0,4
60601,5616,3,210,0,4
60601,5617,5,001,0,4
60601,5617,4,210,0,4
60601,5619,12,001,0,4
60601,5619,5,210,0,4
60601,5619,3,230,0,4
60601,5182,3,242,0,4
60601,5182,19,001,0,4
60601,5182,5,210,0,4
60601,5182,4,230,0,4
60601,5182,4,251,0,4
60601,5191,10,001,0,4
60601,5191,3,210,0,4
60601,5221,27,001,0,4
60601,5221,8,210,0,4
60601,5221,11,220,0,4
