Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
18436,221,5,001,0,3
18436,236,11,001,0,3
18436,236,10,210,0,3
18436,238,28,001,0,3
18436,238,17,210,0,3
18436,238,6,220,0,3
18436,238,4,230,0,3
18436,424,3,001,0,3
18436,424,3,210,0,3
18436,445,3,001,0,3
18436,447,4,001,0,3
18436,452,5,001,0,3
18436,452,4,220,0,3
18436,454,3,001,0,3
18436,484,5,001,0,3
18436,484,3,210,0,3
18436,485,5,001,0,3
18436,485,3,210,0,3
18436,522,3,001,0,3
18436,531,4,001,0,3
18436,531,3,210,0,3
18436,541,10,001,0,3
18436,541,8,210,0,3
18436,561,15,001,0,3
18436,561,14,210,0,3
18436,562,3,001,0,3
18436,621,7,001,0,3
18436,621,4,210,0,3
18436,623,6,001,0,3
18436,623,4,210,0,3
18436,624,7,001,0,3
18436,624,5,210,0,3
18436,722,13,001,0,3
18436,722,7,210,0,3
18436,811,12,001,0,3
18436,811,8,210,0,3
18436,811,4,220,0,3
18436,812,5,001,0,3
18436,812,4,210,0,3
18436,813,10,001,0,3
18436,813,4,210,0,3
