Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
21787,2361,6,001,0,4
21787,2361,4,210,0,4
21787,2371,3,001,0,4
21787,2381,3,001,0,4
21787,2381,3,210,0,4
21787,2382,9,001,0,4
21787,2382,5,210,0,4
21787,2382,4,220,0,4
21787,2383,9,001,0,4
21787,2383,8,210,0,4
21787,2389,6,001,0,4
21787,2389,3,210,0,4
21787,3219,3,001,0,4
21787,4411,3,001,0,4
21787,4413,4,001,0,4
21787,4451,3,001,0,4
21787,4471,3,001,0,4
21787,4854,6,001,0,4
21787,4854,4,210,0,4
21787,5221,3,001,0,4
21787,5242,3,001,0,4
21787,5415,3,001,0,4
21787,5415,3,210,0,4
21787,5419,3,001,0,4
21787,5617,7,001,0,4
21787,5617,4,210,0,4
21787,6211,5,001,0,4
21787,6211,3,210,0,4
21787,6212,3,001,0,4
21787,6212,3,220,0,4
21787,6213,3,001,0,4
21787,6213,3,210,0,4
21787,6232,3,001,0,4
21787,6232,3,220,0,4
21787,7225,3,241,0,4
21787,8111,5,001,0,4
21787,8111,3,210,0,4
21787,8121,3,001,0,4
21787,8131,8,001,0,4
21787,8131,6,210,0,4
21787,7225,11,001,0,4
21787,7225,4,210,0,4
