fips,Naics,Establishments,Employees,Payroll
50,3111,18,298,18003
50,3116,13,349,12209
50,3118,55,918,34346
50,3121,70,865,38441
50,3211,32,528,22720
50,3221,4,787,38704
50,3231,62,947,43865
50,3342,5,84,6488
50,3344,8,0,0
50,3112,8,49,1248
50,3113,27,557,20226
50,3212,7,254,10829
50,3345,17,1401,107845
50,3346,3,7,238
50,4235,13,217,10343
50,4245,8,47,3362
50,4421,58,283,10311
50,4533,79,430,8131
50,4842,170,954,44452
50,5112,31,716,73732
50,5221,332,3868,210785
50,5242,273,1535,97035
50,5321,31,225,8388
50,5413,369,2234,166353
50,3241,6,0,0
50,3351,6,466,23646
50,3359,12,682,41289
50,4236,55,366,22053
50,4246,18,299,28630
50,4247,18,184,10965
50,4452,61,329,8287
50,4482,41,280,5949
50,4539,136,698,19558
50,5322,53,227,9609
50,5417,50,352,34762
50,3252,3,83,4153
50,3253,5,38,1543
50,3254,4,0,0
50,3255,5,66,3812
50,3256,11,460,19232
50,3363,5,412,18638
50,3364,4,88,5523
50,3371,48,893,33676
50,4248,20,829,39875
50,4422,89,747,21221
50,4483,49,435,10462
50,5121,52,405,9088
50,5259,3,7,327
50,5611,74,680,36566
50,3259,5,19,848
50,3261,23,962,44199
50,4237,37,255,14458
50,4249,60,606,30314
50,4453,121,505,15235
50,4851,5,99,4012
50,4852,5,287,5415
50,5222,32,161,12251
50,5323,7,53,1849
50,5324,21,187,10722
50,5418,79,412,23862
50,5612,14,307,8837
50,3262,3,0,0
50,3372,9,169,7419
50,4238,106,943,57030
50,4431,70,523,16350
50,4511,182,1552,32168
50,4853,24,165,2288
50,4854,19,674,12208
50,5122,9,17,1054
50,5151,41,603,27642
50,5223,17,67,5569
50,5311,217,834,32800
50,5331,6,53,2414
50,5414,98,228,10791
50,5613,79,1846,43252
50,3271,11,212,11333
50,3272,16,114,4488
50,3391,23,718,34809
50,3399,74,1219,75810
50,4461,173,1797,67385
50,4541,136,1552,67566
50,4855,5,0,0
50,4859,12,214,6572
50,5231,40,185,31105
50,5419,196,1326,52748
50,3273,22,420,21578
50,4251,65,231,18989
50,4441,223,2821,102115
50,4871,5,23,139
50,5152,9,57,1414
50,5415,254,2203,196042
50,5614,50,497,13685
50,3279,49,613,34025
50,4512,32,275,4555
50,4542,6,73,2355
50,4543,164,1471,68089
50,4881,15,186,8414
50,4882,9,141,8243
50,5173,147,1520,116222
50,5239,163,620,85413
50,5411,419,1862,140356
50,5615,63,536,24119
50,4239,68,821,42000
50,4884,24,76,1959
50,4885,16,162,12504
50,5312,215,546,19595
50,3321,4,0,0
50,3322,5,0,0
50,3323,22,575,24983
50,4231,59,935,47430
50,4411,169,3523,177990
50,4471,424,3681,75763
50,4522,8,516,10104
50,5179,9,79,2560
50,5313,228,1122,40458
50,5412,285,1954,94425
50,5416,347,2162,150724
50,5511,76,2102,127084
50,5616,40,874,24150
50,3324,3,0,0
50,3327,55,894,47725
50,4442,81,616,21818
50,4523,114,2465,62852
50,4921,23,945,46565
50,5182,43,3028,247285
50,5241,86,2484,220349
50,3328,9,179,6199
50,4232,17,210,10026
50,4241,12,200,10359
50,4811,5,192,4401
50,4832,5,0,0
50,4922,6,267,5686
50,4931,24,309,12519
