fips,Naics,Establishments,Employees,Payroll
34,114111,32,141,7510
34,114112,15,49,5726
34,115112,4,24,679
34,115210,89,330,11830
34,212321,15,177,13241
34,212312,4,72,5450
34,212322,4,101,6722
34,212319,3,261,17057
34,213112,4,5,305
34,221122,155,8053,1064361
34,221112,26,584,170137
34,221210,37,2585,298495
34,221113,4,1622,225424
34,221320,3,11,775
34,221114,3,50,5800
34,221310,78,2245,252554
34,238990,869,6443,459368
34,236220,1036,13635,1152345
34,238310,523,5105,346134
34,238210,2656,24208,1709419
34,238350,934,4438,225820
34,238330,585,2732,150402
34,238130,263,1255,69843
34,238150,154,1347,82871
34,237310,289,8653,1034063
34,236210,95,1140,92502
34,237210,61,205,14826
34,238140,690,3357,202655
34,236117,238,3688,415953
34,236116,155,1367,109251
34,236115,1625,4597,228137
34,237120,18,1335,146276
34,238290,224,3737,334131
34,238390,225,2517,124499
34,238190,123,1017,66273
34,237990,122,3717,349428
34,238320,1002,4065,198832
34,238220,3461,28087,1911462
34,238110,307,4044,292642
34,237130,128,2702,203564
34,236118,3803,11802,519951
34,238160,359,2757,182496
34,238170,234,889,42305
34,238910,774,8133,618430
34,238120,87,1834,174529
34,238340,317,1689,83832
34,237110,201,3440,363067
34,311999,12,469,24498
34,314999,57,1262,41498
34,311611,7,36,1614
34,315990,10,531,9134
34,312120,77,888,40597
34,311513,12,609,27402
34,311920,11,724,50832
34,311812,131,5786,215267
34,311352,15,111,1955
34,311821,11,892,72483
34,314120,19,672,27303
34,315210,46,1037,27850
34,312140,12,63,4047
34,311111,3,14,301
34,311824,10,635,45818
34,313320,3,25,2738
34,311930,12,540,45731
34,311412,13,483,21587
34,311421,6,540,33136
34,311520,7,306,9297
34,311941,3,129,8152
34,311612,17,1474,85042
34,315220,3,412,10564
34,313220,3,47,2934
34,311340,6,203,19336
34,313230,3,27,1312
34,315280,4,130,5350
34,311919,3,60,2176
34,311991,21,1755,63963
34,311615,4,32,1030
34,311811,418,4417,97018
34,311911,3,402,18738
34,311710,8,245,10414
34,312111,23,1904,107314
34,311942,13,491,47662
34,313310,22,252,11565
34,314910,30,187,7462
34,312130,20,226,4464
34,315240,9,268,4033
34,327910,3,48,2920
34,325520,22,598,43980
34,325199,41,3671,392771
34,322299,3,68,3285
34,325998,30,445,25775
34,321999,10,112,5223
34,326199,138,8379,437853
34,326299,8,483,36053
34,324121,14,153,11552
34,324122,4,188,12043
34,325414,9,1333,109736
34,323117,3,4,308
34,323111,562,11940,654405
34,323113,112,1414,46150
34,322211,17,1208,95497
34,325991,7,319,25459
34,327991,46,483,21392
34,325314,3,31,2043
34,322212,15,1084,73559
34,327215,24,1095,62124
34,325413,9,1187,145193
34,325120,4,45,4813
34,325411,31,1824,124610
34,325180,8,258,24064
34,327390,22,579,34639
34,321918,19,268,11432
34,322219,3,143,6881
34,327212,10,942,47635
34,325510,28,358,21857
34,322220,23,1493,92855
34,324191,3,85,5969
34,325412,106,7654,819264
34,326111,9,685,34250
34,326160,11,840,48364
34,325211,18,726,64373
34,326112,8,494,34885
34,325612,3,98,12760
34,326140,3,215,13570
34,327110,3,45,2467
34,321992,3,195,10447
34,325910,11,189,14140
34,327320,59,1273,92122
34,326220,3,108,8661
34,326291,7,109,4902
34,325611,11,613,34819
34,322230,4,206,11353
34,323120,54,845,31089
34,325613,4,131,14247
34,325130,3,30,3210
34,325212,4,67,4409
34,325620,73,4689,394748
34,326113,12,328,17723
34,326150,4,194,9396
34,321920,24,620,27042
34,321911,14,369,17303
34,333912,4,86,7427
34,333415,17,1359,84060
34,335999,11,349,25958
34,332999,41,1082,61806
34,333999,20,424,22846
34,339999,48,1221,93153
34,334516,20,1263,121341
34,334310,4,21,3598
34,336612,11,214,11046
34,332722,10,162,11752
34,334416,6,405,21947
34,335122,13,506,32671
34,334118,6,70,4645
34,331420,6,366,29648
34,335931,3,92,5872
34,337212,66,1306,70110
34,333515,7,60,3538
34,339114,13,49,2423
34,339116,100,720,31964
34,334510,21,1748,164938
34,332813,37,682,31479
34,333921,3,183,15762
34,332996,3,78,8481
34,332312,48,1056,64831
34,339993,7,96,5528
34,333241,4,54,2940
34,339991,14,415,25288
34,333511,9,106,6449
34,333994,11,494,39248
34,332911,4,548,45724
34,334515,15,449,41509
34,334513,8,110,5690
34,339910,33,354,12240
34,332710,303,3187,194253
34,333517,10,171,11257
34,337910,4,90,3608
34,333914,4,136,12306
34,332812,37,583,27537
34,332119,31,816,42795
34,332420,3,82,5327
34,332321,24,968,48161
34,336320,3,54,4819
34,336310,10,49,2327
34,339992,6,24,1431
34,331523,3,136,5624
34,337122,22,186,7149
34,339940,8,193,7546
34,339115,3,16,687
34,333314,4,23,743
34,332323,57,722,39338
34,336413,3,133,6692
34,333318,21,989,75920
34,334290,3,114,9360
34,334419,38,1186,74861
34,332618,21,767,44144
34,333249,24,620,43265
34,335129,4,480,35182
34,334519,17,1359,80371
34,332919,4,55,3013
34,333993,15,374,34038
34,332313,9,128,8304
34,335311,3,325,16788
34,332721,67,1080,59271
34,333244,7,110,6821
34,334220,12,316,27439
34,335314,14,695,63917
34,333519,3,96,10293
34,332216,20,565,29086
34,333243,3,59,3346
34,334511,14,1761,185759
34,334413,8,159,15368
34,332322,110,3289,219442
34,337215,17,339,12877
34,339950,147,2120,114380
34,333514,21,322,16057
34,333612,3,58,3840
34,339920,12,49,1708
34,339112,18,1419,91691
34,339113,45,5695,608863
34,335313,6,466,27267
34,334210,5,117,9951
34,337121,5,23,798
34,333992,3,4,200
34,337110,98,744,32617
34,423110,193,5947,562188
34,424810,18,899,64039
34,424920,40,2288,58213
34,423320,126,1974,127758
34,425110,10,18,1872
34,423520,5,76,6277
34,423430,223,6367,759199
34,424450,101,2008,146834
34,423810,73,1309,101286
34,424430,124,3520,256375
34,424210,623,41009,8225011
34,423610,374,8147,676905
34,423820,41,871,57230
34,424910,58,581,47484
34,424460,49,599,29208
34,424930,98,1315,69745
34,424340,51,815,60648
34,424480,176,5137,314691
34,423210,237,3205,217827
34,424410,152,7337,420198
34,424510,8,26,2145
34,423710,158,2315,163282
34,423220,370,4846,319364
34,423620,123,6634,800592
34,424130,237,4634,354267
34,423830,721,8753,687417
34,423840,249,4015,334401
34,423940,275,2319,105234
34,423310,166,4408,250797
34,424470,125,2585,148670
34,423450,363,12169,1714888
34,424320,199,2284,134788
34,423510,255,3314,252499
34,423140,27,272,11155
34,423120,390,8182,397370
34,423420,219,4195,339200
34,423460,28,777,62523
34,424690,385,5866,587630
34,423440,115,2077,123075
34,423390,77,1897,121616
34,423690,346,6623,685532
34,424590,4,13,1384
34,424490,677,13522,881087
34,423990,391,3206,181534
34,424990,445,3503,221801
34,423490,110,2587,189984
34,424420,144,3367,197468
34,424950,45,1530,154795
34,424720,58,656,69699
34,424710,44,922,82693
34,423410,16,498,36771
34,424310,127,1329,76394
34,424610,106,1058,95197
34,423720,160,2517,173199
34,424440,16,182,8479
34,424110,24,247,19522
34,423930,241,4211,215851
34,423740,21,352,25267
34,423330,102,2104,239190
34,423850,169,1617,94150
34,423910,147,1947,142203
34,424120,126,2657,143709
34,423130,69,1205,65913
34,424940,54,711,47815
34,423920,74,1377,113016
34,423860,58,1309,118219
34,423730,154,2007,162959
34,425120,1023,8370,496961
34,424820,84,3178,340080
34,424330,294,5090,298783
34,446199,199,1836,83023
34,442299,378,7646,123279
34,445299,292,1858,31026
34,441310,652,6690,184674
34,445291,193,1304,22374
34,445310,1794,11032,279281
34,441222,80,634,42232
34,448130,234,2526,34998
34,448150,277,1758,37594
34,445292,128,624,11146
34,445120,1393,9295,201825
34,446120,571,5573,113915
34,443142,516,6295,186772
